raw_id,idPaiement,userId,informationCarte,dateExpirementCarte,typeMethode,date_extraction,source_system
43,PAY000337,USR00144,213118708941078,2026-11,PayPal,2025-05-03 19:46:15,CRM_System
44,PAY000340,USR00031,4365485220720191,2028-05-18,MasterCard,2025-04-24 16:53:18,Legacy_DB
45,PAY000282,USR00038,354243753916928X,2028-01-05,PayPal,2025-01-06 20:26:35,Mobile_App_v2
46,PAY000223,USR00170,**** **** **** 9076,08/25,PayPal,2025-01-10 01:22:22,API_Import
47,PAY000177,USR00105,3500844580151769,06/2026,CARTE_CREDIT,2025-03-04 23:42:26,API_Import
48,PAY000051,USR00173,6011965074456573,10/2027,PayPal,2025-02-04 20:46:09,API_Import
49,PAY000385,USR00031,**** **** **** 2249,02/2027,PayPal,2025-01-13 00:14:10,Mobile_App_v2
50,PAY000077,USR00062,7531 XXXX XXXX 9871,2026-12,PayPal,2025-04-07 07:10:47,API_Import
51,PAY000016,USR00043,462837237225931X,12/2027,CARTE_CREDIT,2025-02-09 02:40:25,CRM_System
52,PAY000308,USR00101,437043333188384X,01/27,CARTE_CREDIT,2025-01-25 19:58:34,CRM_System
53,PAY000104,USR00020,378047371985172,05/2027,PayPal,2025-03-25 05:46:38,API_Import
54,PAY000025,USR00017,180081843976301X,2028-02-20,CARTE_CREDIT,2025-05-19 05:03:42,API_Import
55,PAY000151,USR00162,5575 XXXX XXXX 2312,10/27,PayPal,2025-01-29 11:22:30,Manual_Entry
56,PAY000233,USR00105,36221559637434,2025-12-24,VIREMENT,2025-03-04 05:06:09,API_Import
57,PAY000322,USR00037,6565317087300218,2026-08,VIREMENT,2025-05-05 15:33:27,Manual_Entry
58,PAY000009,USR00127,353264478937859X,24/11/2026,MasterCard,2025-02-15 21:13:14,Mobile_App_v2
59,PAY000030,USR00183,353223477146950X,12/2026,AMEX,2025-01-21 20:43:03,Legacy_DB
60,PAY000306,USR00036,**** **** **** 6171,11/27,MasterCard,2025-05-09 00:00:20,CRM_System
61,PAY000197,USR00013,4065076122283058,2028-02-08,AMEX,2025-01-10 21:56:02,API_Import
62,PAY000012,USR00102,2094 XXXX XXXX 5317,2028-01-14,Carte Bancaire,2025-04-20 19:43:28,CRM_System
63,PAY000104,USR00117,3569022209755066,01/27,VIREMENT,2025-05-16 16:25:22,Mobile_App_v2
64,PAY000104,USR00089,4490769721621X,09/26,VISA,2025-05-22 09:15:56,API_Import
65,PAY000006,USR00053,346194999136504,07/25,CARTE_CREDIT,2025-05-09 05:03:16,API_Import
66,PAY000195,USR00029,213128377427051,02/07/2027,VIREMENT,2025-02-25 13:11:30,API_Import
67,PAY000240,USR00127,6206 XXXX XXXX 3168,2028-01-16,Carte Bancaire,2025-01-30 06:26:00,Legacy_DB
68,PAY000112,USR00115,180001811239938,2026-01-29,Carte Bancaire,2025-03-08 12:49:26,Mobile_App_v2
69,PAY000372,USR00044,5335 XXXX XXXX 1805,2026-02,CARTE_CREDIT,2025-04-16 01:46:49,Web_Form
70,PAY000262,USR00012,639094657777,21/05/2028,Carte Bancaire,2025-05-13 20:52:07,Mobile_App_v2
71,PAY000232,USR00053,**** **** **** 8606,01/28,VISA,2025-04-27 14:51:36,Legacy_DB
72,PAY000073,USR00119,376880316647958X,2026-11-15,VIREMENT,2025-05-04 11:52:10,Web_Form
73,PAY000083,USR00164,4983124285354164,04/09/2025,PayPal,2025-01-04 19:54:15,API_Import
74,PAY000053,USR00161,180001708671524,2027-01,MasterCard,2025-01-17 03:54:53,Legacy_DB
75,PAY000175,USR00189,492010297599747X,2028-04-02,VISA,2025-05-11 23:06:47,Web_Form
76,PAY000277,USR00063,3539659744252690,2025-11-28,VIREMENT,2025-01-30 00:21:42,API_Import
77,PAY000015,USR00087,4091294431414086,2025-11-22,PayPal,2025-01-19 18:30:34,Legacy_DB
78,PAY000360,USR00151,1375 XXXX XXXX 9074,22/11/2025,VISA,2025-03-31 22:30:04,Manual_Entry
79,PAY000245,USR00180,5410851846689858,12/08/2027,PayPal,2025-05-15 14:27:10,Legacy_DB
80,PAY000266,USR00200,213102264259729,10/26,Carte Bancaire,2025-05-20 11:20:30,CRM_System
