raw_id,idPaiement,userId,informationCarte,dateExpirementCarte,typeMethode,date_extraction,source_system
24,PAY000063,USR00071,**** **** **** 4220,2026-12-05,AMEX,2025-05-20 23:01:45,API_Import
25,PAY000048,USR00019,503836848559,2026-01,CARTE_CREDIT,2025-03-16 14:16:14,Web_Form
26,PAY000085,USR00012,2296010023142902,12/27,VISA,2025-05-16 06:57:31,Web_Form
27,PAY000157,USR00085,3643 XXXX XXXX 5659,2025-06-06,PayPal,2025-03-17 20:19:33,API_Import
28,PAY000192,USR00075,**** **** **** 6559,04/27,CARTE_CREDIT,2025-04-14 19:23:34,Mobile_App_v2
29,PAY000098,USR00009,453424089164983X,2027-08-31,CARTE_CREDIT,2025-03-27 20:43:51,Mobile_App_v2
30,PAY000032,USR00089,**** **** **** 1660,2026-05,MasterCard,2025-01-28 01:24:52,Legacy_DB
31,PAY000179,USR00027,9595 XXXX XXXX 4438,08/26,CARTE_CREDIT,2025-05-21 07:21:41,API_Import
32,PAY000124,USR00093,9666 XXXX XXXX 2436,2026-10,VISA,2025-02-02 00:08:13,API_Import
33,PAY000135,USR00074,6185 XXXX XXXX 5254,2025-05,VIREMENT,2025-01-10 07:55:26,API_Import
34,PAY000187,USR00081,485926249451475X,11/11/2025,PayPal,2025-02-21 12:51:29,Web_Form
35,PAY000050,USR00001,503825267712,09/25,VISA,2025-02-26 11:25:12,Manual_Entry
36,PAY000158,USR00054,560587210553X,08/27,Carte Bancaire,2025-01-18 07:50:18,Mobile_App_v2
37,PAY000164,USR00026,**** **** **** 0901,2025-09,PayPal,2025-05-10 22:28:03,CRM_System
38,PAY000130,USR00071,**** **** **** 2066,12/26,CARTE_CREDIT,2025-03-05 19:56:57,Manual_Entry
39,PAY000102,USR00093,6460 XXXX XXXX 6592,2025-09-01,CARTE_CREDIT,2025-03-15 21:07:08,Web_Form
40,PAY000087,USR00087,213103419909705X,04/02/2026,PayPal,2025-01-10 07:55:26,CRM_System
41,PAY000384,USR00056,**** **** **** 9110,2025-06-03,AMEX,2025-05-13 03:54:59,Web_Form
42,PAY000167,USR00172,9519 XXXX XXXX 4610,2026-03,AMEX,2025-03-26 00:10:08,Web_Form
43,PAY000337,USR00144,4959514295449667,2028-04,PayPal,2025-04-12 03:25:58,CRM_System
44,PAY000340,USR00031,346383264897102,2025-11-14,MasterCard,2025-01-11 07:05:41,Legacy_DB
45,PAY000282,USR00038,213137287567989X,2025-10-11,PayPal,2025-01-27 07:11:07,Mobile_App_v2
46,PAY000223,USR00170,**** **** **** 1980,01/27,PayPal,2025-02-10 15:23:57,API_Import
47,PAY000177,USR00105,180090799658573,12/2027,CARTE_CREDIT,2025-05-03 19:46:15,API_Import
48,PAY000051,USR00173,213169223385408,09/2026,PayPal,2025-02-15 21:13:14,API_Import
49,PAY000385,USR00031,**** **** **** 9505,02/2028,PayPal,2025-04-24 15:02:36,Mobile_App_v2
50,PAY000077,USR00062,7531 XXXX XXXX 9871,2026-06,PayPal,2025-01-30 00:22:51,API_Import
51,PAY000016,USR00043,356748762965074X,09/2027,CARTE_CREDIT,2025-05-11 12:30:44,CRM_System
52,PAY000308,USR00101,562645257337X,04/28,CARTE_CREDIT,2025-03-15 05:05:08,CRM_System
53,PAY000104,USR00020,676207406353,03/2028,PayPal,2025-02-12 13:09:18,API_Import
54,PAY000025,USR00017,359210530712260X,2027-07-05,CARTE_CREDIT,2025-01-11 19:21:47,API_Import
55,PAY000151,USR00162,5575 XXXX XXXX 2312,04/28,PayPal,2025-05-07 17:05:41,Manual_Entry
56,PAY000233,USR00105,6505327396885935,2028-01-24,VIREMENT,2025-02-25 13:11:30,API_Import
57,PAY000322,USR00037,4985965510250660,2026-05,VIREMENT,2025-05-01 11:28:18,Manual_Entry
58,PAY000009,USR00127,180049391660197X,10/10/2027,MasterCard,2025-01-25 01:08:50,Mobile_App_v2
59,PAY000030,USR00183,4669447338789X,07/2025,AMEX,2025-01-12 01:26:59,Legacy_DB
60,PAY000306,USR00036,**** **** **** 5897,10/26,MasterCard,2025-03-04 22:09:15,CRM_System
61,PAY000197,USR00013,4924343548695212150,2028-01-10,AMEX,2025-01-27 16:07:01,API_Import
62,PAY000012,USR00102,2094 XXXX XXXX 5317,2026-07-18,Carte Bancaire,2025-05-16 16:25:22,CRM_System
63,PAY000104,USR00117,213192826164178,08/25,VIREMENT,2025-02-13 00:46:53,Mobile_App_v2
64,PAY000104,USR00089,601119919848087X,10/26,VISA,2025-01-01 01:30:30,API_Import
65,PAY000006,USR00053,4738010124571811,07/25,CARTE_CREDIT,2025-03-11 04:12:23,API_Import
66,PAY000195,USR00029,5309007017850209,28/10/2026,VIREMENT,2025-01-04 08:29:45,API_Import
67,PAY000240,USR00127,6206 XXXX XXXX 3168,2026-12-23,Carte Bancaire,2025-03-23 23:52:43,Legacy_DB
68,PAY000112,USR00115,374425269420417,2026-01-19,Carte Bancaire,2025-03-17 09:44:51,Mobile_App_v2
69,PAY000372,USR00044,5335 XXXX XXXX 1805,2027-11,CARTE_CREDIT,2025-05-23 14:53:05,Web_Form
70,PAY000262,USR00012,676357445094,12/11/2027,Carte Bancaire,2025-02-02 05:21:32,Mobile_App_v2
71,PAY000232,USR00053,**** **** **** 5970,09/25,VISA,2025-03-11 18:30:24,Legacy_DB
72,PAY000073,USR00119,421461727580452X,2025-07-10,VIREMENT,2025-05-01 16:22:31,Web_Form
73,PAY000083,USR00164,6544950609580622,22/07/2026,PayPal,2025-05-15 10:24:08,API_Import
74,PAY000053,USR00161,4495776253847668,2027-05,MasterCard,2025-04-28 10:39:50,Legacy_DB
75,PAY000175,USR00189,180090262976114X,2025-10-03,VISA,2025-05-02 11:14:35,Web_Form
76,PAY000277,USR00063,2238078287806612,2027-01-20,VIREMENT,2025-01-09 16:48:26,API_Import
77,PAY000015,USR00087,3559469984288288,2026-01-24,PayPal,2025-04-16 03:56:20,Legacy_DB
78,PAY000360,USR00151,1375 XXXX XXXX 9074,29/08/2025,VISA,2025-05-04 20:01:19,Manual_Entry
79,PAY000245,USR00180,377356232770041,01/02/2028,PayPal,2025-03-14 03:09:39,Legacy_DB
80,PAY000266,USR00200,4893977041167881595,02/27,Carte Bancaire,2025-05-11 07:41:17,CRM_System
