raw_id,userId,prenom,nom,telephone,adresse,date_extraction,source_system,data_quality_notes
27,USR00007,Bertrand,fernandez,980-623-8061,"705 Kelly Tunnel; Jodibury, NH 48771",2025-05-21 11:04:02,CRM_System,
28,USR00036,HEATHER,ferreira,989.870.9042,"304, rue Neveu; 18818 Saint Colette",2025-01-19 19:10:30,API_Import,Phone format issue
29,USR00012,,Gilbert,0155165334,"413 Robert Circle Apt. 410; Port April, UT 49324",2025-04-21 12:13:21,Web_Form,Missing first name
30,USR00037,CHRISTOPHE,rosales,221.671.7818,"817, chemin de Lefèvre; 63979 Brun-sur-Tessier",2025-04-08 02:31:55,Web_Form,Phone format issue
31,USR00038,,Richard,0560452529,"7431 Derek Trail Apt. 212; Owenschester, DE 70745",2025-04-26 21:00:19,Legacy_DB,Missing first name
32,USR00012,Michael,Hayes,+33 231009452,"49035 Christopher Gateway; Randyton, TX 39670",2025-04-21 12:13:21,Web_Form,Phone format issue
33,USR00045,Françoise,Delannoy,+33 241329612,"73, chemin de Dupuy; 10685 Mathieu",2025-04-09 03:32:30,Web_Form,Missing first name
34,USR00005,,brown,N/A,"PSC 7215, Box 1070; APO AE 75721",2025-02-26 23:48:35,Mobile_App_v2,Address incomplete
35,USR00018,Roland,Hamilton,0637377910,"9, rue Alexandrie Bourgeois; 37677 Rousset",2025-02-15 02:04:35,Legacy_DB,
36,USR00004,,descamps,0272134580,"3776 Davis Fields Apt. 858; North Coryside, NJ 32378",2025-05-13 02:21:01,Legacy_DB,Address incomplete
37,USR00075,,harris,(19) 4679-9249,"633, chemin Vallet; 64651 Sainte Océane",2025-03-31 22:16:15,CRM_System,
38,USR00068,CHRISTOPHER,Bruneau,(76) 8225-6192,"621 Todd Plaza Apt. 871; New Emilyhaven, MD 55976",2025-04-30 06:53:04,CRM_System,Phone format issue
39,USR00032,,mcmahon,+33 458582114,"60023 Jackson Parkway; Sawyermouth, PW 91645",2025-05-08 07:55:46,Legacy_DB,
40,USR00046,BENJAMIN,Chevalier,(87) 4774-8355,"16633 David Walk; West Benjamin, MD 30923",2025-03-22 21:04:02,CRM_System,Missing first name
41,USR00069,Melissa,Wilson,781.241.5264,"91332 White Lane; Port Jasonbury, VA 78843",2025-02-13 16:10:11,Web_Form,Address incomplete
42,USR00065,Jonathan,jenkins,+33 894910129,"42864 Lynch Meadow; East Josephhaven, NE 56783",2025-01-23 05:46:09,Legacy_DB,Address incomplete
43,USR00096,James,patrick,953.541.1392,"1, chemin Charles Dufour; 38317 Leclercnec",2025-04-23 12:55:26,Legacy_DB,Phone format issue
44,USR00017,,Sampson,+33 (0)4 84 87 36 62,"349 Thompson Mountains Apt. 561; Haleyfurt, MO 49119",2025-01-21 23:46:36,CRM_System,Phone format issue
45,USR00058,,Adams,0539025895,"9524 Waters Groves; Hamiltonmouth, TN 31083",2025-05-17 03:55:11,Web_Form,
46,USR00076,,evans,938-496-2985x32436,"63, boulevard Lopez; 90107 Devaux",2025-04-21 08:51:58,API_Import,Missing first name
47,USR00039,MATTHEW,collin,677.630.9604,"379, chemin Sophie Ferreira; 13488 Hoarau",2025-03-08 22:53:45,Manual_Entry,Phone format issue
48,USR00097,,leroux,01 72 28 37 72,"16, rue Théodore Schmitt; 66184 Adam-la-Forêt",2025-02-19 11:17:39,CRM_System,Phone format issue
49,USR00037,LUCAS,Davidson,0277803636,"83543 Jenkins Isle Suite 390; Gloverfurt, VA 71070",2025-04-08 02:31:55,Web_Form,Phone format issue
50,USR00019,,Lawrence,0555405103,"1538 Craig Tunnel; Lake Steven, AK 32593",2025-01-20 22:05:35,Manual_Entry,Address incomplete
51,USR00004,ÉMILIE,Martin,N/A,"50, avenue Humbert; 26532 Grégoire",2025-05-13 02:21:01,Legacy_DB,
52,USR00057,Tiffany,Henry,N/A,"27, boulevard de Rolland; 75424 Simon",2025-01-23 21:28:27,Legacy_DB,
53,USR00042,Megan,christensen,494.876.2542,"7, avenue Raymond Lemonnier; 97194 Toussaint-sur-Jacquot",2025-01-27 08:32:24,CRM_System,Phone format issue
54,USR00025,,Salmon,+33 195160766,"2994 Jason View; Williamland, TN 14897",2025-02-16 01:27:31,Web_Form,Address incomplete
55,USR00020,,Marin,0488135872,"PSC 4971, Box 9670; APO AA 89882",2025-01-23 06:53:46,Mobile_App_v2,Address incomplete
56,USR00009,,pierre,N/A,"98, rue Boulay; 49959 Diallo",2025-01-27 01:50:31,Web_Form,Missing first name
57,USR00082,TERESA,lewis,(39) 5786-8947,"93, rue de Guillou; 63310 Lelièvredan",2025-03-10 17:50:32,Mobile_App_v2,Phone format issue
58,USR00070,Tristan,king,+1-367-834-8140x98410,"43, chemin Patricia Ollivier; 57114 Gauthier",2025-03-12 00:01:02,CRM_System,Missing first name
59,USR00060,,Douglas,+1-211-260-4991,"PSC 0288, Box 6616; APO AP 04823",2025-03-25 11:56:15,Mobile_App_v2,Phone format issue
60,USR00035,PAMELA,petit,162.675.6295,"6, boulevard Diaz; 53123 Morvan",2025-03-14 09:36:58,Web_Form,Address incomplete
61,USR00034,ANASTASIE,stephens,0158662128,"1171 Natalie Tunnel Apt. 940; West Rebecca, TN 01065",2025-02-03 12:38:13,Manual_Entry,Missing first name
62,USR00069,,Bourdon,725.437.3117,"87, rue Royer; 97245 Saint Bertranddan",2025-02-13 16:10:11,Web_Form,
63,USR00100,Thomas,henry,(93) 1806-9497,rue de Leroux; 34480 Courtois,2025-04-08 06:10:40,Legacy_DB,Missing first name
64,USR00021,ODETTE,patterson,0999955690,"107 Mendez Creek; Martinezshire, LA 22694",2025-05-03 08:06:59,API_Import,Missing first name
65,USR00002,HORTENSE,cordier,0637098726,"0131 Robinson Center Suite 962; Jonesside, KS 45641",2025-05-27 18:12:00,Legacy_DB,Missing first name
66,USR00081,,besson,625-727-4102x54717,"993 Anthony Coves Suite 675; Clarkstad, WI 66674",2025-02-24 16:47:03,Mobile_App_v2,
67,USR00010,,johnson,0641713121,"413 Valerie Lane Suite 240; Stricklandville, FM 01175",2025-01-31 21:54:56,Mobile_App_v2,Phone format issue
68,USR00042,,little,409.380.8518,"904 Todd Plain Apt. 076; East Walter, DE 16454",2025-01-27 08:32:24,CRM_System,Phone format issue
69,USR00055,Eugène,joubert,(222)632-8222x824,chemin Weber; 67541 Sainte MartinVille,2025-02-04 09:00:06,API_Import,Address incomplete
70,USR00094,Michelle,merle,+33 683360915,"04108 Chavez Unions Apt. 351; East Michaeltown, GU 41712",2025-03-19 07:18:56,CRM_System,Address incomplete
