raw_id,userId,prenom,nom,telephone,adresse,date_extraction,source_system,data_quality_notes
58,USR00156,,rodriguez,(70) 6816-6107,"76, avenue Gérard Brunel; 95486 Pasquiernec",2025-01-18 17:04:17,API_Import,
59,USR00158,MICHELLE,gonzalez,0291139369,"71210 Jennifer Harbors; East Kenneth, LA 64576",2025-05-22 11:33:23,Manual_Entry,
60,USR00160,,gonzalez,(45) 1937-1498,"8835 Kline Rapid Apt. 149; Kennedyland, GU 33550",2025-03-07 07:06:15,CRM_System,Address incomplete
61,USR00162,Léon,Clerc,+33 895560869,"18914 Elizabeth Rest Apt. 765; Port Jessicafurt, AS 64178",2025-01-20 14:49:41,Legacy_DB,Phone format issue
62,USR00164,INÈS,Rocher,N/A,"485, chemin Renaud; 90873 Teixeira-les-Bains",2025-04-19 23:20:56,Web_Form,
63,USR00168,MARGUERITE,Pereira,0857969344,"4, avenue de Lopez; 11431 PerrinBourg",2025-02-22 08:37:06,CRM_System,Phone format issue
64,USR00170,HENRI,lemaire,623-743-8880,"202 Franklin Gardens Suite 450; New Gregory, VA 31636",2025-05-12 09:38:41,API_Import,Missing first name
65,USR00172,JACQUES,owens,+33 153268043,"24, rue Couturier; 46389 FouquetBourg",2025-05-09 12:37:44,API_Import,
66,USR00174,,Courtois,445.594.7572,"38, rue Élise Lopes; 60434 Laine",2025-01-28 17:36:49,Legacy_DB,Address incomplete
67,USR00176,Tony,castro,+33 (0)4 11 47 86 74,"999 Philip Expressway; North Kathryntown, NM 10575",2025-01-25 12:21:24,Web_Form,Missing first name
68,USR00178,,foster,663.803.7456,"4138 Flores Court Suite 630; North Patricia, AS 62143",2025-03-27 00:58:23,Legacy_DB,Missing first name
69,USR00184,Alix,Ferreira,+33 272400868,"PSC 8617, Box 8925; APO AA 16802",2025-04-06 19:32:23,Legacy_DB,Missing first name
70,USR00186,MARIANNE,torres,N/A,"8963 Daniel Cliffs Apt. 335; Frazierland, NJ 94094",2025-03-24 00:48:56,API_Import,
71,USR00190,Joseph,Delmas,N/A,"153 Little Square Apt. 789; Matthewton, AS 76173",2025-03-09 17:31:12,API_Import,Missing first name
72,USR00192,MARY,jacquet,723.841.2656,"16, chemin Teixeira; 97691 Noël-sur-Perez",2025-04-14 23:49:51,CRM_System,Address incomplete
73,USR00194,,mullins,0607792264,"1, rue Lefebvre; 69500 Saint Thibaut",2025-04-25 09:30:22,Mobile_App_v2,Phone format issue
74,USR00196,,bègue,(87) 8547-7893,"77, boulevard Leroux; 23535 Gaydan",2025-01-25 07:46:42,Web_Form,Address incomplete
75,USR00198,JEAN,malone,+33 294742934,"9276 Tran Port; Ryanton, CO 83570",2025-02-24 12:32:17,Mobile_App_v2,Phone format issue
76,USR00200,Robert,Jones,(22) 7483-4576,"358 Ross Summit Suite 155; Josephtown, MI 32619",2025-02-06 12:33:58,Manual_Entry,Phone format issue
