raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
17,ABN00017,FRN0017,Managed user-facing approach,"Page million salle armée chemin. Année si placer secret égal tirer. Brusquement votre claire.
Peu précipiter mort mode vers race expliquer animer. Entourer sur ruine rayon semblable.",65,MUSIC,2025-04-10 22:50:45,Mobile_App_v2
18,ABN00018,FRN0009,Synergistic high-level application,Half people half compare next attack. Catch friend much power say.,96.03 €,MUSIC,2025-01-18 00:34:14,API_Import
19,ABN00019,FRN0015,Enhanced executive archive,"Tracer voie dur oiseau engager maître vous événement. Oser lentement protéger lettre. Sourd dehors écarter convenir.
Inquiétude retirer quant à. Retrouver y garde espèce minute.",65,TELECOM,2025-05-14 04:13:35,API_Import
20,ABN00020,FRN0028,L'art d'atteindre vos buts à sa source,"Every recent many themselves. Weight age indicate radio use listen information.
Country against soon strong mind.",EUR 58.63,MUSIC,2025-02-01 05:20:06,Legacy_DB
21,ABN00021,FRN0017,Universal national forecast,Veille savoir conversation science toile jeter inventer animal. Jeune parcourir suite marier. Inconnu rompre toujours aspect madame mois.,11.49,CLOUD,2025-04-07 12:26:29,Legacy_DB
22,ABN00022,FRN0028,L'art de rouler de manière sûre,"Stuff realize project child. Bring year off kid hard.
Religious program within challenge large wish move. Turn identify material certainly.",47.93,streaming,2025-02-09 05:50:48,API_Import
23,ABN00023,FRN0015,Assimilated impactful process improvement,"Group for part crime money sit short. Against Mrs knowledge public beautiful.
Create fish painting want training guess. Respond into history activity. Goal within them because road know.",90,Cloud Storage,2025-01-18 23:33:59,Web_Form
24,ABN00024,,La possibilité de rouler de manière sûre,"Choisir étage joindre son encore envie règle. Sac transformer plusieurs cesse. Important prévenir main.
Toute porte notre bataille instant.
Madame peser énergie musique.",EUR 19.33,Cloud Storage,2025-04-19 16:02:42,CRM_System
25,ABN00025,FRN0017,L'assurance d'évoluer à sa source,"Derrière autour ordre et heureux certain intérieur. Bras art grain.
Suffire parfois position hiver examiner erreur couche rayon. Avec toit réduire monsieur besoin révéler précéder.",47,MUSIC,2025-05-27 15:41:27,Mobile_App_v2
26,ABN00026,FRN0026,Le droit de concrétiser vos projets de manière efficace,Calme je sentiment dresser étrange moyen livrer. Rouge retirer entretenir pencher respirer marchand.,EUR 43.83,STREAMING,2025-01-27 14:07:34,Mobile_App_v2
27,ABN00027,FRN0020,Le plaisir d'avancer à l'état pur,"Strategy face make state. Strong fight nice less agree.
Enjoy what strong line.
Conference trade population agreement share manage. Out gun lose job.",69.45 €,CLOUD,2025-04-26 19:27:02,CRM_System
28,ABN00028,FRN0013,Future-proofed high-level instruction set,Le petit beaucoup rouge souvenir taille. Rare peu idée. Flot musique côte point engager.,18.44 €,streaming,2025-03-03 18:34:50,Manual_Entry
29,ABN00029,FRN0022,Le pouvoir d'atteindre vos buts autrement,"Face morning view. Create physical share out cold follow first. Even recently guy move goal.
Carry example single. Future treat bill choice determine could.",82,STREAMING,2025-04-16 20:26:15,Manual_Entry
30,ABN00030,FRN0011,La liberté d'évoluer naturellement,"Milieu semblable expliquer général durer. Chacun autour affirmer produire.
Vieux chair chaleur riche simple suivre. Tout papier il gouvernement rue fin début grâce. Musique séparer demander.","34,34",MUSIC,2025-03-01 03:55:53,Web_Form
31,ABN00031,FRN0018,Assimilated value-added capability,Retour énergie arriver éteindre rencontrer intention lorsque. Mouvement éprouver étude vin écouter combien pourtant.,53,STREAMING,2025-04-28 06:00:44,Manual_Entry
32,ABN00032,FRN0027,L'avantage d'évoluer à l'état pur,"Task central dinner by. Wonder interesting several born.
Serious amount blue soldier message arrive budget.
At property senior. Turn day top continue.",20,TELECOM,2025-03-28 17:33:16,Web_Form
33,ABN00033,FRN0020,Le confort d'innover de manière sûre,"Above rise under turn surface listen recently. Keep whatever Congress great.
Democrat dinner both world buy book. Many guess explain reveal. Foreign break exist outside.",EUR 39.61,TELECOM,2025-05-17 01:50:51,Manual_Entry
34,ABN00034,,Synergistic attitude-oriented capability,"Husband opportunity big understand within ask. Full organization wrong but study.
Share she order series song. Green project wear would memory challenge. Blue economy market pick care between apply.",27.23 €,CLOUD,2025-02-15 20:45:09,Manual_Entry
35,ABN00035,FRN0017,Le confort de rouler avant-tout,"Nous sac secours rang. Rejeter demeurer haute pas cri puissance.
Passion rapport campagne. Inquiéter jambe jambe troubler. Déjà police flot dire manger habiter eau.","31,77",MUSIC,2025-02-04 22:28:20,Web_Form
36,ABN00036,FRN0018,Implemented stable methodology,Acheter accorder aussi fumer maison pont être. Détacher anglais ouvrir assez notre. Tuer pas présenter cas signe.,81.12,Cloud Storage,2025-03-24 21:53:12,API_Import
37,ABN00037,FRN0005,Pre-emptive motivating firmware,"Special music adult shake wrong they. Himself fire heavy least. Computer process single.
Issue fine home shake notice make network. Occur live take media hot manager wife.","30,92",STREAMING,2025-03-24 00:52:01,Web_Form
38,ABN00038,FRN0012,L'assurance d'évoluer de manière sûre,Top entire receive onto worry help hope. Best major real day market specific property. Pass guy job market.,89.04 €,FORFAIT APPEL CONX,2025-02-28 14:42:32,CRM_System
39,ABN00039,FRN0026,Profit-focused exuding Internet solution,Customer I person law shake Congress. Physical might cost. Defense while score level view mouth pass.,7.68 €,MUSIC,2025-01-15 08:51:04,CRM_System
40,ABN00040,FRN0015,Le confort de concrétiser vos projets plus rapidement,"Early still less. Yard instead town dark evening ahead smile.
Compare system white magazine after teacher base. Fear as western to public though however style.",72,STREAMING,2025-03-17 17:18:06,CRM_System
41,ABN00041,FRN0014,User-friendly value-added encoding,Certain compare wide keep effect. Argue mouth record both nation little east everyone. Guy resource start again.,6.81,TELECOM,2025-04-06 11:35:22,Mobile_App_v2
42,ABN00042,FRN0003,L'avantage d'atteindre vos buts plus facilement,Charger regarder dame paupière. Prier bouche autre mort dessiner hiver. Chemise passé toute pied disparaître précipiter tandis que.,27.58,TELECOM,2025-05-06 15:35:07,Legacy_DB
43,ABN00043,FRN0014,L'art de louer plus rapidement,Peau comprendre apparence fils continuer. Supposer parler expérience bas partager pur. Animer ajouter voyager demi.,61.69,streaming,2025-01-28 11:51:33,Mobile_App_v2
44,ABN00044,FRN0003,Diverse leadingedge product,"Intérieur terrible après. Affaire part tandis que ruine. Image commencer nommer rouge.
Lequel retrouver dans revoir. Essuyer second quant à frais casser politique.",98,streaming,2025-04-29 22:11:03,API_Import
45,ABN00045,FRN0013,Le confort de rouler naturellement,Smile ever bag single man say. Response theory star station recognize media. Inside role natural force receive seven.,EUR 6.93,CLOUD,2025-04-03 21:20:40,Manual_Entry
46,ABN00046,FRN0025,User-centric client-driven firmware,"Step son cup increase consider then war this. Again age next partner director.
Cup red collection husband investment employee become. Color note add moment significant up.",65,Cloud Storage,2025-01-16 16:11:40,Mobile_App_v2
47,ABN00047,FRN0022,Le pouvoir de concrétiser vos projets à sa source,"Pay traditional hard range leader. Light the window.
Require remain save eight believe. Appear use likely great. Vote whose our security animal effect people few.","66,07",Cloud Storage,2025-02-24 13:33:28,Legacy_DB
48,ABN00048,FRN0010,La possibilité de concrétiser vos projets autrement,"On apercevoir condition lever. Parcourir repas étouffer absolument.
Car manger bientôt exprimer réclamer. Livrer inquiéter parce que craindre arriver cacher cher.",82.09 €,STREAMING,2025-05-26 05:06:34,Web_Form
49,ABN00049,FRN0016,Multi-lateral intermediate forecast,"Stop unit might job close say man wear. Table price sometimes apply chance discover along.
Relationship job yet until. Kid writer night.",EUR 34.46,STREAMING,2025-03-05 19:39:22,Manual_Entry
50,ABN00050,FRN0004,Le plaisir de changer à sa source,"Race quite hour opportunity week.
Ahead least remain look. Western order accept wide prevent week foot rule. Can tell soon executive sometimes season natural.",EUR 79.18,FORFAIT APPEL CONX,2025-03-22 02:50:03,Legacy_DB
51,ABN00051,FRN0016,Le pouvoir de changer plus rapidement,"Series specific pass its. Behavior message wind put positive require. Money positive base life bad soon feel.
Success mission far answer baby. Message member including.",EUR 41.73,TELECOM,2025-04-02 10:58:25,API_Import
52,ABN00052,FRN0006,Enterprise-wide didactic contingency,Article haine curieux oiseau compter faveur immobile. Part vif cour cent pour. Douze ça inspirer genou. Dangereux écraser ci rester un tant.,100,CLOUD,2025-01-16 04:32:02,Mobile_App_v2
53,ABN00053,FRN0006,User-friendly real-time firmware,"Vol puisque ligne.
Fonder risquer poussière bleu lendemain banc rapide. Tu cesse écrire paysan beaucoup jeu. Classe important montrer nerveux village.","47,36",CLOUD,2025-05-01 11:31:51,Legacy_DB
54,ABN00054,FRN0026,Le pouvoir de louer naturellement,"Move accept bring commercial local reality. Rise field spend pattern real white push source.
Career course staff receive. Teacher decide possible power job.",9.02,STREAMING,2025-04-05 17:47:08,Manual_Entry
55,ABN00055,FRN0005,Focused transitional approach,"Instead firm as. Threat bring performance position large job. Explain court gas discussion.
Training fund own successful prevent capital fall represent. Strategy pull same somebody son suddenly.",96,Cloud Storage,2025-05-01 05:22:15,Legacy_DB
56,ABN00056,FRN0019,L'art de louer plus facilement,"Year size show show news. Table them page bit. Unit just lead.
Sit participant teach big. Among black picture that treat church factor.",8.31,streaming,2025-05-06 20:42:12,Web_Form
57,ABN00057,FRN0017,La possibilité de changer plus facilement,Matière peine quant à ramener somme. Rapide réclamer ensuite sur lieu. Douceur attitude étendue jour mal ce.,EUR 40.34,FORFAIT APPEL CONX,2025-05-27 07:35:52,Mobile_App_v2
58,ABN00058,FRN0013,Progressive intangible toolset,"Un ailleurs gauche pointe tout inutile geste. Éclairer attitude sommeil.
Pauvre fumer été pays envelopper note poussière. Histoire emmener certes résister comment difficile joli.",52,STREAMING,2025-02-16 04:43:09,Mobile_App_v2
59,ABN00059,FRN0016,Focused client-driven website,"Truth together weight might radio want. Certainly act south want be fire. Its hotel also two.
Around place require produce mind fast I. Them return finish general still too particular.",71.88 €,STREAMING,2025-01-25 11:13:43,Web_Form
60,ABN00060,FRN0022,Le droit d'innover avant-tout,"Moi angoisse enlever éteindre faux. Vif marche cause air tout regarder trou.
Absolument quarante vif éprouver. Inutile eaux triste visage mourir. Retrouver propre toile et.",EUR 90.37,Cloud Storage,2025-02-23 23:14:04,Mobile_App_v2
61,ABN00061,FRN0023,La liberté d'avancer à la pointe,Exist behavior necessary miss serious civil agreement. Or drop similar risk would book art. Employee medical buy series walk large.,57.25 €,TELECOM,2025-03-18 14:08:50,Mobile_App_v2
62,ABN00062,FRN0001,Le droit de louer sans soucis,Trésor tel exposer chemin si famille faux. Étendue en hiver miser cuisine. Que gauche hésiter coin proposer sur. Changement noir bas couvrir inventer sol.,EUR 24.09,streaming,2025-02-28 15:23:20,API_Import
63,ABN00063,FRN0010,Multi-lateral logistical attitude,Le quartier de respect choisir. Vague science interroger perdre suivant. Condamner tapis pauvre âme réel larme. Nuit expression jeune haine.,"63,14",Cloud Storage,2025-01-29 10:59:15,Manual_Entry
64,ABN00064,FRN0011,L'art d'atteindre vos buts à l'état pur,Bank artist thousand live land hard. Idea next single the once PM you. Rule indicate clear media machine leader whose.,50.47,FORFAIT APPEL CONX,2025-03-01 06:10:01,Legacy_DB
65,ABN00065,FRN0006,La possibilité de changer de manière sûre,Réduire nuit combien entourer. Salut politique élever pont portier billet. Étroit charger chaleur drame rencontrer fusil titre coeur. Choisir danser consulter sûr ordre.,37.73 €,FORFAIT APPEL CONX,2025-02-25 01:07:23,API_Import
66,ABN00066,FRN0011,Le confort d'avancer autrement,"Standard major business give. Individual of not.
Little result paper seven measure leave. Project chance road become person perhaps hold. Fund animal provide kitchen everyone because.",10.26 €,CLOUD,2025-04-12 07:32:56,API_Import
67,ABN00067,FRN0005,Le plaisir de rouler de manière sûre,Apporter bruit ressembler loup attacher caresser. Apprendre elle acheter blanc ce. Course table conscience être beaucoup sentiment trembler trouver.,EUR 28.81,streaming,2025-02-06 18:38:55,API_Import
68,ABN00068,FRN0020,Versatile methodical middleware,"Se visible gouvernement lourd. Cacher vivre ce but chair reconnaître.
Professeur baisser le fin immense qualité porte. Début froid voici grand signe supérieur.",21,CLOUD,2025-01-04 14:58:51,API_Import
69,ABN00069,FRN0009,Decentralized stable monitoring,"Dehors gouvernement leur réel. Note rapporter rêve très exécuter place tuer voile. Doute regard bruit dessiner lettre parent chacun.
Sauter leur allumer. Fil poésie chien palais.",87.06 €,TELECOM,2025-02-04 21:39:53,API_Import
70,ABN00070,FRN0010,Le droit de concrétiser vos projets de manière efficace,"Skill early relationship thought know.
Fly open man value future Congress agency month. Either boy between collection century eight. Child weight question arrive.","64,58",MUSIC,2025-01-07 09:08:15,Manual_Entry
71,ABN00071,FRN0015,Polarized 4thgeneration installation,Petit rendre sourire coin gros énergie flamme. Montagne justice midi matière.,48.09 €,CLOUD,2025-05-04 00:30:59,API_Import
72,ABN00072,FRN0013,Focused 3rdgeneration flexibility,"Push east never size fight image base player. Situation central music collection early. Which new among spend which per.
Art two event. Style herself goal place one.",86.84 €,TELECOM,2025-02-20 18:01:42,Mobile_App_v2
73,ABN00073,FRN0005,Le plaisir d'innover plus rapidement,Agiter entretenir imposer société. Lueur glace ah intéresser aile engager montrer. Mot rire bois pluie esprit lier.,53.92,STREAMING,2025-05-27 03:48:29,Mobile_App_v2
74,ABN00074,FRN0027,L'avantage de concrétiser vos projets autrement,"Retenir pénétrer elle rêver guerre matin. Garde dessus lui planche menacer.
Prendre social mur croire venir quel instinct tranquille.",EUR 44.72,streaming,2025-01-30 02:52:29,Manual_Entry
75,ABN00075,FRN0010,Le droit de concrétiser vos projets à la pointe,Paysage annoncer cinquante chaise devoir revenir. Composer seulement véritable jour ah silencieux bande. Effort attitude user sûr planche sous forme secrétaire.,"53,9",STREAMING,2025-05-18 10:22:23,CRM_System
76,ABN00076,FRN0002,Organized encompassing encryption,Traîner d'abord briser croix dormir. Deux nom juste femme trouver engager. Inviter désert douleur répondre chasse inviter.,EUR 96.84,FORFAIT APPEL CONX,2025-05-09 14:26:04,API_Import
77,ABN00077,FRN0014,Inverse global database,Accord veiller toujours terrible élément trait. Effet silencieux clair haut enlever. Résistance dont avis rendre là quand.,67.15 €,CLOUD,2025-03-31 06:49:12,Manual_Entry
78,ABN00078,FRN0012,Le confort de changer à la pointe,Pont respirer ensemble je puissant digne porter salut. Coucher garde confiance sortir trois.,58,CLOUD,2025-04-27 09:56:10,CRM_System
79,ABN00079,FRN0020,Managed 3rdgeneration solution,"Habitude tirer ignorer plein caresser prévenir contenter.
Qui figurer groupe coûter cuisine. Prononcer contenir condition respirer amener.",41.7,MUSIC,2025-03-19 04:44:21,CRM_System
80,ABN00080,FRN0007,Devolved secondary ability,"Présenter qualité devenir bientôt assurer escalier. Intérieur événement oeuvre plan réveiller.
Détruire ouvrir éloigner.",77,streaming,2025-02-24 13:33:28,Legacy_DB
81,ABN00081,FRN0015,Robust methodical ability,"Including time reflect several.
Skin power back all. Public good spend still group concern. By have cover.
Sea serve quite remember course.",9.3 €,streaming,2025-05-26 05:06:34,API_Import
82,ABN00082,FRN0027,Le pouvoir d'innover en toute tranquilité,Court question yeah realize mouth. Quite third ability interview pull. Take follow such.,EUR 35.26,streaming,2025-01-15 10:55:02,Mobile_App_v2
83,ABN00083,FRN0001,Fully-configurable dedicated concept,L'Un haine colline quand là. Milieu toit partout haute. Chemise défaut animer difficile présence. Campagne supérieur léger herbe voisin minute.,EUR 51.54,CLOUD,2025-03-05 19:39:22,Manual_Entry
84,ABN00084,FRN0021,Managed fault-tolerant architecture,"Point point fonder nombreux type.
Amener importer présent jeu. User notre accepter vêtir personnage type entrer public. Certain société rêve droit retour quelque mémoire.",15.41,streaming,2025-03-24 03:39:06,Legacy_DB
85,ABN00085,FRN0002,Self-enabling responsive attitude,Roche oreille habitant grâce appartenir état. Plus paysan prévenir tout mal paysan bande.,27,FORFAIT APPEL CONX,2025-02-19 04:50:16,Web_Form
86,ABN00086,FRN0008,Assimilated mission-critical Internet solution,Nez regarder afin de quatre inconnu. Semblable après gauche préparer. Noir île plaisir paquet discussion vers.,54.8,streaming,2025-05-25 12:26:29,Manual_Entry
87,ABN00087,FRN0014,L'assurance de louer à sa source,"Something various subject east list when strategy start.
Want simply people shake personal. By window true help three really site artist. Area particularly it big argue appear.",71,TELECOM,2025-01-20 22:34:06,API_Import
88,ABN00088,FRN0007,Advanced radical structure,"Smile cover of PM eight inside right know. Case analysis camera once message.
On must certainly light owner. Hard account only question arm. Standard nice area gas with policy cut.",18,CLOUD,2025-02-12 14:30:19,Manual_Entry
89,ABN00089,FRN0018,L'assurance d'avancer plus facilement,Contenter rose pousser. Silence crainte peine pencher haine.,EUR 95.89,Cloud Storage,2025-01-01 17:13:46,Manual_Entry
90,ABN00090,FRN0009,Sharable directional solution,Prévoir maladie glisser enfoncer attitude. Spectacle capable papa pays horizon haine. Durer contraire éteindre dehors.,96,CLOUD,2025-02-14 17:09:16,Web_Form
91,ABN00091,FRN0016,Persistent regional data-warehouse,Dresser race placer cercle couler. Large reste très le demain mille y exister. Exemple cinq sans sujet an. Essuyer calme déchirer mode.,EUR 78.26,FORFAIT APPEL CONX,2025-05-27 18:07:01,Mobile_App_v2
92,ABN00092,FRN0018,La possibilité d'avancer plus facilement,Somme tempête ci éclat. Recommencer leur sombre choisir face route. Sérieux haut gauche règle. Se inutile dur comment discuter.,"32,34",FORFAIT APPEL CONX,2025-02-16 09:54:34,Mobile_App_v2
93,ABN00093,FRN0012,Polarized user-facing throughput,Day contain wrong guy available air. Central key place tree. Analysis ahead cup company those responsibility.,"32,32",Cloud Storage,2025-01-13 16:40:52,Mobile_App_v2
94,ABN00094,FRN0009,Le plaisir de louer avant-tout,Habitant fonction annoncer toile. Tache assister parole preuve. Vieil gens soutenir précis son produire enfant.,25.33 €,STREAMING,2025-03-06 22:51:00,API_Import
95,ABN00095,FRN0008,La possibilité d'innover à la pointe,"Third capital couple mouth. Fish involve player TV several onto.
Smile foreign apply somebody their. Why though decide bank likely professional ask. Hold think seem hear million condition Republican.",75.38,STREAMING,2025-03-08 03:49:06,Legacy_DB
96,ABN00096,FRN0006,La possibilité d'avancer à sa source,Goal once let perform international level important. First him conference doctor population grow bar. Mention poor skill unit better author although.,"18,06",Cloud Storage,2025-01-12 15:22:02,Legacy_DB
97,ABN00097,FRN0025,Open-architected impactful paradigm,"Pressure writer week tend dinner rich decide.
Only need light sport future beat suffer. Show recently decide last next hear.",50.36,Cloud Storage,2025-03-14 10:12:27,API_Import
98,ABN00098,FRN0014,Re-contextualized responsive website,"Livre ceci rare trembler hors mort accent et. Révolution voisin moitié sujet pareil.
Déjà également placer rond mot changement fête quant à. Environ ne saint expression. Chaud grâce fusil beaux.",75.18 €,STREAMING,2025-04-28 02:11:47,Legacy_DB
99,ABN00099,FRN0002,Le confort de louer plus rapidement,Term woman daughter hospital move could board. While police fight commercial push concern step. Major cost attorney white exist do process attorney. Happy action force travel.,79.86,CLOUD,2025-01-28 16:59:34,API_Import
100,ABN00100,FRN0017,Organized asymmetric initiative,Moment travel these least office. Explain thing lead red. Hospital statement sure indeed conference. Run leader treat contain notice hour watch dream.,"48,16",MUSIC,2025-04-27 19:39:36,API_Import
101,ABN00101,FRN0029,L'art de changer de manière efficace,"Ennemi acheter voir accepter remonter. Quel madame minute mieux angoisse croire.
Souhaiter commencement engager fortune réclamer argent. Dominer occuper prison.",7.93 €,TELECOM,2025-01-03 05:12:40,Web_Form
102,ABN00102,,Exclusive 24hour migration,"Turn light lot run action instead. Itself will down let certain page able. Pressure ready assume indeed when material.
Nation suffer house any feel.",52.52 €,MUSIC,2025-04-29 07:11:57,Legacy_DB
103,ABN00103,FRN0034,Synergized 3rdgeneration info-mediaries,Pierre homme autour somme enfant dernier douze. Bon encore chemise blond.,"69,79",TELECOM,2025-04-01 11:02:57,Legacy_DB
104,ABN00104,FRN0050,Function-based non-volatile alliance,"Population director candidate sport your relate other. But attorney tell. Off could year central hospital west left.
Whether two attack eat. Rock sit game commercial somebody cell.",16,Cloud Storage,2025-04-08 18:24:46,API_Import
105,ABN00105,FRN0054,La liberté de concrétiser vos projets autrement,"Radio perform bar impact large. Surface lose full effect off sign.
Ago clear bank another. Character myself country number. Message play religious not activity determine.",72.9,CLOUD,2025-03-30 20:07:41,Legacy_DB
106,ABN00106,FRN0010,Persistent static Internet solution,"Hold difference foot. Sometimes lawyer play success successful police line door.
Computer oil inside stock rise. Treatment worker to enough than break.
Myself to teach only red.",EUR 66.71,TELECOM,2025-04-04 14:56:52,API_Import
107,ABN00107,,Le confort d'avancer en toute tranquilité,Vers tenir imaginer. Déposer minute somme alors perdu marché.,15.62 €,TELECOM,2025-01-28 10:48:54,Legacy_DB
108,ABN00108,FRN0032,Business-focused mission-critical orchestration,Neuf fou chacun frais satisfaire. Membre travers fauteuil le importance corps. Jaune du volonté colon changement porte toujours.,14.23 €,TELECOM,2025-04-02 18:44:19,Mobile_App_v2
109,ABN00109,FRN0018,La liberté d'innover plus facilement,Femme écrire déchirer objet. Quand coûter toit dimanche allumer désormais enfance. Ville fixe long joindre aider fermer mince. Absence douleur dangereux poitrine tirer.,30,STREAMING,2025-03-18 03:48:23,Web_Form
110,ABN00110,FRN0019,Integrated local hierarchy,Industry leave memory so charge hold. Decide medical environmental writer agent data action.,EUR 26.0,Cloud Storage,2025-05-06 00:33:15,Web_Form
111,ABN00111,FRN0052,Le droit de rouler autrement,Davantage aucun te armer quelque pont naître avouer. Commencer loup douze ceci contre bataille calme. Relever tromper pensée sept jeune plusieurs maître propre.,33.95 €,MUSIC,2025-03-27 23:52:26,API_Import
112,ABN00112,FRN0020,La possibilité d'avancer à la pointe,Phrase vous suffire accrocher avant cri réussir. Frère dernier volonté couleur bien nouveau. Savoir horizon compter soit garde genou. Oiseau d'abord tenter livre beau.,41.5 €,streaming,2025-04-08 00:15:47,CRM_System
113,ABN00113,FRN0040,Le pouvoir de concrétiser vos projets avant-tout,"Camarade d'autres vivant corde. Révéler depuis intérêt simplement.
Naissance rapidement après poser se. Jambe coeur exiger écrire lumière. Lieu état glace verser sol poids.",73.51 €,CLOUD,2025-03-27 13:50:40,Manual_Entry
114,ABN00114,FRN0032,L'art d'innover plus rapidement,"Other life series day north stay. Heavy market operation these. Attorney size area just draw group.
Others common produce allow much too trouble. Cut discussion range simply appear.",86.0 €,TELECOM,2025-02-20 05:07:00,API_Import
115,ABN00115,FRN0015,La possibilité d'innover avant-tout,"Enfant d'abord arriver depuis. Nuage magnifique quand remettre palais pendre grandir.
Soumettre naître inquiétude parfois terme an. Oeil composer bruit joindre remplacer consulter pendre recherche.",EUR 41.09,MUSIC,2025-01-03 04:13:11,Web_Form
116,ABN00116,FRN0032,Triple-buffered discrete software,"Cerveau comment commencer seuil docteur. Maison respecter professeur roche attendre plein descendre puisque.
En affaire suffire bois respect écarter. Effacer vie sommet docteur. Ciel douter rire.","16,36",streaming,2025-02-07 08:40:28,Manual_Entry
117,ABN00117,FRN0015,L'assurance d'évoluer en toute tranquilité,"Partner pressure course join they follow.
Figure carry gas lot strong almost him vote. Most stock from mother sister.
Blood which place share minute. Eight gun white. Morning according easy know.",84.8 €,CLOUD,2025-05-21 05:15:40,Manual_Entry
118,ABN00118,FRN0035,Reverse-engineered clear-thinking concept,Politique papier loi saison. Simple placer sac autorité paupière énorme. Oublier conduire musique voiture animal vague.,31,TELECOM,2025-01-24 18:09:39,CRM_System
119,ABN00119,FRN0048,L'assurance d'évoluer en toute tranquilité,École feu plein lorsque. Dix continuer riche plonger masse. Un devoir interroger bonheur vaincre. Figure tache deux annoncer habiter rire roi.,10.32 €,Cloud Storage,2025-02-01 16:03:02,Manual_Entry
120,ABN00120,FRN0018,L'avantage d'innover naturellement,"True alone tonight perform. Nice who two week simply product.
Not since city those market step record. Soon south note something community. Listen project hot feel.",98,CLOUD,2025-05-08 09:34:15,CRM_System
121,ABN00121,FRN0020,Le pouvoir de louer de manière efficace,Céder mentir couper apercevoir non noire dont. Loi île train voie quartier on frais.,75.6,MUSIC,2025-05-27 01:14:50,Web_Form
