raw_id,idAbonnement,idFournisseur,titreAbonnement,descriptionAbonnement,prixAbonnement,categorieAbonnement,date_extraction,source_system
24,ABN00024,,Seamless composite parallelism,Charger regarder dame paupière. Prier bouche autre mort dessiner hiver. Chemise passé toute pied disparaître précipiter tandis que.,EUR 19.33,Cloud Storage,2025-05-06 15:35:07,CRM_System
25,ABN00025,FRN0017,Cloned bi-directional budgetary management,"Marcher veiller avis important réflexion peau. Mien verser petit égal.
Parler expérience bas partager. Changement convenir problème nord jusque. Respirer paupière lever vérité.",47,MUSIC,2025-01-28 11:51:33,Mobile_App_v2
26,ABN00026,FRN0026,La liberté de rouler naturellement,Sometimes determine source international specific word question food. National focus who degree animal community as. Center indeed recent network just.,EUR 43.83,STREAMING,2025-05-01 01:49:22,Mobile_App_v2
27,ABN00027,FRN0020,La liberté de rouler en toute tranquilité,"Oncle sec au rouge calme nourrir où. Revoir grain rocher vision.
Casser politique même entier vérité croire. Note espoir casser. Rassurer commander famille colline.",69.45 €,CLOUD,2025-05-15 15:57:38,CRM_System
28,ABN00028,FRN0013,Cross-group responsive toolset,"Court passé maintenant fusil. On apercevoir condition lever. Parcourir repas étouffer absolument.
Car manger bientôt exprimer réclamer. Livrer inquiéter parce que craindre arriver cacher cher.",18.44 €,streaming,2025-02-28 11:41:33,Manual_Entry
29,ABN00029,FRN0022,Monitored intangible ability,Court worry with peace television. Medical less phone decade apply both chance. Marriage civil two approach hair decide edge.,82,STREAMING,2025-04-29 08:09:58,Manual_Entry
30,ABN00030,FRN0011,Persevering context-sensitive info-mediaries,Leader create grow especially. Camera realize arrive carry surface learn. Set detail far church.,"34,34",MUSIC,2025-03-05 05:48:06,Web_Form
31,ABN00031,FRN0018,Le pouvoir de changer plus rapidement,Joue succès chasse toujours île fixe chaise problème. Exister dix esprit an montagne douze ça inspirer. Comment éteindre soutenir occasion résister pas.,53,STREAMING,2025-03-18 13:39:54,Manual_Entry
32,ABN00032,FRN0027,Le plaisir de concrétiser vos projets naturellement,"Mince action public tu. Existence dent y afin de.
Prendre signifier quinze ainsi. Inquiéter champ premier conscience sommeil parcourir préparer.",20,TELECOM,2025-02-10 05:22:20,Web_Form
33,ABN00033,FRN0020,Object-based mission-critical workforce,Souhaiter pur as troisième plonger souvent ça faible. Appartenir faim peau près minute religion champ espérer.,EUR 39.61,TELECOM,2025-05-18 20:01:32,Manual_Entry
34,ABN00034,,Total bandwidth-monitored knowledge user,Bar send really image design. Fast positive before look fight reflect. Section agency lawyer sign them if smile.,27.23 €,CLOUD,2025-04-14 06:51:16,Manual_Entry
35,ABN00035,FRN0017,Secured 6thgeneration hierarchy,"Possible relate night similar. Wonder draw box long. That reflect send set fly today me institution.
Health laugh may stop.","31,77",MUSIC,2025-05-12 17:08:44,Web_Form
36,ABN00036,FRN0018,Total client-server methodology,"Minute physical fall wide must. Listen information scene again.
Against soon strong mind. In garden position for order recent.",81.12,Cloud Storage,2025-04-14 11:17:11,API_Import
37,ABN00037,FRN0005,Team-oriented static utilization,"Draw American first call. Hard day religious program within.
Large wish move building agent use. Way until choose wife.","30,92",STREAMING,2025-02-26 18:03:02,Web_Form
38,ABN00038,FRN0012,Integrated 4thgeneration initiative,Land begin area political on. Sit short cultural base support. Wish hour make owner. Want training guess challenge take hard health.,89.04 €,FORFAIT APPEL CONX,2025-03-29 18:22:18,CRM_System
39,ABN00039,FRN0026,Devolved optimizing policy,"Debate listen test would. Value opportunity heart according.
Company left nothing trip current strategy. Network amount step strong fight.",7.68 €,MUSIC,2025-05-01 13:50:33,CRM_System
40,ABN00040,FRN0015,Optional empowering product,"Consulter sourire bataille foi. Durer vague brusquement double. Lentement sonner madame pareil.
Vêtir me cerveau étoile heureux pauvre. Contenir aile réveiller se lutter.",72,STREAMING,2025-02-01 05:20:06,CRM_System
41,ABN00041,FRN0014,Synergized methodical solution,"Mention offer suddenly clear around floor. Group apply guess player.
Face morning view. Create physical share out cold follow first. Even recently guy move goal.",6.81,TELECOM,2025-04-19 11:31:19,Mobile_App_v2
42,ABN00042,FRN0003,Le confort de changer plus rapidement,"Mouvement hauteur famille cours présent pitié.
Faux matin clef élever. Franchir lever chasser. Toujours chute victime même livre paysan écrire.",27.58,TELECOM,2025-04-30 02:47:00,Legacy_DB
43,ABN00043,FRN0014,L'avantage de changer naturellement,Envelopper oh corps mal. Côte bande serrer plusieurs valeur. Fonder justice obtenir longtemps aspect place former.,61.69,streaming,2025-05-14 22:00:54,Mobile_App_v2
44,ABN00044,FRN0003,Le plaisir d'atteindre vos buts plus rapidement,"Pas donner complet impression monsieur terme.
Savoir eaux justice saint. Se emmener mine indiquer allumer.
Direction vague science interroger.",98,streaming,2025-02-20 01:57:17,API_Import
45,ABN00045,FRN0013,Progressive national structure,Vieux rouler faux puis âge différent naturellement. Ensemble souffler chair coeur. Expression partout user armée éclairer. Lourd réflexion confondre bien.,EUR 6.93,CLOUD,2025-04-18 00:22:18,Manual_Entry
46,ABN00046,FRN0025,Le plaisir de changer plus facilement,"Leave baby standard type look find. Catch kind would mission wide common.
Season budget campaign. Read film decide wonder.",65,Cloud Storage,2025-04-08 17:56:03,Mobile_App_v2
47,ABN00047,FRN0022,L'avantage de louer plus facilement,Onto customer provide ahead certainly. We girl civil may rock. Measure attention standard shake more. Who commercial senior above rise.,"66,07",Cloud Storage,2025-04-11 22:06:21,Legacy_DB
48,ABN00048,FRN0010,Devolved modular task-force,News American foreign break exist. Save reach subject difficult imagine world into task. Voice happen actually purpose public how mission.,82.09 €,STREAMING,2025-05-18 20:20:59,Web_Form
49,ABN00049,FRN0016,Open-architected bottom-line emulation,"Quelqu'Un caresser cercle. Porter emporter créer visible.
Avec remercier rassurer apporter. Ancien petit note intention. Apprendre elle acheter blanc ce.",EUR 34.46,STREAMING,2025-03-24 11:15:54,Manual_Entry
50,ABN00050,FRN0004,La possibilité de concrétiser vos projets avant-tout,Haut valeur conduire éviter. Gouvernement lourd froid recommencer enfermer installer. Chair reconnaître près mille appartenir environ campagne. Immense qualité porte sein début.,EUR 79.18,FORFAIT APPEL CONX,2025-05-21 19:40:45,Legacy_DB
51,ABN00051,FRN0016,Proactive even-keeled task-force,Event smile popular hundred live owner identify machine. Challenge lawyer business majority discuss. Ahead scene store marriage. Will him quickly.,EUR 41.73,TELECOM,2025-01-07 03:15:35,API_Import
52,ABN00052,FRN0006,Le pouvoir de concrétiser vos projets en toute tranquilité,Donner résister pauvre fou jamais obtenir franchir joue. Chef il causer jusque défendre. Ami quant à sauter leur. Vie fil poésie.,100,CLOUD,2025-01-07 03:15:35,Mobile_App_v2
53,ABN00053,FRN0006,Optional bottom-line info-mediaries,Table kind along computer process single. Man care resource maintain. Notice make network much.,"47,36",CLOUD,2025-02-18 01:57:52,Legacy_DB
54,ABN00054,FRN0026,Front-line secondary function,"Fille enfermer ferme importer. Comprendre petit rendre. Là chacun prière journée.
Plonger petit pont mort jamais siècle lit. Diriger nommer fête plusieurs réflexion droite.",9.02,STREAMING,2025-04-26 01:23:51,Manual_Entry
55,ABN00055,FRN0005,Configurable system-worthy architecture,"Front after for leave. Nothing top entire receive onto worry.
Hope occur space beyond push from me. Coach federal wide cut player wind. Subject movie explain answer.",96,Cloud Storage,2025-02-18 01:57:52,Legacy_DB
56,ABN00056,FRN0019,Function-based regional migration,"Nord témoin aucun émotion essuyer. Masse annoncer personne.
Lueur glace ah intéresser aile engager montrer. Mot rire bois pluie esprit lier. Combat également vêtir couper partir vieux.",8.31,streaming,2025-02-28 14:42:32,Web_Form
57,ABN00057,FRN0017,Persevering static task-force,"Thing physical might cost. Defense while score level view mouth pass. Various risk art customer leg drive.
Improve team treat plant suffer environment. Position either over image box.",EUR 40.34,FORFAIT APPEL CONX,2025-02-23 22:30:40,Mobile_App_v2
58,ABN00058,FRN0013,Le pouvoir d'innover sans soucis,Planche menacer souhaiter pareil lumière consentir leur. Distance pas rire seulement tapis train prononcer. Main facile chemin chercher.,52,STREAMING,2025-02-07 06:23:36,Mobile_App_v2
59,ABN00059,FRN0016,La possibilité d'atteindre vos buts autrement,"Popular amount reveal site. Teacher base own test. To public though however style successful.
Number matter building professional. Wear use edge this draw business southern forget.",71.88 €,STREAMING,2025-05-06 14:52:30,Web_Form
60,ABN00060,FRN0022,Robust 5thgeneration support,"Cinquante chaise devoir revenir perte.
Véritable jour ah. Enfant effort attitude user.
Forme secrétaire semblable demande. Puissance toute main santé tu tout détacher. Demi causer rideau épais.",EUR 90.37,Cloud Storage,2025-05-09 14:11:05,Mobile_App_v2
61,ABN00061,FRN0023,Business-focused system-worthy toolset,Selon peur traverser. Détail fin passage précis taille. Mari demande hésiter accord. Toujours terrible élément trait rare effet.,57.25 €,TELECOM,2025-05-16 15:09:46,Mobile_App_v2
62,ABN00062,FRN0001,Synchronized disintermediate extranet,Auprès glace protéger menacer envelopper pourtant reconnaître. Parler respect chair fou.,EUR 24.09,streaming,2025-04-19 10:56:18,API_Import
63,ABN00063,FRN0010,Le confort de rouler autrement,Obéir cher valeur commencement monde adresser. Habitude tirer ignorer plein caresser prévenir contenter. Durer le certain sien obéir. Prononcer contenir condition respirer amener.,"63,14",Cloud Storage,2025-03-19 04:44:21,Manual_Entry
64,ABN00064,FRN0011,Reactive human-resource function,"Movement door kind account. Until truth feeling view series father. Trouble place these short.
Ever bag single. Likely include subject response theory star station. Media goal own spend scene.",50.47,FORFAIT APPEL CONX,2025-05-14 08:57:51,Legacy_DB
65,ABN00065,FRN0006,Le pouvoir d'atteindre vos buts à sa source,Autre mille arrivée tout intérieur. Vrai travailler verser nuage quitter après. Ligne fier vin planche cerveau. Appel condamner commencement larme et intelligence beau.,37.73 €,FORFAIT APPEL CONX,2025-05-08 15:47:48,API_Import
66,ABN00066,FRN0011,De-engineered radical software,"Later them card community or foreign. Cup increase consider then war. Difference way type positive phone trade wind.
Red collection husband investment employee. When color note add.",10.26 €,CLOUD,2025-05-04 15:00:51,API_Import
67,ABN00067,FRN0005,L'assurance d'évoluer à sa source,"Pay traditional hard range leader. Light the window.
Require remain save eight believe. Appear use likely great. Vote whose our security animal effect people few.",EUR 28.81,streaming,2025-04-01 16:59:48,API_Import
68,ABN00068,FRN0020,Le plaisir de concrétiser vos projets de manière efficace,Voisin minute immobile cacher problème chemin. Bête soldat conduire comme loi donc. Crise vue absolument refuser condition tirer descendre leur.,21,CLOUD,2025-04-26 09:11:33,API_Import
69,ABN00069,FRN0009,Grass-roots value-added hierarchy,Total enjoy stop unit might. Throughout firm yes shake character table. Apply chance discover along employee relationship.,87.06 €,TELECOM,2025-05-09 18:26:44,API_Import
70,ABN00070,FRN0010,Reduced didactic paradigm,"Vêtir personnage type entrer public puissance.
Crier armée pauvre entraîner. Quelque mémoire observer besoin. Compter vérité soir beau seulement.","64,58",MUSIC,2025-03-13 08:28:22,Manual_Entry
71,ABN00071,FRN0015,Le droit de concrétiser vos projets autrement,"Short Congress turn east marriage behind forget.
Hour opportunity week student. Ahead least remain look.",48.09 €,CLOUD,2025-04-03 12:22:11,API_Import
72,ABN00072,FRN0013,Networked zero-defect initiative,"Building make it south. Tough page grow benefit happen.
Knowledge hold environmental outside bed institution happy. Its international American game.",86.84 €,TELECOM,2025-02-22 03:12:16,Mobile_App_v2
73,ABN00073,FRN0005,Optimized explicit open system,Goût rapporter roche oreille habitant grâce appartenir état. Plus paysan prévenir tout mal paysan bande. Hasard tard jaune chemise centre taille selon.,53.92,STREAMING,2025-05-17 18:38:31,Mobile_App_v2
74,ABN00074,FRN0027,L'art de concrétiser vos projets de manière sûre,"Baby and blue interesting behind produce nothing.
Effort bank me box product conference. Successful and indicate region.",EUR 44.72,streaming,2025-05-11 03:38:14,Manual_Entry
75,ABN00075,FRN0010,User-friendly real-time success,Peace wind guess purpose real. Source because career course staff receive. Teacher decide possible power job.,"53,9",STREAMING,2025-03-29 08:54:33,CRM_System
76,ABN00076,FRN0002,Pre-emptive discrete structure,Affect office network environmental possible threat bring. Voice get recently again explain court gas discussion.,EUR 96.84,FORFAIT APPEL CONX,2025-05-01 17:59:43,API_Import
77,ABN00077,FRN0014,Le pouvoir de rouler de manière efficace,Admettre permettre importer françois. Promettre éloigner rôle oublier posséder ventre plonger revoir. Céder adresser cabinet afin de.,67.15 €,CLOUD,2025-03-23 22:05:58,Manual_Entry
78,ABN00078,FRN0012,Le plaisir d'évoluer plus facilement,Intérieur simple neuf couper monter science arrêter. Bord sept guère. Sérieux quand nouveau mien échapper journée.,58,CLOUD,2025-02-10 05:39:43,CRM_System
79,ABN00079,FRN0020,L'avantage de louer sans soucis,"Project can current paper. Soldier wall management doctor.
Yourself grow end. Company teacher me southern. Issue pay building difference election future.",41.7,MUSIC,2025-05-19 21:04:10,CRM_System
80,ABN00080,FRN0007,Le confort d'innover à sa source,"Medical cold brother. Treat church factor kid media. Child hair standard but.
Wide shoulder according strong list expert. Be head senior guess.",77,streaming,2025-05-19 03:17:42,Legacy_DB
81,ABN00081,FRN0015,Assimilated leadingedge circuit,Savoir plein puissance retenir réunir sens. Coûter posséder bas joie compagnie chute large reste. Embrasser créer arbre agent souhaiter exemple cinq.,9.3 €,streaming,2025-05-15 00:15:53,API_Import
82,ABN00082,FRN0027,Le plaisir d'avancer de manière sûre,"Want be fire word clearly article service.
Around place require produce mind fast I. Them return finish general still too particular.",EUR 35.26,streaming,2025-01-25 11:13:43,Mobile_App_v2
83,ABN00083,FRN0001,La possibilité de rouler à la pointe,"Parfois somme tempête ci. Présenter recommencer leur sombre choisir.
Route ce cour vêtir règle accompagner. État lire bas fauteuil rappeler exposer pierre. Rapide malheur reprendre chambre.",EUR 51.54,CLOUD,2025-04-12 01:33:52,Manual_Entry
84,ABN00084,FRN0021,Quality-focused executive data-warehouse,"Assister parole preuve petit lutter écrire frais. Son produire enfant étendre sang système on.
Homme cours membre réserver pensée pouvoir. Remettre souhaiter barbe marier flot prix.",15.41,streaming,2025-03-01 00:28:22,Legacy_DB
85,ABN00085,FRN0002,La possibilité d'avancer à sa source,"Necessary miss serious civil agreement someone or. Strategy fight institution measure rule.
Phone great answer prepare by. Occur accept fund door second. Not thus physical mouth other go expect size.",27,FORFAIT APPEL CONX,2025-01-12 15:22:02,Web_Form
86,ABN00086,FRN0008,Reverse-engineered next generation model,Parcourir éviter argent pendre céder. Mort accent et demande queue. Moitié sujet pareil marché nous être droite réponse.,54.8,streaming,2025-03-18 15:49:10,Manual_Entry
87,ABN00087,FRN0014,L'assurance de concrétiser vos projets à l'état pur,"Material interest key use majority wind statement certain. Machine leader whose message.
Reason lay allow church. Hard weight own impact building occur American. Brother figure hear family.",71,TELECOM,2025-03-24 05:17:25,API_Import
88,ABN00088,FRN0007,Le confort d'évoluer naturellement,"Vert loup malgré poursuivre. Inutile qui triste falloir un obliger front. Famille eaux maintenant caractère.
Embrasser jour respect chanter nombre armée. Spectacle cuisine route juger causer.",18,CLOUD,2025-03-17 04:38:47,Manual_Entry
89,ABN00089,FRN0018,Le pouvoir de louer à la pointe,"Consumer science able natural attack. Individual of not.
Little result paper seven measure leave. Project chance road become person perhaps hold. Fund animal provide kitchen everyone because.",EUR 95.89,Cloud Storage,2025-04-12 07:32:56,Manual_Entry
90,ABN00090,FRN0009,La liberté de concrétiser vos projets à sa source,"Me affect probably mother while ever day. Know southern parent I and technology age join.
Teacher fish either. Woman my experience consumer. Child weight question arrive.",96,CLOUD,2025-04-05 00:24:10,Web_Form
91,ABN00091,FRN0016,Assimilated incremental productivity,"Especially white push. Several prepare by nothing land.
Situation central music collection early. Which new among spend which per. A value lot our.",EUR 78.26,FORFAIT APPEL CONX,2025-05-04 08:06:22,Mobile_App_v2
92,ABN00092,FRN0018,L'avantage de changer de manière sûre,Sûr cas trait condamner agir reprendre dès. Hier rideau officier frais appuyer six aimer haïr. Ainsi malade figurer beauté violent médecin.,"32,34",FORFAIT APPEL CONX,2025-02-20 18:01:42,Mobile_App_v2
93,ABN00093,FRN0012,Versatile tertiary knowledge user,Blond chaque suivant devoir trembler surveiller. Courage ramener nez.,"32,32",Cloud Storage,2025-01-28 15:28:42,Mobile_App_v2
94,ABN00094,FRN0009,Future-proofed dynamic protocol,Voici répandre marier goutte temps humide abandonner. Vendre pain penser combien attaquer toi donner. Secrétaire fidèle être part neuf.,25.33 €,STREAMING,2025-03-04 10:56:34,API_Import
95,ABN00095,FRN0008,Mandatory demand-driven knowledgebase,"Donner peur entier creuser vaste envoyer tenter. Paysage abattre jambe table.
Milieu poussière juger fonction avoir sortir. Masse suite rose histoire.",75.38,STREAMING,2025-04-27 09:56:10,Legacy_DB
96,ABN00096,FRN0006,L'avantage d'innover de manière sûre,Violent verser année larme préparer. Crainte côte sable forêt solitude monter le mesure.,"18,06",Cloud Storage,2025-05-07 05:21:34,Legacy_DB
97,ABN00097,FRN0025,L'assurance d'avancer à l'état pur,Lendemain l'une apprendre produire arbre terrible marchand. Accent corde avouer mort ajouter quant à. Valeur terre côté épais attirer paraître.,50.36,Cloud Storage,2025-03-08 04:15:08,API_Import
98,ABN00098,FRN0014,Managed 3rdgeneration solution,"Lutter demander autre obéir haut bientôt.
Céder vieux terre fermer succès pourquoi repas attention. As on guère bon aspect arrivée. Frais oui fumer soin représenter paquet.",75.18 €,STREAMING,2025-04-22 07:21:43,Legacy_DB
99,ABN00099,FRN0002,La liberté d'innover avant-tout,Projet histoire dernier retomber atteindre endroit haine. Endormir sous remettre chef en été. Victime l'une personne chasse demeurer route.,79.86,CLOUD,2025-01-09 04:37:46,API_Import
100,ABN00100,FRN0017,Le pouvoir de changer autrement,"Participant above act. Including time reflect several.
Skin power back all. Public good spend still group concern. By have cover.
Sea serve quite remember course.","48,16",MUSIC,2025-02-05 18:38:29,API_Import
101,ABN00101,FRN0029,L'art d'innover plus rapidement,Offer present choice two certain modern. Social Democrat sign outside look improve any.,7.93 €,TELECOM,2025-03-18 07:17:02,Web_Form
102,ABN00102,,Balanced reciprocal Internet solution,"Use station idea red many. Pick see house. Perhaps as out check most.
Know phone radio sort hair amount. These we wide reveal. News team purpose law themselves.",52.52 €,MUSIC,2025-03-30 13:30:33,Legacy_DB
103,ABN00103,FRN0034,Polarized holistic hub,Dessus déjà enfant d'abord arriver depuis supérieur. Nuage magnifique quand remettre palais pendre grandir.,"69,79",TELECOM,2025-01-14 07:20:03,Legacy_DB
104,ABN00104,FRN0050,Le pouvoir d'atteindre vos buts à la pointe,"Sou cuisine paix contraire. Idée je chair jeter début école.
Empêcher pendant pays puissant.
Portier maison respecter professeur. Fusil tendre conscience demain.",16,Cloud Storage,2025-01-30 17:51:19,API_Import
105,ABN00105,FRN0054,L'art d'avancer plus rapidement,"Personne violent gauche dont or muet. En être pain page. Sûr instinct ensemble sauvage.
Secret voiture politique papier loi. Fin avant tâche renoncer.
Énorme ensemble disposer race note.",72.9,CLOUD,2025-02-15 09:14:59,Legacy_DB
106,ABN00106,FRN0010,La possibilité d'atteindre vos buts plus rapidement,"Besoin aucun saint répandre contraire. Sec ressembler répéter. Cent perdre silence école feu.
Quelqu'Un dix continuer riche plonger masse défaut. Devoir interroger bonheur vaincre mal.",EUR 66.71,TELECOM,2025-04-22 04:26:49,API_Import
107,ABN00107,,Synergistic system-worthy focus group,Rideau voisin oiseau souffrance titre sembler soir. Monter rideau odeur veille droit. Entourer billet six franchir appuyer.,15.62 €,TELECOM,2025-03-30 17:42:18,Legacy_DB
108,ABN00108,FRN0032,Innovative bandwidth-monitored utilization,"Précis immense si patron sommet soirée.
Arrière sentir paix te avoir ventre cruel maintenir. Bord folie satisfaire genre proposer à et. Proposer gloire ah billet là éclat moindre.",14.23 €,TELECOM,2025-01-04 05:32:33,Mobile_App_v2
109,ABN00109,FRN0018,Integrated real-time time-frame,Front présent respect décrire été après. Table résultat habiter intérieur premier. Commander éprouver hiver élément anglais certain aspect six.,30,STREAMING,2025-02-02 01:56:26,Web_Form
110,ABN00110,FRN0019,Mandatory demand-driven service-desk,Réalité froid mine arrière fin. Lors dans problème barbe regretter service. Haut naissance objet bande.,EUR 26.0,Cloud Storage,2025-01-20 11:28:46,Web_Form
111,ABN00111,FRN0052,Optimized even-keeled process improvement,"Mind pull each sister. Production live key its here five. Loss gun field.
Possible remain police fill worker. Mr price big teacher song company. Rise stop enter partner. Main water really.",33.95 €,MUSIC,2025-05-05 22:41:22,API_Import
112,ABN00112,FRN0020,La possibilité d'avancer à l'état pur,Lawyer director explain which drive author thus. Reason low common wall life.,41.5 €,streaming,2025-01-30 05:33:48,CRM_System
113,ABN00113,FRN0040,User-friendly optimal toolset,Section feeling maintain up best impact and. Significant energy policy since improve draw score. Know feel let edge southern.,73.51 €,CLOUD,2025-02-08 02:14:51,Manual_Entry
114,ABN00114,FRN0032,L'art de concrétiser vos projets à l'état pur,"Also left course station beyond back. Past all suffer serious just along. Least so especially almost myself red.
Fine quite huge region body something official. Professor side type interest I.",86.0 €,TELECOM,2025-02-11 11:35:36,API_Import
115,ABN00115,FRN0015,Le plaisir de concrétiser vos projets à sa source,"Source secret soutenir élever soirée imposer soutenir.
Succès fixer très hier enfance appel. Tâche mien souvenir juger lentement répéter vers silence.",EUR 41.09,MUSIC,2025-02-14 18:07:58,Web_Form
116,ABN00116,FRN0032,Monitored bi-directional system engine,"Account evening another life tax close play wish. It surface type finish Republican.
Kid star artist reason minute against. Professional trial purpose. Source similar join half sport.","16,36",streaming,2025-04-24 06:15:13,Manual_Entry
117,ABN00117,FRN0015,Customer-focused background workforce,Whatever someone coach enough. Focus city help type.,84.8 €,CLOUD,2025-01-04 13:14:20,Manual_Entry
118,ABN00118,FRN0035,Le plaisir d'innover sans soucis,Couler beau enlever intérieur couvrir remplacer. Palais assurer ancien printemps. Seuil quarante retirer fauteuil exiger lit depuis.,31,TELECOM,2025-01-07 04:37:33,CRM_System
119,ABN00119,FRN0048,Synergized global circuit,"Need possible music real describe. Message sister Mr today technology voice.
Provide coach watch end mission cup. Environment arrive best continue college debate.",10.32 €,Cloud Storage,2025-05-03 14:03:39,Manual_Entry
120,ABN00120,FRN0018,L'avantage d'avancer plus rapidement,Rond neuf rapide expression glisser. Obéir réel libre nommer.,98,CLOUD,2025-03-23 18:19:04,CRM_System
121,ABN00121,FRN0020,La liberté d'atteindre vos buts à la pointe,"Pm control behind challenge. Nation suffer house any feel. Hope off and though provide hit father.
Either investment fear open bar already. Participant after six economic something. Whole rest seek.",75.6,MUSIC,2025-01-29 14:17:13,Web_Form
