raw_id,userId,idNotification,estLu,estUrgent,date_extraction,source_system
88,USR00011,NOT000161,true,1.0,2025-01-10 03:11:53,Legacy_DB
89,USR00047,NOT000047,Oui,,2025-03-21 22:56:50,Web_Form
90,USR00031,NOT000058,0,,2025-04-22 16:18:45,Manual_Entry
91,USR00075,NOT000269,true,0.0,2025-01-09 17:15:57,CRM_System
92,USR00031,NOT000063,false,0.0,2025-03-23 05:50:04,API_Import
93,USR00095,NOT000200,0,0.0,2025-03-21 01:29:37,Web_Form
94,USR00019,NOT000055,1,1.0,2025-04-07 04:15:06,Mobile_App_v2
95,USR00057,NOT000210,true,,2025-02-19 05:14:08,CRM_System
96,USR00063,NOT000274,false,,2025-03-18 20:54:04,CRM_System
97,USR00041,NOT000280,Oui,0.0,2025-02-08 06:16:47,Manual_Entry
98,USR00032,NOT000143,1,0.0,2025-01-01 13:26:56,Legacy_DB
99,USR00092,NOT000189,true,1.0,2025-05-13 11:11:53,Manual_Entry
100,USR00078,NOT000018,1,,2025-03-20 02:04:14,Manual_Entry
101,USR00031,NOT000130,Oui,0.0,2025-02-20 12:16:59,Manual_Entry
102,USR00090,NOT000186,0,,2025-05-15 23:44:19,Web_Form
103,USR00057,NOT000199,1,0.0,2025-05-27 20:00:51,Mobile_App_v2
104,USR00039,NOT000047,0,0.0,2025-01-12 03:41:42,Web_Form
105,USR00021,NOT000225,false,,2025-05-09 00:26:49,Legacy_DB
106,USR00005,NOT000141,0,0.0,2025-04-28 19:56:58,Legacy_DB
107,USR00095,NOT000212,false,,2025-05-02 16:36:57,Legacy_DB
108,USR00013,NOT000083,true,,2025-03-08 21:10:49,CRM_System
109,USR00046,NOT000216,false,0.0,2025-05-15 09:12:43,Manual_Entry
110,USR00004,NOT000027,1,,2025-05-19 21:17:38,Legacy_DB
111,USR00083,NOT000070,1,0.0,2025-01-01 16:44:53,Web_Form
112,USR00081,NOT000157,false,,2025-04-21 14:50:39,CRM_System
113,USR00015,NOT000081,0,,2025-04-26 12:17:55,Manual_Entry
114,USR00099,NOT000067,Oui,0.0,2025-02-14 19:38:54,Legacy_DB
115,USR00062,NOT000069,true,1.0,2025-03-27 10:24:37,Manual_Entry
116,USR00076,NOT000168,true,1.0,2025-03-30 17:23:32,CRM_System
117,USR00054,NOT000189,1,0.0,2025-02-03 17:30:09,Legacy_DB
118,USR00074,NOT000115,1,1.0,2025-03-31 05:53:09,API_Import
119,USR00083,NOT000118,0,0.0,2025-02-03 14:51:33,Web_Form
120,USR00034,NOT000087,1,0.0,2025-03-11 02:25:22,API_Import
121,USR00055,NOT000134,1,1.0,2025-04-09 04:31:45,Mobile_App_v2
122,USR00022,NOT000291,0,1.0,2025-04-15 04:38:56,Manual_Entry
123,USR00068,NOT000223,Non,,2025-02-24 00:35:50,Legacy_DB
124,USR00016,NOT000115,0,1.0,2025-03-19 06:16:20,Mobile_App_v2
125,USR00037,NOT000254,Oui,1.0,2025-04-30 03:53:28,Legacy_DB
126,USR00027,NOT000111,true,,2025-04-24 12:15:26,Manual_Entry
127,USR00025,NOT000215,1,0.0,2025-01-19 15:10:37,Web_Form
128,USR00004,NOT000149,true,1.0,2025-04-09 20:47:57,API_Import
129,USR00058,NOT000128,false,,2025-03-30 05:23:59,Manual_Entry
130,USR00083,NOT000235,0,1.0,2025-02-22 08:31:53,Legacy_DB
131,USR00018,NOT000166,Oui,,2025-03-04 02:50:49,Web_Form
132,USR00092,NOT000197,Oui,,2025-04-29 15:57:24,API_Import
133,USR00033,NOT000038,0,,2025-04-15 07:51:19,CRM_System
134,USR00007,NOT000171,0,0.0,2025-05-27 11:45:11,Mobile_App_v2
135,USR00078,NOT000024,1,0.0,2025-02-13 13:03:26,API_Import
136,USR00080,NOT000196,true,0.0,2025-01-26 15:15:14,Manual_Entry
137,USR00048,NOT000068,1,,2025-01-14 19:03:34,Web_Form
138,USR00034,NOT000087,Non,0.0,2025-03-10 01:56:15,Legacy_DB
139,USR00017,NOT000046,false,,2025-05-13 18:40:42,API_Import
140,USR00056,NOT000073,true,1.0,2025-01-22 17:25:32,Mobile_App_v2
141,USR00006,NOT000066,Non,0.0,2025-05-18 06:26:53,Manual_Entry
142,USR00047,NOT000221,true,0.0,2025-01-05 10:48:16,API_Import
143,USR00098,NOT000136,false,0.0,2025-02-16 01:06:12,Web_Form
144,USR00041,NOT000252,1,,2025-03-05 19:37:33,Manual_Entry
145,USR00082,NOT000226,1,1.0,2025-05-07 13:25:39,Web_Form
146,USR00007,NOT000118,1,1.0,2025-04-15 09:34:21,Legacy_DB
147,USR00034,NOT000084,Non,0.0,2025-02-01 10:30:16,CRM_System
148,USR00064,NOT000021,Non,0.0,2025-04-27 03:53:01,Manual_Entry
149,USR00072,NOT000249,Non,0.0,2025-05-26 08:48:22,CRM_System
150,USR00093,NOT000076,0,0.0,2025-03-30 02:16:35,CRM_System
151,USR00027,NOT000146,1,1.0,2025-01-18 09:50:25,Manual_Entry
152,USR00066,NOT000140,0,,2025-03-22 17:21:06,CRM_System
153,USR00068,NOT000293,1,0.0,2025-01-27 08:48:10,CRM_System
154,USR00032,NOT000256,0,0.0,2025-04-06 08:02:21,CRM_System
155,USR00037,NOT000063,Oui,0.0,2025-01-24 22:33:13,API_Import
156,USR00014,NOT000166,1,1.0,2025-03-30 01:31:21,CRM_System
157,USR00059,NOT000246,Non,,2025-05-13 13:18:55,Mobile_App_v2
158,USR00077,NOT000003,false,1.0,2025-02-21 15:06:00,Manual_Entry
159,USR00080,NOT000232,false,,2025-05-14 04:00:08,Manual_Entry
160,USR00073,NOT000067,0,1.0,2025-02-08 03:58:14,Manual_Entry
161,USR00037,NOT000166,1,,2025-01-05 03:08:21,CRM_System
162,USR00071,NOT000196,0,0.0,2025-05-05 15:01:15,Mobile_App_v2
163,USR00023,NOT000123,Oui,1.0,2025-03-24 11:47:47,CRM_System
164,USR00027,NOT000084,Oui,0.0,2025-04-18 08:12:54,Mobile_App_v2
165,USR00083,NOT000079,0,0.0,2025-05-25 03:21:06,Legacy_DB
166,USR00056,NOT000159,1,0.0,2025-01-15 08:59:35,Manual_Entry
167,USR00013,NOT000189,0,0.0,2025-04-02 04:51:03,Legacy_DB
168,USR00050,NOT000244,true,,2025-04-19 17:33:33,API_Import
169,USR00055,NOT000047,Oui,0.0,2025-02-27 23:17:16,API_Import
170,USR00024,NOT000223,Oui,1.0,2025-03-15 10:10:02,CRM_System
171,USR00066,NOT000175,Non,,2025-01-24 06:23:34,Web_Form
172,USR00083,NOT000080,Non,,2025-04-29 02:02:14,Manual_Entry
173,USR00083,NOT000269,0,0.0,2025-01-21 12:24:12,Legacy_DB
174,USR00056,NOT000041,Non,0.0,2025-01-08 22:29:56,Web_Form
175,USR00017,NOT000154,0,,2025-05-28 02:28:50,Legacy_DB
176,USR00038,NOT000292,1,,2025-01-31 21:33:33,CRM_System
177,USR00006,NOT000263,0,,2025-03-16 12:23:33,Legacy_DB
178,USR00053,NOT000049,Non,,2025-02-22 14:54:02,Manual_Entry
179,USR00073,NOT000130,false,0.0,2025-04-24 00:30:15,API_Import
180,USR00011,NOT000258,1,1.0,2025-05-26 10:56:19,Manual_Entry
181,USR00085,NOT000237,1,1.0,2025-04-14 02:06:27,Legacy_DB
182,USR00006,NOT000043,Oui,,2025-05-20 23:22:23,Mobile_App_v2
183,USR00041,NOT000233,Non,,2025-01-07 19:38:48,Mobile_App_v2
184,USR00044,NOT000096,0,1.0,2025-02-09 10:29:29,CRM_System
185,USR00096,NOT000133,0,0.0,2025-02-12 08:44:41,API_Import
186,USR00003,NOT000003,Oui,1.0,2025-03-01 05:42:52,CRM_System
187,USR00022,NOT000245,Non,,2025-02-10 10:34:59,Legacy_DB
188,USR00085,NOT000250,true,,2025-01-24 04:07:32,API_Import
189,USR00047,NOT000203,true,1.0,2025-01-06 15:56:58,Web_Form
190,USR00018,NOT000008,0,1.0,2025-04-25 16:37:02,CRM_System
191,USR00090,NOT000097,1,1.0,2025-02-21 04:47:39,Legacy_DB
192,USR00084,NOT000075,0,0.0,2025-04-08 20:14:09,Manual_Entry
193,USR00069,NOT000098,0,0.0,2025-04-12 12:02:23,Legacy_DB
194,USR00019,NOT000243,Oui,1.0,2025-01-13 14:56:55,CRM_System
195,USR00022,NOT000079,Non,0.0,2025-04-09 11:59:22,Legacy_DB
196,USR00003,NOT000231,0,1.0,2025-02-18 03:29:27,Mobile_App_v2
197,USR00073,NOT000201,1,0.0,2025-05-25 01:23:01,CRM_System
198,USR00014,NOT000222,Oui,0.0,2025-04-06 19:29:34,Manual_Entry
199,USR00075,NOT000284,true,1.0,2025-02-09 21:54:56,Legacy_DB
200,USR00052,NOT000249,Non,1.0,2025-04-17 11:37:14,Manual_Entry
201,USR00008,NOT000271,1,0.0,2025-04-02 05:51:41,API_Import
202,USR00041,NOT000284,0,0.0,2025-04-16 02:13:54,Manual_Entry
203,USR00054,NOT000243,0,0.0,2025-03-28 01:24:11,API_Import
204,USR00083,NOT000178,Non,,2025-02-23 13:48:49,Legacy_DB
205,USR00003,NOT000083,true,,2025-05-07 14:04:19,Web_Form
206,USR00061,NOT000177,Non,1.0,2025-05-26 03:11:47,API_Import
207,USR00029,NOT000174,Non,1.0,2025-01-13 23:41:14,Mobile_App_v2
208,USR00093,NOT000200,Oui,,2025-03-11 17:44:00,Manual_Entry
209,USR00095,NOT000185,Non,1.0,2025-04-10 09:56:59,API_Import
210,USR00027,NOT000145,0,,2025-02-13 04:40:02,Legacy_DB
211,USR00017,NOT000089,0,1.0,2025-05-01 09:49:22,API_Import
212,USR00063,NOT000052,Oui,0.0,2025-03-17 04:00:49,Mobile_App_v2
213,USR00031,NOT000108,1,1.0,2025-03-18 02:18:09,Mobile_App_v2
214,USR00034,NOT000183,1,1.0,2025-02-01 11:55:04,API_Import
215,USR00005,NOT000033,false,0.0,2025-05-23 04:45:23,CRM_System
216,USR00080,NOT000117,0,,2025-02-15 10:41:19,Web_Form
217,USR00063,NOT000133,false,0.0,2025-01-30 06:56:44,CRM_System
218,USR00099,NOT000286,true,1.0,2025-02-11 15:24:18,Manual_Entry
219,USR00066,NOT000054,1,0.0,2025-04-21 04:41:27,Legacy_DB
220,USR00097,NOT000057,0,,2025-03-20 14:03:09,API_Import
221,USR00014,NOT000288,1,,2025-01-16 18:13:56,CRM_System
222,USR00022,NOT000061,0,0.0,2025-02-25 03:22:16,Web_Form
223,USR00094,NOT000150,Non,,2025-04-03 05:10:38,Legacy_DB
224,USR00094,NOT000051,1,,2025-03-29 06:51:18,Mobile_App_v2
225,USR00043,NOT000071,0,1.0,2025-02-09 10:09:38,Legacy_DB
226,USR00054,NOT000004,0,0.0,2025-01-03 16:53:35,Mobile_App_v2
227,USR00037,NOT000259,1,1.0,2025-01-24 00:19:19,Mobile_App_v2
228,USR00048,NOT000213,false,,2025-02-18 18:03:57,Manual_Entry
229,USR00032,NOT000078,Oui,1.0,2025-03-23 12:24:27,Web_Form
230,USR00055,NOT000212,Oui,0.0,2025-01-19 07:26:15,API_Import
231,USR00088,NOT000186,1,0.0,2025-02-15 03:45:10,Web_Form
232,USR00099,NOT000006,0,1.0,2025-04-05 12:52:32,Mobile_App_v2
233,USR00041,NOT000206,1,0.0,2025-05-20 07:36:23,CRM_System
234,USR00051,NOT000019,1,,2025-01-03 17:12:28,CRM_System
235,USR00081,NOT000267,true,0.0,2025-01-02 15:16:50,Legacy_DB
236,USR00088,NOT000284,true,,2025-04-28 11:42:14,Manual_Entry
237,USR00041,NOT000177,1,0.0,2025-04-08 07:14:08,API_Import
238,USR00079,NOT000076,Oui,0.0,2025-01-03 10:03:03,Manual_Entry
239,USR00027,NOT000279,Non,,2025-01-11 20:24:21,Mobile_App_v2
240,USR00084,NOT000208,0,0.0,2025-03-13 05:50:34,CRM_System
241,USR00005,NOT000276,false,0.0,2025-05-01 21:56:22,Manual_Entry
242,USR00093,NOT000065,true,1.0,2025-03-20 19:27:27,CRM_System
243,USR00066,NOT000283,true,,2025-01-22 21:17:58,Mobile_App_v2
244,USR00097,NOT000082,1,1.0,2025-03-09 18:57:17,API_Import
245,USR00076,NOT000133,0,0.0,2025-02-07 11:27:05,Manual_Entry
246,USR00055,NOT000259,0,,2025-04-10 13:07:37,CRM_System
247,USR00048,NOT000133,false,1.0,2025-05-04 16:14:30,CRM_System
248,USR00097,NOT000064,Non,0.0,2025-03-23 09:17:33,API_Import
249,USR00095,NOT000003,Non,0.0,2025-04-19 04:38:49,Web_Form
250,USR00096,NOT000298,0,0.0,2025-01-05 12:04:58,Mobile_App_v2
251,USR00037,NOT000294,1,,2025-02-06 04:10:22,Legacy_DB
252,USR00067,NOT000127,0,0.0,2025-03-13 13:40:52,API_Import
253,USR00075,NOT000099,false,0.0,2025-03-23 02:32:55,CRM_System
254,USR00019,NOT000218,Oui,1.0,2025-04-16 19:39:22,CRM_System
255,USR00008,NOT000218,1,0.0,2025-01-25 19:12:03,Web_Form
256,USR00058,NOT000040,false,,2025-03-18 21:01:06,API_Import
257,USR00052,NOT000287,Oui,0.0,2025-03-18 08:42:24,API_Import
258,USR00064,NOT000217,Non,,2025-03-31 10:06:24,Legacy_DB
259,USR00094,NOT000214,1,1.0,2025-05-27 05:54:01,API_Import
260,USR00017,NOT000249,Non,1.0,2025-01-26 20:56:40,Manual_Entry
261,USR00066,NOT000271,0,,2025-03-09 16:58:13,Web_Form
262,USR00059,NOT000243,1,,2025-01-08 21:06:48,Web_Form
263,USR00072,NOT000190,0,,2025-02-21 08:41:37,Legacy_DB
264,USR00015,NOT000062,false,,2025-03-16 09:40:37,Mobile_App_v2
265,USR00006,NOT000268,1,1.0,2025-02-15 09:54:11,Mobile_App_v2
266,USR00040,NOT000192,true,0.0,2025-05-17 00:13:21,Legacy_DB
267,USR00004,NOT000074,1,,2025-03-18 12:10:43,Legacy_DB
268,USR00007,NOT000157,true,1.0,2025-01-30 16:53:58,Web_Form
269,USR00095,NOT000251,1,1.0,2025-01-17 07:59:36,API_Import
270,USR00045,NOT000035,1,0.0,2025-04-21 17:55:15,Legacy_DB
271,USR00074,NOT000159,Non,0.0,2025-02-02 09:37:05,Legacy_DB
272,USR00061,NOT000068,1,,2025-04-10 10:46:07,Manual_Entry
273,USR00059,NOT000231,Non,1.0,2025-01-08 16:10:22,Manual_Entry
274,USR00042,NOT000046,Oui,0.0,2025-02-20 20:51:01,Web_Form
275,USR00051,NOT000174,1,,2025-01-14 04:03:52,Legacy_DB
276,USR00095,NOT000143,0,1.0,2025-05-08 05:29:39,Manual_Entry
277,USR00004,NOT000293,true,,2025-03-18 10:51:04,Manual_Entry
278,USR00016,NOT000287,0,1.0,2025-03-12 07:16:44,API_Import
279,USR00070,NOT000296,1,,2025-02-03 02:03:17,API_Import
280,USR00025,NOT000244,1,1.0,2025-03-12 05:30:24,Manual_Entry
281,USR00069,NOT000093,1,0.0,2025-02-15 04:11:54,Web_Form
282,USR00032,NOT000297,Non,1.0,2025-01-17 12:05:37,API_Import
283,USR00078,NOT000165,Oui,,2025-04-29 16:27:34,CRM_System
284,USR00063,NOT000012,false,0.0,2025-01-07 18:24:49,Web_Form
285,USR00054,NOT000013,false,0.0,2025-05-21 14:50:08,Mobile_App_v2
286,USR00012,NOT000059,0,,2025-05-07 16:16:40,Web_Form
287,USR00037,NOT000074,1,0.0,2025-03-11 03:32:37,CRM_System
288,USR00020,NOT000158,Oui,,2025-01-12 17:41:31,Web_Form
289,USR00008,NOT000167,1,1.0,2025-03-29 10:07:54,Manual_Entry
290,USR00008,NOT000153,Oui,1.0,2025-02-28 20:59:56,Mobile_App_v2
291,USR00019,NOT000212,false,0.0,2025-03-31 16:15:42,Legacy_DB
292,USR00016,NOT000027,0,1.0,2025-01-27 00:15:16,API_Import
293,USR00076,NOT000122,Non,,2025-01-02 10:07:36,API_Import
294,USR00050,NOT000059,true,1.0,2025-04-23 20:39:04,Mobile_App_v2
295,USR00060,NOT000284,Oui,1.0,2025-02-25 17:14:09,Legacy_DB
296,USR00004,NOT000209,0,1.0,2025-02-19 11:09:16,Mobile_App_v2
297,USR00071,NOT000052,0,,2025-02-28 08:26:45,Manual_Entry
298,USR00017,NOT000156,Oui,0.0,2025-05-08 09:18:28,CRM_System
299,USR00082,NOT000257,0,1.0,2025-02-22 03:26:41,Mobile_App_v2
300,USR00070,NOT000087,0,,2025-01-08 00:36:01,Legacy_DB
301,USR00072,NOT000232,1,1.0,2025-05-28 04:21:30,Legacy_DB
302,USR00080,NOT000149,1,1.0,2025-03-27 15:05:37,CRM_System
303,USR00062,NOT000140,true,,2025-03-25 18:52:00,Legacy_DB
304,USR00045,NOT000109,true,1.0,2025-03-18 00:35:52,Web_Form
305,USR00095,NOT000274,0,0.0,2025-02-08 03:02:38,CRM_System
306,USR00051,NOT000063,1,,2025-02-24 06:33:26,API_Import
307,USR00036,NOT000222,0,,2025-05-13 23:40:07,API_Import
308,USR00041,NOT000176,true,,2025-03-01 10:51:12,Legacy_DB
309,USR00035,NOT000126,false,0.0,2025-01-13 20:54:33,Web_Form
310,USR00059,NOT000169,1,,2025-04-28 09:54:57,Web_Form
311,USR00083,NOT000002,Non,1.0,2025-02-06 14:46:27,CRM_System
312,USR00087,NOT000089,Oui,,2025-01-04 19:43:00,Manual_Entry
313,USR00091,NOT000251,Oui,,2025-01-11 23:45:41,CRM_System
314,USR00084,NOT000040,1,,2025-05-18 08:08:43,Legacy_DB
315,USR00087,NOT000064,false,0.0,2025-05-20 06:45:57,API_Import
316,USR00046,NOT000199,1,,2025-05-15 00:17:29,CRM_System
317,USR00016,NOT000237,false,1.0,2025-02-13 15:16:11,Legacy_DB
318,USR00002,NOT000114,1,0.0,2025-04-21 04:59:17,Manual_Entry
319,USR00091,NOT000184,0,1.0,2025-03-22 22:34:44,API_Import
320,USR00081,NOT000156,0,1.0,2025-03-08 18:10:37,Legacy_DB
321,USR00047,NOT000019,true,0.0,2025-01-02 15:46:52,Manual_Entry
322,USR00091,NOT000108,1,1.0,2025-02-28 16:49:26,Manual_Entry
323,USR00051,NOT000057,true,,2025-05-06 16:16:43,API_Import
324,USR00064,NOT000088,0,,2025-04-28 09:15:35,Manual_Entry
325,USR00073,NOT000290,1,1.0,2025-03-15 04:36:56,API_Import
326,USR00017,NOT000034,1,0.0,2025-02-02 11:33:25,API_Import
327,USR00030,NOT000268,true,1.0,2025-03-30 02:00:02,Manual_Entry
328,USR00003,NOT000273,true,,2025-04-07 01:41:32,API_Import
329,USR00059,NOT000002,Oui,,2025-02-06 20:24:18,Manual_Entry
330,USR00084,NOT000027,false,0.0,2025-05-14 21:08:57,Legacy_DB
331,USR00036,NOT000063,Non,0.0,2025-04-25 20:53:36,Mobile_App_v2
332,USR00067,NOT000023,0,1.0,2025-01-26 03:24:02,Mobile_App_v2
333,USR00054,NOT000273,Non,0.0,2025-02-02 19:19:58,CRM_System
334,USR00051,NOT000100,false,1.0,2025-03-16 19:48:58,API_Import
335,USR00004,NOT000116,Oui,1.0,2025-05-17 17:35:52,Web_Form
336,USR00026,NOT000085,false,0.0,2025-01-27 03:41:57,CRM_System
337,USR00081,NOT000050,1,0.0,2025-03-26 05:50:25,Legacy_DB
338,USR00004,NOT000172,true,1.0,2025-01-23 19:27:18,CRM_System
339,USR00061,NOT000123,false,1.0,2025-02-22 20:07:51,Mobile_App_v2
340,USR00067,NOT000122,0,,2025-01-18 04:15:06,API_Import
341,USR00057,NOT000049,Non,,2025-01-20 08:39:28,CRM_System
342,USR00011,NOT000032,1,0.0,2025-04-20 17:12:45,Mobile_App_v2
343,USR00089,NOT000034,1,1.0,2025-02-11 18:23:56,Legacy_DB
344,USR00008,NOT000155,Oui,1.0,2025-02-27 09:12:44,CRM_System
345,USR00087,NOT000029,1,0.0,2025-01-29 12:24:29,Legacy_DB
346,USR00052,NOT000050,Oui,1.0,2025-01-31 23:36:29,API_Import
347,USR00085,NOT000006,Non,0.0,2025-02-22 13:39:31,Legacy_DB
348,USR00055,NOT000052,false,,2025-03-14 02:03:49,Manual_Entry
349,USR00004,NOT000233,false,,2025-02-19 15:46:17,Web_Form
350,USR00014,NOT000053,1,,2025-02-16 15:24:14,Manual_Entry
351,USR00009,NOT000100,1,,2025-02-12 00:41:36,API_Import
352,USR00033,NOT000182,Oui,0.0,2025-03-21 19:05:56,Manual_Entry
353,USR00080,NOT000228,1,1.0,2025-05-10 05:17:23,Web_Form
354,USR00006,NOT000031,1,0.0,2025-01-27 16:32:31,API_Import
355,USR00056,NOT000263,false,0.0,2025-04-17 23:05:33,API_Import
356,USR00070,NOT000075,1,0.0,2025-05-24 11:15:45,Mobile_App_v2
357,USR00078,NOT000176,true,0.0,2025-05-05 21:44:46,CRM_System
358,USR00067,NOT000075,1,1.0,2025-03-08 16:55:53,API_Import
359,USR00072,NOT000028,Oui,0.0,2025-01-15 14:50:45,Web_Form
360,USR00026,NOT000104,0,0.0,2025-01-12 13:16:37,Web_Form
361,USR00012,NOT000261,false,,2025-04-16 04:12:44,API_Import
