raw_id,userId,email,motsDePasse,rôle,date_extraction,source_system,data_quality_flag
98,USR00098,pluie@localhost,password123,manager,2025-02-04 15:48:13,Mobile_App_v2,0.0
99,USR00099,owner@localhost,)kQQu$zQHg8Q,admin,2025-04-30 01:10:43,Manual_Entry,
100,USR00100,tsanders+3@example.com, s7&BZSwg#e ,,2025-01-27 02:41:00,Web_Form,0.0
101,USR00101,maysedward+82@example.com,izhPYErc5J501zlu,utilisateur,2025-04-06 06:17:13,API_Import,0.0
102,USR00102,uriviere@example.com,1CpSMOkTzkTiDUdE,admin,2025-05-05 17:40:31,Mobile_App_v2,1.0
103,USR00103,user424, nzL2_Rqc*v ,utilisateur,2025-01-24 07:13:52,Manual_Entry,1.0
104,USR00104,robertmorris@example.org,password123,admin,2025-05-14 10:03:41,Mobile_App_v2,0.0
105,USR00105,bertrandvalette@example.com,password123,utilisateur,2025-03-08 17:56:37,Web_Form,0.0
106,USR00106,froid@localhost,3L6GUppK)fK5,manager,2025-01-15 14:44:46,Mobile_App_v2,0.0
107,USR00107,user397,@#)6MeZlz*br,utilisateur,2025-03-12 13:30:37,API_Import,0.0
108,USR00108,user859,)T1tEsl$66,admin,2025-03-16 12:47:06,Legacy_DB,
109,USR00109,brunetsuzanne@example.com, ga1qgZ4j+m ,,2025-04-14 16:22:42,API_Import,
110,USR00110,roland50@example.org,password123,utilisateur,2025-01-15 14:42:31,API_Import,1.0
111,USR00111,jessica44@example.com, _r&dW0RD70 ,manager,2025-04-19 10:04:24,Manual_Entry,1.0
112,USR00112,william55@example.net,H(5d@Rr+65,manager,2025-01-13 04:38:38,API_Import,0.0
113,USR00113,vgarcia@example.net,^H1(VH9kc8BB,manager,2025-05-03 00:00:32,Legacy_DB,
114,USR00114,nathanielhess+81@example.com,2jGMemMvrdJzmOYA,utilisateur,2025-04-14 13:16:54,Web_Form,0.0
115,USR00115,helene92+61@example.com,I!9#W!tun$UJ,manager,2025-05-06 15:18:45,CRM_System,
116,USR00116,user235,50MCc8IS5aX02xvy,manager,2025-03-19 16:00:54,Mobile_App_v2,0.0
117,USR00117,avant@localhost,CrCP03VH5Q8C6LdH,fournisseur,2025-01-13 16:07:38,Legacy_DB,
118,USR00118,user841,password123,utilisateur,2025-01-12 04:20:14,Web_Form,0.0
119,USR00119,schaeferscott@example.org,password123,,2025-03-01 04:07:12,API_Import,
120,USR00120,certes@localhost,wQ8L%3Oq42,admin,2025-01-26 12:14:43,Web_Form,0.0
121,USR00121,khanson+63@example.com,6%6K3mSq29,fournisseur,2025-01-20 05:10:13,API_Import,0.0
122,USR00122,user198,password123,admin,2025-05-17 09:33:05,CRM_System,
123,USR00123,sabrina.hunt@company.fr, 045tg8Tq^j ,fournisseur,2025-04-23 19:16:39,API_Import,1.0
124,USR00124,claudeguibert@example.net,092CqNgIVyIUdDF1,manager,2025-05-08 17:51:17,Legacy_DB,1.0
125,USR00125,tlee@example.org, $)0QQHqv*J ,utilisateur,2025-02-15 17:49:11,Mobile_App_v2,0.0
126,USR00126,user564,4cU#EiJf)e0L,fournisseur,2025-02-18 06:45:54,CRM_System,1.0
127,USR00127,monde@localhost, !3MWpjqk2E ,manager,2025-02-03 04:01:31,Mobile_App_v2,0.0
128,USR00128,craigmurphy+12@example.com,s5ZOvbgQ!8$F,manager,2025-03-24 04:31:38,CRM_System,1.0
129,USR00129,dylan.gonzales@company.fr,8Yewt6mIGVh3aodU,manager,2025-05-23 21:44:51,Manual_Entry,1.0
130,USR00130,jacquelinegallet@example.net, +ZR2vmmpD2 ,utilisateur,2025-04-30 04:08:08,Mobile_App_v2,1.0
131,USR00131,teach@localhost,7YakjdedMkdURqG5,,2025-04-14 16:22:42,Legacy_DB,
132,USR00132,aaron25+38@example.com,qJqHbmU1kX2mJZyj,utilisateur,2025-01-13 08:08:42,API_Import,1.0
133,USR00133,timothy.perrot@company.fr,fv5UHt0Fp0Jt7H1l,manager,2025-02-10 00:38:14,Web_Form,
134,USR00134,user740,password123,fournisseur,2025-04-15 18:50:49,Web_Form,
135,USR00135,gordon.lemonnier@company.fr,$9OsioOj91,,2025-04-27 09:48:12,CRM_System,
136,USR00136,erik74+27@example.com, 8yq^Xw_G@C ,,2025-04-22 23:03:11,Legacy_DB,
137,USR00137,jcross@example.com, 2UuHy_Gk&) ,fournisseur,2025-04-26 00:37:18,Mobile_App_v2,0.0
138,USR00138,gaillardcharles@example.net,TY$S8Cd832,utilisateur,2025-01-04 02:43:49,Legacy_DB,
139,USR00139,maintenant@localhost, jK19oYjYG$ ,,2025-05-05 17:44:59,Mobile_App_v2,1.0
140,USR00140,jose.roussel@company.fr,x6Ll1OBZGal5E1Gd,admin,2025-05-07 13:10:05,CRM_System,1.0
141,USR00141,institution@localhost,!4S@oaus64,,2025-05-22 08:22:53,Manual_Entry,0.0
142,USR00142,riouchristelle+74@example.com,lbyWVUIQb7m4cUc6,fournisseur,2025-02-02 21:05:05,Legacy_DB,
143,USR00143,user731,password123,admin,2025-02-05 10:17:24,CRM_System,1.0
144,USR00144,abigail56+40@example.com,#*9dDLvb3EH),fournisseur,2025-03-19 19:55:43,Manual_Entry,
145,USR00145,solitude@localhost,password123,,2025-01-28 21:47:06,Manual_Entry,
146,USR00146,christopher84@example.com,VP4nE3bX1bskDf0g,admin,2025-04-30 02:01:09,CRM_System,0.0
147,USR00147,andrewwalker@example.com,8WTsTq9EY8SHRyMw,fournisseur,2025-03-14 06:01:31,Manual_Entry,
148,USR00148,user729, T$A!6lTnfG ,admin,2025-03-12 00:29:31,Mobile_App_v2,
149,USR00149,fuir@localhost,DW2uoBzlQ$8T,fournisseur,2025-05-12 21:48:44,Legacy_DB,0.0
150,USR00150,rachelreyes+9@example.com, !6H(5+eRvE ,utilisateur,2025-01-08 17:26:31,API_Import,1.0
151,USR00151,user940,)1CeDDvZ55,fournisseur,2025-01-08 02:47:30,API_Import,1.0
152,USR00152,rousseaucecile@example.net,password123,admin,2025-03-05 22:30:27,CRM_System,
153,USR00153,user204,password123,manager,2025-02-09 12:53:59,Mobile_App_v2,
154,USR00154,user926,KkombkaR8cXO8dIm,admin,2025-04-10 11:51:18,Web_Form,0.0
155,USR00155,plante@localhost,v(V7LtWe$K*Q,fournisseur,2025-04-24 05:20:24,CRM_System,0.0
156,USR00156,anglais@localhost,*4$ZOHuk86,fournisseur,2025-01-18 17:04:17,API_Import,0.0
157,USR00157,krodriguez+78@example.com,&8@NH^nA28,admin,2025-04-30 18:24:34,Legacy_DB,
158,USR00158,marcelmoulin@example.com,password123,manager,2025-05-22 11:33:23,Manual_Entry,1.0
159,USR00159,user552, q%_R4Vihw% ,utilisateur,2025-05-02 02:57:52,API_Import,1.0
160,USR00160,charpentieralexandre@example.net,password123,fournisseur,2025-03-07 07:06:15,CRM_System,
161,USR00161,user277,G88mN3uw+mIF,utilisateur,2025-01-18 08:40:36,Mobile_App_v2,0.0
162,USR00162,gilbertdufour+92@example.com, QW0SQblA+x ,utilisateur,2025-01-20 14:49:41,Legacy_DB,0.0
163,USR00163,marcel.simmons@company.fr,password123,utilisateur,2025-04-17 14:44:00,Manual_Entry,1.0
164,USR00164,mgilbert@example.com, VE0LbXqza+ ,,2025-04-19 23:20:56,Web_Form,
165,USR00165,jose.wheeler@company.fr,_2DM$5@_o)Q+,fournisseur,2025-02-17 13:03:06,Legacy_DB,
166,USR00166,oliviasmith@example.com, yy32Dje1Z) ,utilisateur,2025-03-16 17:44:21,Web_Form,1.0
167,USR00167,staylor+76@example.com,*v8P8nSd&6^K,admin,2025-04-20 01:04:46,Manual_Entry,1.0
168,USR00168,zlemaire+93@example.com, 6n3ynU5f(M ,fournisseur,2025-02-22 08:37:06,CRM_System,1.0
169,USR00169,sophie.clark@company.fr,7c2O4tpi1l@*,manager,2025-01-27 13:08:57,Mobile_App_v2,
170,USR00170,almost@localhost, #@(2aHnX%Y ,utilisateur,2025-05-12 09:38:41,API_Import,1.0
171,USR00171,daniel.scott@company.fr,MW%59Om7s^eZ,utilisateur,2025-02-12 06:59:53,API_Import,
172,USR00172,user243,(2Of8%S+60,fournisseur,2025-05-09 12:37:44,API_Import,1.0
173,USR00173,williamsmichael+24@example.com,9QLfOMmI9zRUwO8e,,2025-03-25 01:37:39,Web_Form,0.0
174,USR00174,user567,yyPX1AyaUX0PBi7r,manager,2025-01-28 17:36:49,Legacy_DB,0.0
175,USR00175,very@localhost,password123,utilisateur,2025-01-20 20:52:36,Web_Form,
176,USR00176,user711, _QPnQkUsV0 ,,2025-01-25 12:21:24,Web_Form,0.0
177,USR00177,margot.berthelot@company.fr,4DyTe@zmV)3A,admin,2025-05-21 08:53:33,Web_Form,0.0
178,USR00178,user350,&ul3ZpCw20,utilisateur,2025-03-27 00:58:23,Legacy_DB,0.0
179,USR00179,kgarcia+98@example.com,%g2UXrf450,admin,2025-03-27 06:54:19,Legacy_DB,1.0
180,USR00180,user993,Kb2vqTXoWEHu8Qzs,,2025-01-19 02:40:19,CRM_System,1.0
181,USR00181,crosbyjoan+29@example.com,#$0Z3NdO23,fournisseur,2025-02-09 15:39:08,Mobile_App_v2,
182,USR00182,terriphelps+97@example.com, M@R^6UgoKu ,manager,2025-03-07 02:36:34,Web_Form,0.0
183,USR00183,laura71+44@example.com,9FhCGLSVNb7Tx86w,admin,2025-01-09 20:19:49,Mobile_App_v2,1.0
184,USR00184,fin@localhost, &57KYJmmUe ,admin,2025-04-06 19:32:23,Legacy_DB,
185,USR00185,first@localhost,T#vwj2Jodud1,manager,2025-04-11 10:48:04,Manual_Entry,
186,USR00186,page@localhost,%s8LFNeG39,utilisateur,2025-03-24 00:48:56,API_Import,1.0
187,USR00187,user107,sT+0Qtxp44,admin,2025-01-20 22:39:05,API_Import,
188,USR00188,hseguin@example.net,3Y%*Uy8#IHf3,manager,2025-03-20 00:29:28,Legacy_DB,1.0
189,USR00189,tiffany.briand@company.fr,S6wzUWie^H_7,,2025-04-14 22:04:37,Mobile_App_v2,0.0
190,USR00190,zoé.petit@company.fr,$K&0Yf8t58,utilisateur,2025-03-09 17:31:12,API_Import,0.0
191,USR00191,alexandra.maurice@company.fr,&NF1VjsL56,manager,2025-01-13 04:32:16,Manual_Entry,
192,USR00192,user940,9wqwzNiCSChW54lz,utilisateur,2025-04-14 23:49:51,CRM_System,1.0
193,USR00193,patrick.humbert@company.fr,)DU07bCL!p4Q,manager,2025-01-03 11:37:23,CRM_System,0.0
194,USR00194,user730, JUQ5PPlGJ& ,utilisateur,2025-04-25 09:30:22,Mobile_App_v2,
195,USR00195,udurand+35@example.com,((6zGzBk0f90,manager,2025-04-06 19:31:27,Manual_Entry,0.0
196,USR00196,maryse.vasseur@company.fr,&jHRNPln__Q7,admin,2025-01-25 07:46:42,Web_Form,0.0
197,USR00197,anastasie.moore@company.fr,G&ot5gTp2,fournisseur,2025-03-06 00:20:01,Mobile_App_v2,1.0
198,USR00198,user610, %9WuDM$5@_ ,manager,2025-02-24 12:32:17,Mobile_App_v2,1.0
199,USR00199,marechalmargaud@example.net, d+EM6YEdCi ,,2025-02-28 06:09:27,API_Import,0.0
200,USR00200,bernadettemichaud@example.com,#9LYOgxB54,,2025-02-06 12:33:58,Manual_Entry,1.0
