raw_id,userId,email,motsDePasse,role,date_extraction,source_system,data_quality_flag
19,USR00019,jennifercollins@example.org,O*P81UeSGuPr,manager,2025-01-15 14:55:13,Manual_Entry,1.0
20,USR00020,trois@localhost, &@RLbbVcv8 ,manager,2025-05-21 06:49:56,Web_Form,1.0
21,USR00021,evidence@localhost,password123,utilisateur,2025-01-24 17:18:19,CRM_System,
22,USR00022,christinebyrd+12@example.com,ueJRZj5I2U8XyWud,manager,2025-04-06 04:49:06,Legacy_DB,0.0
23,USR00023,I@localhost,5_5TD4vm34,manager,2025-04-22 11:29:59,Manual_Entry,
24,USR00024,raynaudmargaux+92@example.com,)3C5ykW820,admin,2025-01-12 19:28:00,CRM_System,
25,USR00025,user698,password123,admin,2025-05-25 19:42:08,CRM_System,
26,USR00026,matthieu52@example.org, ^5A8%PoL_E ,manager,2025-01-08 14:24:55,CRM_System,
27,USR00027,joséphine.roux@company.fr,O4BID8FK0kANhVpn,fournisseur,2025-03-26 16:55:50,CRM_System,0.0
28,USR00028,user202, %gQaqXWy11 ,,2025-04-01 02:10:40,Mobile_App_v2,0.0
29,USR00029,éric.louis@company.fr,F9ZB&bGUw*7t,utilisateur,2025-03-09 21:11:04,Manual_Entry,
30,USR00030,stacey.tucker@company.fr, fxX6kL5vk! ,fournisseur,2025-04-08 11:31:21,API_Import,1.0
31,USR00031,user822,zT8MZz6@k(gQ,utilisateur,2025-04-30 09:24:56,CRM_System,
32,USR00032,bessonmaurice+48@example.com,E71dcjpUXdZYI0LZ,admin,2025-02-11 15:58:14,CRM_System,1.0
33,USR00033,joelsnyder@example.com,0@8DEjo686,,2025-02-26 23:32:29,Legacy_DB,
34,USR00034,thierry86+31@example.com,wrPxto1jB9zSsUBO,utilisateur,2025-04-24 06:34:50,Web_Form,
35,USR00035,reneeimbert@example.com,68KTSbVKcQzjIKpb,utilisateur,2025-03-13 12:40:18,Legacy_DB,0.0
36,USR00036,carlsonjoseph+59@example.com, )0YXo3Xbw( ,utilisateur,2025-04-20 10:39:01,Manual_Entry,0.0
37,USR00037,timothy.lopez@company.fr,M#_7NzDpiQ*5,utilisateur,2025-02-08 15:40:37,API_Import,1.0
38,USR00038,user546,vy8edJhT%f9U,manager,2025-02-26 09:36:26,API_Import,0.0
39,USR00039,edelgado@example.com,*48X8(p585,,2025-04-21 06:53:38,Mobile_App_v2,
40,USR00040,user813, oM8P0Le1g( ,admin,2025-03-25 01:14:29,Legacy_DB,
41,USR00041,matthieulucas+60@example.com,password123,manager,2025-01-11 19:16:53,Manual_Entry,0.0
42,USR00042,user627,y#2zGYuF85,utilisateur,2025-01-14 01:35:54,Web_Form,
43,USR00043,toucher@localhost,E2ZZloEszWPHYQjj,admin,2025-03-08 21:05:21,Web_Form,
44,USR00044,ufloyd@example.net,kkuhhOXJHS3JMsSd,admin,2025-03-13 23:36:36,Web_Form,
45,USR00045,impression@localhost,h3EJHSeJMsWnitJC,fournisseur,2025-04-20 05:33:18,Web_Form,
46,USR00046,mphillips+100@example.com,)3Wza#Hh63,manager,2025-04-12 17:45:28,CRM_System,
47,USR00047,according@localhost,0W8y1ofnu65RnWoG,fournisseur,2025-02-26 16:06:26,API_Import,1.0
48,USR00048,draw@localhost,password123,utilisateur,2025-05-04 03:13:37,API_Import,1.0
49,USR00049,lbouvier@example.com,VWZZhOlaV11IPx7w,fournisseur,2025-03-08 14:48:23,Manual_Entry,
50,USR00050,user230,*#AE76lLTK@E,manager,2025-01-03 09:30:41,API_Import,
51,USR00051,joshua.evans@company.fr,k1zRXouzmEoaLidA,fournisseur,2025-04-21 16:44:20,Web_Form,1.0
52,USR00052,queue@localhost,%e97Ryf*36,utilisateur,2025-03-17 22:49:02,Legacy_DB,0.0
53,USR00053,stanley38@example.com,password123,admin,2025-02-16 07:49:46,Legacy_DB,
54,USR00054,user271,)p5Ri$sn@u+%,admin,2025-04-29 12:17:37,Mobile_App_v2,0.0
55,USR00055,user714,cp&*tVGx$28N,fournisseur,2025-03-12 02:50:22,API_Import,1.0
56,USR00056,jennifer.de oliveira@company.fr,i^j@%7f%kP8V,manager,2025-03-08 17:56:33,Legacy_DB,0.0
57,USR00057,user546,&4&*3XVw94,fournisseur,2025-03-21 22:42:25,Web_Form,0.0
58,USR00058,armer@localhost,password123,,2025-01-16 08:16:01,Manual_Entry,1.0
59,USR00059,wiseanthony+72@example.com,@OP4pW+ssb(g,admin,2025-04-16 03:47:00,Manual_Entry,1.0
60,USR00060,those@localhost,8o49DqEGJnhjJG4C,manager,2025-03-18 07:17:31,CRM_System,0.0
61,USR00061,paul.hamon@company.fr,&8BvpTS*59,fournisseur,2025-04-07 08:06:59,Web_Form,0.0
62,USR00062,adriennebenoit+96@example.com, jDTB8PWr+5 ,admin,2025-04-30 06:04:31,Manual_Entry,1.0
63,USR00063,jjenkins+77@example.com,GJZk*0Ci13,admin,2025-05-18 16:01:12,Mobile_App_v2,0.0
64,USR00064,paul.drake@company.fr,*!@IxrOzS*5p,utilisateur,2025-02-27 04:41:59,API_Import,1.0
65,USR00065,human@localhost,3Z*N(3Da7ZGF,utilisateur,2025-03-04 01:03:53,Legacy_DB,1.0
66,USR00066,daisymccarty+81@example.com, &ivuT*EsD2 ,,2025-05-18 16:01:12,Mobile_App_v2,0.0
67,USR00067,emartin@example.net,password123,utilisateur,2025-04-29 03:05:16,Web_Form,
68,USR00068,qburns+85@example.com, cN85AHprU& ,,2025-01-22 20:22:32,CRM_System,0.0
69,USR00069,colette.powell@company.fr,password123,admin,2025-02-27 09:37:02,Legacy_DB,0.0
70,USR00070,wellsdavid+83@example.com,ee8spj4A%9Z!,utilisateur,2025-04-29 06:22:45,Web_Form,1.0
71,USR00071,auguste.rogers@company.fr,password123,fournisseur,2025-04-02 09:59:52,CRM_System,0.0
72,USR00072,user956,41JHFVMl_YUX,fournisseur,2025-02-27 08:26:10,API_Import,0.0
73,USR00073,james.watson@company.fr,j^fsZEc7$m)7,admin,2025-03-04 13:37:19,Mobile_App_v2,1.0
74,USR00074,user778,%&+RpqtO5x24,manager,2025-03-31 03:32:09,CRM_System,1.0
75,USR00075,establish@localhost,7$_qpOcj(o3!,admin,2025-01-31 22:50:11,Mobile_App_v2,
76,USR00076,elle@localhost,E#coy)u(#9My,utilisateur,2025-04-24 14:51:36,Manual_Entry,
77,USR00077,vrai@localhost,2+9Db8Ug20,,2025-02-16 03:16:30,Manual_Entry,1.0
78,USR00078,prière@localhost,password123,admin,2025-05-11 13:29:19,Legacy_DB,0.0
79,USR00079,rouler@localhost, +WjxY1s15Q ,manager,2025-02-19 12:27:41,API_Import,1.0
80,USR00080,aspect@localhost,35KlqcDdDgpCpsjQ,fournisseur,2025-03-31 04:08:40,Web_Form,
81,USR00081,user137,password123,fournisseur,2025-02-07 17:37:32,CRM_System,1.0
82,USR00082,whitelauren+59@example.com,a0AIkuLPeV9DpCsn,admin,2025-02-26 10:32:22,CRM_System,1.0
83,USR00083,lindsey62@example.org, @8nU2gtfs2 ,fournisseur,2025-01-08 02:49:50,Web_Form,
84,USR00084,amy87@example.net,EGEfWpOus2e3YdGj,admin,2025-04-25 02:46:54,Manual_Entry,1.0
85,USR00085,therese57+73@example.com, hCVbNVZI+1 ,utilisateur,2025-02-09 07:00:45,API_Import,1.0
86,USR00086,mgerard+31@example.com, ZrTmw4sM(6 ,manager,2025-04-04 14:51:29,Manual_Entry,1.0
87,USR00087,dorothée.ortiz@company.fr,Y2JLhrrekRhALOKY,fournisseur,2025-03-28 17:16:58,Web_Form,1.0
88,USR00088,user685,#_85J#g!46,fournisseur,2025-03-19 13:29:45,CRM_System,
89,USR00089,user381,n8DxJx2u@7I*,,2025-01-14 02:49:32,Manual_Entry,1.0
90,USR00090,user918,8*2%lNYq30,admin,2025-05-23 19:20:52,Manual_Entry,0.0
91,USR00091,clemence94@example.com,&mNY1WfT83,manager,2025-05-14 19:57:14,CRM_System,
92,USR00092,victor.étienne@company.fr,bddYsdJLX8RFGI0o,admin,2025-04-29 23:45:10,Web_Form,0.0
93,USR00093,macerichard+10@example.com,lnbnXBsR7JepDacW,,2025-03-23 21:48:26,Mobile_App_v2,0.0
94,USR00094,joseph.lefort@company.fr,)7Gk*7ef59,,2025-04-12 15:29:58,Legacy_DB,
95,USR00095,pichonthibault+48@example.com,6SShUJjy1y27RE50,utilisateur,2025-03-02 12:03:09,API_Import,
96,USR00096,martinezkayla@example.org,h74k9GOoBtFN0yLN,fournisseur,2025-03-03 12:06:47,Manual_Entry,1.0
97,USR00097,user786,NiF2AYXUZ3KTrbw9,,2025-02-21 03:17:47,Manual_Entry,
98,USR00098,différent@localhost,password123,manager,2025-05-08 22:39:17,Mobile_App_v2,0.0
99,USR00099,ne@localhost,23RY1hm*+ELb,admin,2025-03-10 09:56:57,Manual_Entry,
100,USR00100,emmanuelle55+3@example.com, zeQ4p@md)0 ,,2025-01-27 21:01:44,Web_Form,0.0
101,USR00101,awilliams+82@example.com,I25aN02xv8U2OEvf,utilisateur,2025-01-26 04:54:27,API_Import,0.0
102,USR00102,tcampbell@example.net,iOHo7gSS4EMwtkQg,admin,2025-05-02 02:32:21,Mobile_App_v2,1.0
103,USR00103,user424, $cvW42AlsW ,utilisateur,2025-05-23 12:25:06,Manual_Entry,1.0
104,USR00104,ibouvet@example.com,password123,admin,2025-02-21 20:21:08,Mobile_App_v2,0.0
105,USR00105,christinehenry@example.org,password123,utilisateur,2025-03-22 05:58:20,Web_Form,0.0
106,USR00106,possible@localhost,jK5TRi#H*2+S,manager,2025-03-18 17:27:09,Mobile_App_v2,0.0
107,USR00107,user397,Gn%^iUxs&7AV,utilisateur,2025-02-20 22:56:25,API_Import,0.0
108,USR00108,user859,h!t7XwYk66,admin,2025-05-21 17:14:59,Legacy_DB,
109,USR00109,garciadebra@example.com, @7VZryB_%0 ,,2025-01-18 05:55:07,API_Import,
110,USR00110,etienne43@example.net,password123,utilisateur,2025-04-25 08:31:38,API_Import,1.0
111,USR00111,graveslisa@example.com, k&PH)7mA4E ,manager,2025-02-01 13:25:21,Manual_Entry,1.0
112,USR00112,robertfernandez@example.com,$5HQYLrt65,manager,2025-05-20 06:17:04,API_Import,0.0
113,USR00113,evrardguy@example.com,(c^6NI)meeE@,manager,2025-03-09 18:17:58,Legacy_DB,
114,USR00114,therese41+81@example.com,eOMOtkQgmb2yospT,utilisateur,2025-01-04 20:08:52,Web_Form,0.0
115,USR00115,qbaudry+61@example.com,ObZ^zA4&U&x1,manager,2025-01-13 18:07:57,CRM_System,
116,USR00116,user235,6vthMIhWoYZw9ThZ,manager,2025-03-06 22:58:59,Mobile_App_v2,0.0
117,USR00117,forget@localhost,h4CEiW3BzIqVV3ln,fournisseur,2025-04-30 06:53:04,Legacy_DB,
118,USR00118,user841,password123,utilisateur,2025-01-16 12:29:33,Web_Form,0.0
119,USR00119,paulinegregoire@example.net,password123,,2025-01-31 16:42:15,API_Import,
120,USR00120,dessus@localhost,a*85Pj9T42,admin,2025-01-25 03:32:22,Web_Form,0.0
121,USR00121,josephinelegros+63@example.com,&9VdlI)T29,fournisseur,2025-03-30 14:27:47,API_Import,0.0
122,USR00122,user198,password123,admin,2025-04-22 04:50:00,CRM_System,
123,USR00123,angela.lee@company.fr, Q1!4)FtxwU ,fournisseur,2025-03-15 04:44:21,API_Import,1.0
124,USR00124,jacquelinegallet@example.net,8bQKfIkehI0ch9WP,manager,2025-03-31 08:38:15,Legacy_DB,1.0
125,USR00125,andrewdavis@example.net, l)933HWyr! ,utilisateur,2025-05-14 23:50:09,Mobile_App_v2,0.0
126,USR00126,user564,UX!S4#nH967K,fournisseur,2025-01-18 10:37:50,CRM_System,1.0
127,USR00127,shoulder@localhost, gr6Bsda_I( ,manager,2025-04-10 16:34:45,Mobile_App_v2,0.0
128,USR00128,qbrown+12@example.com,(G^gC6mHMy4x,manager,2025-02-03 10:16:02,CRM_System,1.0
129,USR00129,paul.guichard@company.fr,705qowyr4CV9O6KH,manager,2025-03-19 13:03:45,Manual_Entry,1.0
130,USR00130,juliendescamps@example.org, )lb+6BsjNw ,utilisateur,2025-01-09 01:32:37,Mobile_App_v2,1.0
131,USR00131,erreur@localhost,XjDyXH4G5aQ4barb,,2025-03-07 08:50:04,Legacy_DB,
132,USR00132,angelarodriguez+38@example.com,8WTsTq9EY8SHRyMw,utilisateur,2025-05-24 06:27:46,API_Import,1.0
133,USR00133,anne.sandoval@company.fr,W6NBICaJZ3BGkDlJ,manager,2025-05-21 07:56:30,Web_Form,
134,USR00134,user740,password123,fournisseur,2025-04-22 04:50:00,Web_Form,
135,USR00135,william.aubry@company.fr,*1$0O4Zu91,,2025-01-10 13:22:47,CRM_System,
136,USR00136,courtney68+27@example.com, 51^2B%XelQ ,,2025-04-01 18:25:32,Legacy_DB,
137,USR00137,ncarpentier@example.org, ugMlmT$G+0 ,fournisseur,2025-04-22 09:31:36,Mobile_App_v2,0.0
138,USR00138,dawn33@example.org,V_4MR9hM32,utilisateur,2025-03-15 23:37:00,Legacy_DB,
139,USR00139,vaste@localhost, $W6Mo^_BH5 ,,2025-05-26 22:44:48,Mobile_App_v2,1.0
140,USR00140,david.maury@company.fr,M9haWSeD8gHGHReQ,admin,2025-04-14 02:53:36,CRM_System,1.0
141,USR00141,become@localhost,)4S5!Xy+64,,2025-03-23 00:12:13,Manual_Entry,0.0
142,USR00142,renee05+74@example.com,CZBdMjx7D4bKRgKD,fournisseur,2025-02-03 10:16:02,Legacy_DB,
143,USR00143,user731,password123,admin,2025-01-12 03:55:19,CRM_System,1.0
144,USR00144,victor12+40@example.com,*0_zV5Xr)aNE,fournisseur,2025-03-19 01:30:15,Manual_Entry,
145,USR00145,système@localhost,password123,,2025-03-02 11:55:50,Manual_Entry,
146,USR00146,patriciajohnson@example.net,snDwm6gvo7ISrAvY,admin,2025-01-26 17:35:16,CRM_System,0.0
147,USR00147,pattonyolanda@example.org,4CVk8bmWOVwVQqlA,fournisseur,2025-05-21 07:25:39,Manual_Entry,
148,USR00148,user729, xvMPe8Qt^4 ,admin,2025-02-26 19:18:52,Mobile_App_v2,
149,USR00149,visage@localhost,25V*!qfTLl4E,fournisseur,2025-05-01 22:43:35,Legacy_DB,0.0
150,USR00150,keith86+9@example.com, &_a(YHe+02 ,utilisateur,2025-03-14 06:01:31,API_Import,1.0
151,USR00151,user940,1!80Jv#^55,fournisseur,2025-03-08 09:52:22,API_Import,1.0
152,USR00152,ybegue@example.org,password123,admin,2025-01-06 03:44:43,CRM_System,
153,USR00153,user204,password123,manager,2025-05-06 20:43:18,Mobile_App_v2,
154,USR00154,user926,77m95hJXP4i3U4yT,admin,2025-03-25 21:17:44,Web_Form,0.0
155,USR00155,feeling@localhost,@##9JtgRt_6d,fournisseur,2025-01-20 02:23:57,CRM_System,0.0
156,USR00156,beau@localhost,^6K9TpmU86,fournisseur,2025-04-30 04:55:47,API_Import,0.0
157,USR00157,michelle12+78@example.com,(9#34Imp28,admin,2025-04-29 00:48:50,Legacy_DB,
158,USR00158,michelmartin@example.net,password123,manager,2025-05-21 09:49:41,Manual_Entry,1.0
159,USR00159,user552, *2Z8duVe%u ,utilisateur,2025-05-24 20:50:46,API_Import,1.0
160,USR00160,kerri83@example.org,password123,fournisseur,2025-01-20 14:49:41,CRM_System,
161,USR00161,user277,nI89IPkl+J!7,utilisateur,2025-03-20 07:35:17,Mobile_App_v2,0.0
162,USR00162,cdunn+92@example.com, EgQ7Moqf)C ,utilisateur,2025-05-27 09:39:38,Legacy_DB,0.0
163,USR00163,inès.rocher@company.fr,password123,utilisateur,2025-03-12 19:55:34,Manual_Entry,1.0
164,USR00164,christelle12@example.net, Y6G3aIxh+U ,,2025-04-02 00:25:23,Web_Form,
165,USR00165,noël.chauvet@company.fr,^*)8P*Zv2M#@,fournisseur,2025-01-18 08:40:36,Legacy_DB,
166,USR00166,brownbenjamin@example.org, YA3m9oZs1# ,utilisateur,2025-04-26 13:46:48,Web_Form,1.0
167,USR00167,cameronramos+76@example.com,*6G*!8bV9j$B,admin,2025-03-09 11:23:10,Manual_Entry,1.0
168,USR00168,lacroixtimothee+93@example.com, N@6Bu*uw^k ,fournisseur,2025-01-18 01:05:30,CRM_System,1.0
169,USR00169,stefanie.mayo@company.fr,@0aUjp0Z(9$e,manager,2025-04-22 00:06:55,Mobile_App_v2,
170,USR00170,travel@localhost, #8OzYrjV@* ,utilisateur,2025-02-20 06:59:00,API_Import,1.0
171,USR00171,augustin.bonnin@company.fr,r@w0@M7fG(_d,utilisateur,2025-04-20 01:04:46,API_Import,
172,USR00172,user243,^B%0Y07x60,fournisseur,2025-05-09 01:57:47,API_Import,1.0
173,USR00173,matthewdyer+24@example.com,28unR7hfxY2lW1v1,,2025-02-20 09:33:46,Web_Form,0.0
174,USR00174,user567,1FYyeO0c3Z2pEnEc,manager,2025-05-25 14:42:03,Legacy_DB,0.0
175,USR00175,papa@localhost,password123,utilisateur,2025-04-28 17:55:43,Web_Form,
176,USR00176,user711, (@0NHEZl9A ,,2025-03-08 09:52:22,Web_Form,0.0
177,USR00177,alex.joubert@company.fr,uGnTJs0L5^7_,admin,2025-01-25 12:08:36,Web_Form,0.0
178,USR00178,user350,@3Rhv6F*20,utilisateur,2025-02-15 15:16:44,Legacy_DB,0.0
179,USR00179,dburke+98@example.com,k(oB5Za^50,admin,2025-01-12 08:13:32,Legacy_DB,1.0
180,USR00180,user993,oW1VEu5m9J11kSKu,,2025-02-10 05:31:28,CRM_System,1.0
181,USR00181,william19+29@example.com,E%01Mk4z23,fournisseur,2025-03-03 08:18:22,Mobile_App_v2,
182,USR00182,erica89+97@example.com, )T0RC(NsJ^ ,manager,2025-05-08 09:58:07,Web_Form,0.0
183,USR00183,shane26+44@example.com,9VwgaUj5C0KMbHQu,admin,2025-02-10 05:32:08,Mobile_App_v2,1.0
184,USR00184,autre@localhost, 40PZfRb^+8 ,admin,2025-05-13 16:15:31,Legacy_DB,
185,USR00185,answer@localhost,NhB9QC4d%95W,manager,2025-04-04 13:29:10,Manual_Entry,
186,USR00186,check@localhost,l^^g5rDo39,utilisateur,2025-01-12 22:30:38,API_Import,1.0
187,USR00187,user107,T_W4*NXb44,admin,2025-01-06 23:12:43,API_Import,
188,USR00188,sarahchavez@example.com,T!bot2pl3MPe,manager,2025-04-17 01:01:50,Legacy_DB,1.0
189,USR00189,monique.philippe@company.fr,+Cz!NvAEXX82,,2025-04-29 05:21:08,Mobile_App_v2,0.0
190,USR00190,adrien.ruiz@company.fr,@68KlMn658,utilisateur,2025-02-10 16:28:38,API_Import,0.0
191,USR00191,auguste.lévêque@company.fr,gE)3INPn56,manager,2025-03-20 01:17:36,Manual_Entry,
192,USR00192,user940,IY9YPWmvuwIl6wOT,utilisateur,2025-05-09 14:00:43,CRM_System,1.0
193,USR00193,kimberly.ortiz@company.fr,Z%4nOwzYZjVT,manager,2025-01-03 15:34:02,CRM_System,0.0
194,USR00194,user730, t6fSV3y6^6 ,utilisateur,2025-01-11 00:29:56,Mobile_App_v2,
195,USR00195,xreynaud+35@example.com,8jajXjn6!yJT,manager,2025-03-08 16:48:38,Manual_Entry,0.0
196,USR00196,étienne.kirby@company.fr,r3K%cb54Opih,admin,2025-04-18 15:04:33,Web_Form,0.0
197,USR00197,michael.parker@company.fr,@2(YaHnX2,fournisseur,2025-04-01 13:39:06,Mobile_App_v2,1.0
198,USR00198,user610, K)%9efKct) ,manager,2025-04-29 00:35:04,Mobile_App_v2,1.0
199,USR00199,wagnervincent@example.com, V6EWGjv%!p ,,2025-01-04 08:51:09,API_Import,0.0
200,USR00200,sweiss@example.com,BHi^0$Ft54,,2025-01-29 21:54:41,Manual_Entry,1.0
