raw_id,idFournisseur,nomFournisseur,emailFournisseur,numTele,addressFournisseur,secteurFournisseur,date_extraction,source_system
12,FRN0012,Robert Lévy SARL,marcus61@bridges-brown.info,686-883-3901x98179,"8995 Christina Parks Suite 729 - Lake Kelly, ID 00708",Commerce,2025-03-18 15:40:40,API_Import
13,FRN0013,Johnson Ltd,,+33 4 23 48 46 31,"81, avenue de Maillard - 89737 Rocheboeuf",Agriculture,2025-04-30 11:32:35,Legacy_DB
14,FRN0014,"SHAFFER, LEWIS AND DAVIDSON",contact@marchand.com,01 41 31 20 73,"44885 Daniel Isle Suite 699 - Port Gregorymouth, MP 44795",tech,2025-03-08 09:25:45,API_Import
15,FRN0015,Langlois,contact@grenier.com,+33 (0)4 78 12 04 61,"74, rue Lecoq - 91354 Piresdan",tech,2025-02-17 23:51:33,Web_Form
16,FRN0016,"Murray, Grimes and Huang",,0474208814,"63, rue Marie - 30748 GermainVille",tech,2025-05-25 04:41:43,Mobile_App_v2
17,FRN0017,BERGER,,0233327195,"803 Marsh Underpass Suite 124 - West Tonyaside, MP 22254",Industrie,2025-04-21 20:58:02,CRM_System
18,FRN0018,BOUTIN REGNIER SA,contact@price.com,03 52 06 52 40,"58, avenue de Aubert - 72291 Lévêqueboeuf",Commerce,2025-05-26 22:25:52,Manual_Entry
19,FRN0019,Paris,contact@collet.com,(974)238-4215x031,"57845 Kayla Courts - East Jenny, NH 51302",INDUSTRIE,2025-05-19 13:58:39,CRM_System
20,FRN0020,"Wilson, Collins and Williams",contact@de.com,7949353344,"24109 Jamie Keys Suite 424 - East Charles, RI 44900",Autre,2025-01-01 03:21:16,Web_Form
21,FRN0021,Peron,tristanmace@delmas.fr,+33 7 98 29 45 65,rue de Bertrand - 17282 Saint Franck,Construction,2025-05-12 04:02:21,API_Import
22,FRN0022,DAVID S.A.S.,contact@seguin.com,9167016629,"817 Christopher Unions - Davisport, TX 84966",Autre,2025-01-03 12:59:08,API_Import
23,FRN0023,CALLAHAN PLC,contact@begue.com,01 82 58 65 09,"2, rue Martin Paul - 13203 Rossi",tech,2025-03-16 19:46:22,API_Import
24,FRN0024,BELL GROUP,leonlaine@colas.fr,(345)799-2816,"26, rue Dias - 51616 Descamps",Agriculture,2025-04-18 23:50:46,Manual_Entry
25,FRN0025,"Jones, Turner and Murray",contact@gomes.com,001-396-969-5832x197,"2461 Gina Ranch - Murphyton, CO 29023",INDUSTRIE,2025-01-27 23:23:56,Web_Form
26,FRN0026,GUICHARD,contact@salmon.com,04 74 93 98 36,"9465 Brandi Ridge Suite 240 - Rachelton, AL 92691",INDUSTRIE,2025-04-19 17:55:48,Legacy_DB
27,FRN0027,RODRIGUEZ-CAMPBELL,,8365965666,"38656 Keith Well Apt. 201 - East Jenniferfort, TN 57744",Agriculture,2025-01-27 08:45:39,Mobile_App_v2
28,FRN0028,ENGLISH-DOMINGUEZ,contact@gauthier.com,(292)978-6876x53269,"64, rue de Rey - 32930 Morin",Construction,2025-04-21 18:39:46,Mobile_App_v2
29,FRN0029,Hamon Boucher S.A.S.,,+33 2 29 82 73 06,"55, boulevard de Colin - 92166 Blondel-la-Forêt",Technologie,2025-04-24 22:09:25,Legacy_DB
30,FRN0030,MICHAUD S.A.S.,contact@williams.com,03 89 67 06 75,"38602 Laura Isle Apt. 898 - North Tonya, WI 36936",tech,2025-05-25 23:54:34,Manual_Entry
31,FRN0031,Chang PLC,,+33 1 80 75 96 59,rue Berger - 63511 Sanchez,tech,2025-04-27 18:49:12,Web_Form
32,FRN0032,Dufour,sullivanandrea@flowers.com,03 24 08 46 72,"63, chemin de Faure - 97684 Roy-les-Bains",Construction,2025-02-03 12:26:14,Manual_Entry
33,FRN0033,Jenkins PLC,,+1-510-616-1259x016,"73, rue de Mary - 12259 Albert",Industrie,2025-03-12 17:26:36,Legacy_DB
34,FRN0034,Chartier,contact@campbell.com,715.566.8513,"8374 Flores Parkways - East Bobbytown, CT 53364",Technologie,2025-02-19 11:17:39,Mobile_App_v2
35,FRN0035,Peters Ltd,guillonpenelope@diaz.com,271.218.4252x7863,"89, chemin Marques - 20668 Masson",Agriculture,2025-01-02 16:10:21,API_Import
36,FRN0036,PARKER-SMITH,,03 80 37 45 70,"82, rue Maurice Humbert - 84673 Sainte JacquelineVille",Autre,2025-01-28 04:30:35,CRM_System
37,FRN0037,Perez Lebrun et Fils,contact@guyot.com,+33 5 82 62 99 17,chemin Hugues Brunel - 18949 Michel,Commerce,2025-02-28 15:35:14,CRM_System
38,FRN0038,Gonzales-Fisher,,+33 (0)4 38 41 04 04,avenue Alice Grégoire - 43177 Rémy,Transport,2025-01-10 06:50:38,Mobile_App_v2
39,FRN0039,Allard,xguillaume@fleury.fr,+33 (0)4 32 66 88 65,"48, boulevard Nicole Rolland - 84461 Gilbert-les-Bains",Commerce,2025-03-22 20:59:18,API_Import
40,FRN0040,GONZALES AND SONS,contact@green-butler.com,9536926096,"68, rue Martinez - 84930 Reynaudboeuf",Santé,2025-04-12 20:27:47,Legacy_DB
41,FRN0041,BERGER,contact@ribeiro.com,001-362-472-0536x4991,"7285 George Corner Suite 538 - Port Andrew, NM 60006",Transport,2025-02-17 08:26:48,Manual_Entry
42,FRN0042,Baxter-Dunn,,001-360-978-9075x1991,"6, chemin Julien - 08469 Saint Élisabeth",Transport,2025-04-04 20:13:20,API_Import
43,FRN0043,WOOD-HERNANDEZ,kerry49@morgan.com,(849)782-8385x97477,rue Roger Giraud - 97287 Duhamel,Commerce,2025-03-15 15:21:53,Legacy_DB
44,FRN0044,WARD LLC,contact@salazar.com,+1-243-668-7715x6922,"6341 Clark Ramp - Owenston, TN 06758",INDUSTRIE,2025-01-28 13:12:06,Web_Form
45,FRN0045,Martinez LLC,contact@herrera.com,0139380162,"4135 Wong Street Suite 416 - Nancystad, NH 28549",Construction,2025-03-07 01:35:51,CRM_System
46,FRN0046,MASSON,contact@richardson.com,001-695-379-4758x16602,"5, chemin Dumas - 09242 Godard-la-Forêt",Technologie,2025-02-07 13:23:14,Manual_Entry
47,FRN0047,Jackson-Lewis,contact@chevalier.com,+33 (0)2 47 23 59 04,"1469 Schultz Court - Jessicafort, TN 77816",Autre,2025-04-05 23:33:23,Manual_Entry
48,FRN0048,AUBRY,contact@marquez.com,001-960-717-0396x101,"017 Shelby Mount - Autumnfort, ND 57186",Commerce,2025-05-17 01:38:03,Web_Form
49,FRN0049,Courtois Gay et Fils,,0246085738,"6353 Tucker Garden Suite 589 - Williamston, NH 17289",Santé,2025-01-26 19:04:35,Web_Form
50,FRN0050,Lenoir Auger et Fils,,+33 4 74 11 74 55,"17, rue Christelle Lemoine - 69965 Sainte Cécile-sur-Mer",Autre,2025-02-18 01:12:14,Manual_Entry
51,FRN0051,GAUTHIER,camillefernandez@ollivier.fr,+33 5 64 41 26 08,"39014 Brandon Mountain Suite 274 - South Richard, TX 29994",Transport,2025-02-20 00:13:00,API_Import
52,FRN0052,Gros et Fils,timothy96@mack-wilkerson.com,+33 (0)5 64 93 19 63,"295, avenue Charles Langlois - 42133 Mace",Autre,2025-04-30 12:38:56,Manual_Entry
53,FRN0053,BESNARD,,0234420259,"00735 Bridges Points - South Madison, NY 23321",Agriculture,2025-03-08 13:07:18,Mobile_App_v2
54,FRN0054,Maréchal Léger SARL,,(488)566-9112,"41, rue Charlotte Étienne - 97357 Hoareaudan",Autre,2025-02-02 06:46:01,Manual_Entry
55,FRN0055,SEGUIN BOURDON SA,,(452)761-1978,"9, rue de Jourdan - 38354 Bonneauboeuf",tech,2025-02-13 16:41:13,Web_Form
56,FRN0056,"Grimes, Long and Chang",contact@morel.com,211-781-8513x6738,"277, rue de Lebrun - 03517 Normand",Transport,2025-01-29 00:52:49,Manual_Entry
57,FRN0057,Maillet S.A.R.L.,kbenoit@launay.com,6383819376,"222, boulevard de Hoarau - 50680 Sainte Capucine-sur-Mer",INDUSTRIE,2025-05-12 22:13:16,Manual_Entry
58,FRN0058,"Osborne, Ramirez and Crawford",contact@noel.com,+1-583-833-5401x12728,"99, avenue de Coulon - 01552 Perrot",Technologie,2025-04-26 12:14:01,Mobile_App_v2
