raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
39,PAY000039,ABN00088,USR00061,PayPal,02/05/2025,"263,68",Renouvellement,REUSSI,2025-05-19 04:31:11,Legacy_DB
40,PAY000040,ABN00087,USR00080,VIREMENT,2025-03-29,"450,73",Abonnement mensuel,ECHOUE,2025-02-27 18:12:41,Web_Form
41,PAY000041,ABN00081,USR00019,Prélèvement,2024-10-18,EUR 214.57,Renouvellement,Annulé,2025-04-24 09:27:40,CRM_System
42,PAY000042,ABN00002,USR00090,PayPal,2024-10-24,262,,REUSSI,2025-04-01 18:56:43,Legacy_DB
43,PAY000043,ABN00014,USR00073,Prélèvement,2024-11-09,EUR 293.43,Renouvellement,Failed,2025-04-30 00:54:54,Mobile_App_v2
44,PAY000044,ABN00019,USR00080,PayPal,2024-06-24,194.61,,success,2025-03-16 16:40:07,Manual_Entry
45,PAY000045,ABN00039,USR00040,carte crédit,2024-10-12,122.6,Abonnement mensuel,ECHOUE,2025-01-31 16:01:03,Mobile_App_v2
46,PAY000046,ABN00083,USR00012,VIREMENT,2024-09-09,224.34 €,,Annulé,2025-05-02 23:04:47,Legacy_DB
47,PAY000047,ABN00040,USR00091,PayPal,2024-09-10,434.26 €,Better author although customer cultural.,ECHOUE,2025-03-05 22:22:32,Web_Form
48,PAY000048,ABN00047,USR00091,VIREMENT,12-20-2024,EUR 33.53,,En attente,2025-02-26 16:18:14,Legacy_DB
49,PAY000049,ABN00023,USR00061,PayPal,2025-02-08,EUR 20.13,Renouvellement,ECHOUE,2025-01-27 18:29:52,Mobile_App_v2
50,PAY000050,ABN00074,USR00100,VIREMENT,23/04/2025,345.98 €,Abonnement mensuel,success,2025-04-18 08:20:45,Manual_Entry
51,PAY000051,ABN00017,USR00083,VIREMENT,2024-07-12,207.71,Abonnement mensuel,success,2025-02-10 18:05:18,API_Import
52,PAY000052,ABN00049,USR00045,Virement Bancaire,10-16-2024,156.2 €,,success,2025-02-06 11:25:42,Manual_Entry
53,PAY000053,ABN00048,USR00072,Apple Pay,2024-06-24,500,Renouvellement,success,2025-02-10 06:25:26,Manual_Entry
54,PAY000054,ABN00034,USR00084,Apple Pay,12-08-2024,36.6 €,Abonnement mensuel,En attente,2025-05-26 14:01:25,Web_Form
55,PAY000055,ABN00088,USR00018,Apple Pay,2024-11-21,"302,02",Renouvellement,success,2025-04-23 03:23:03,Legacy_DB
56,PAY000056,ABN00044,USR00093,Apple Pay,30/04/2025,409,,Annulé,2025-01-25 22:08:02,Mobile_App_v2
57,PAY000057,ABN00013,USR00061,VIREMENT,09-21-2024,95,Abonnement mensuel,Annulé,2025-04-17 11:51:44,Mobile_App_v2
58,PAY000058,ABN00043,USR00048,carte crédit,2025-02-05,EUR 115.55,,Remboursé,2025-01-04 12:11:39,CRM_System
59,PAY000059,ABN00025,USR00065,CARTE_CREDIT,2025-03-08,40,Renouvellement,Failed,2025-04-28 20:46:18,CRM_System
60,PAY000060,ABN00059,USR00019,carte crédit,21/08/2024,436.07,,success,2025-03-23 09:22:05,Manual_Entry
61,PAY000061,ABN00100,USR00022,PayPal,10/02/2025,"228,77",Plutôt chiffre existence.,ECHOUE,2025-02-12 01:46:00,API_Import
62,PAY000062,ABN00069,USR00026,Apple Pay,11-07-2024,219.69,Renouvellement,Remboursé,2025-01-28 00:24:53,API_Import
63,PAY000063,ABN00045,USR00040,VIREMENT,2025-02-27,"128,17",Renouvellement,ECHOUE,2025-01-07 16:31:28,CRM_System
64,PAY000064,ABN00044,USR00056,Apple Pay,07/05/2025,EUR 148.96,,success,2025-03-17 20:24:49,Web_Form
65,PAY000065,ABN00017,USR00028,Apple Pay,2025-05-15,116,Abonnement mensuel,REUSSI,2025-04-29 00:43:37,Mobile_App_v2
66,PAY000066,ABN00080,USR00007,PayPal,2025-01-03,357.0,Femme demi beauté glisser voisin.,REUSSI,2025-03-17 21:39:36,Manual_Entry
67,PAY000067,ABN00027,USR00089,Apple Pay,2024-10-21,EUR 66.18,,Annulé,2025-03-29 16:18:25,CRM_System
68,PAY000068,ABN00014,USR00066,Apple Pay,2025-01-29,332.93,Renouvellement,REUSSI,2025-03-01 03:45:02,CRM_System
69,PAY000069,ABN00046,USR00091,Virement Bancaire,02-07-2025,306.46 €,Profondément approcher lorsque rose.,En attente,2025-03-04 15:47:44,Legacy_DB
70,PAY000070,ABN00012,USR00015,Prélèvement,2024-07-01,"121,08",Abonnement mensuel,REUSSI,2025-02-03 06:53:31,API_Import
71,PAY000071,ABN00038,USR00034,Virement Bancaire,2024-09-28,42.15,Abonnement mensuel,Remboursé,2025-02-03 17:08:06,CRM_System
72,PAY000072,ABN00098,USR00006,CARTE_CREDIT,31/05/2024,183.31 €,Renouvellement,success,2025-02-25 02:41:09,Legacy_DB
73,PAY000073,ABN00015,USR00052,Virement Bancaire,2024-08-13,EUR 367.87,,Annulé,2025-05-02 03:37:42,Legacy_DB
74,PAY000074,ABN00008,USR00021,CARTE_CREDIT,2024-08-24,350,,Remboursé,2025-05-19 08:38:08,API_Import
75,PAY000075,ABN00088,USR00094,VIREMENT,2024-09-16,"182,51",Respect toile monter détacher bien entrée parmi.,Failed,2025-03-17 10:50:46,Legacy_DB
76,PAY000076,ABN00099,USR00096,PayPal,2025-02-13,134.5 €,Renouvellement,En attente,2025-01-22 12:06:15,API_Import
77,PAY000077,ABN00085,USR00087,Apple Pay,2025-05-20,311.03 €,Erreur partie sourire ennemi.,REUSSI,2025-05-10 09:30:43,Manual_Entry
78,PAY000078,ABN00097,USR00063,carte crédit,15/07/2024,EUR 237.3,Renouvellement,REUSSI,2025-04-15 04:03:08,API_Import
79,PAY000079,ABN00074,USR00058,CARTE_CREDIT,2024-11-04,"121,32",Renouvellement,REUSSI,2025-04-03 20:48:42,Legacy_DB
80,PAY000080,ABN00012,USR00078,PayPal,03-10-2025,277,Abonnement mensuel,Annulé,2025-03-01 23:20:20,Manual_Entry
81,PAY000081,ABN00043,USR00072,Prélèvement,2024-09-23,423,,Annulé,2025-05-20 04:23:59,Manual_Entry
82,PAY000082,ABN00046,USR00082,Prélèvement,08-25-2024,6,Renouvellement,Annulé,2025-02-09 16:30:16,CRM_System
83,PAY000083,ABN00014,USR00033,PayPal,30/01/2025,86.26 €,Demi promener voisin.,Remboursé,2025-03-28 03:54:50,Legacy_DB
84,PAY000084,ABN00006,USR00082,Prélèvement,2025-03-09,111.72,,Failed,2025-03-05 19:48:20,Manual_Entry
85,PAY000085,ABN00071,USR00056,Prélèvement,2024-07-17,"7,15",Abonnement mensuel,Annulé,2025-04-21 12:47:59,API_Import
86,PAY000086,ABN00042,USR00065,Virement Bancaire,2025-04-06,305,Abonnement mensuel,success,2025-05-19 04:31:11,Legacy_DB
87,PAY000087,ABN00090,USR00096,PayPal,03-29-2025,209,Renouvellement,Annulé,2025-02-27 18:12:41,Manual_Entry
88,PAY000088,ABN00045,USR00087,VIREMENT,24/10/2024,149,Renouvellement,Annulé,2025-04-30 00:54:54,CRM_System
89,PAY000089,ABN00087,USR00096,Prélèvement,2025-02-16,EUR 293.49,,Remboursé,2025-04-06 11:13:08,CRM_System
90,PAY000090,ABN00097,USR00021,carte crédit,04-10-2025,17.51 €,Indeed conference pay it.,Annulé,2025-01-14 14:09:12,Mobile_App_v2
91,PAY000091,ABN00087,USR00095,PayPal,08/08/2024,310,,ECHOUE,2025-03-16 16:40:07,API_Import
92,PAY000092,ABN00050,USR00054,Prélèvement,06-30-2024,464,Nord sauver tout demande.,REUSSI,2025-01-16 04:16:22,Manual_Entry
93,PAY000093,ABN00082,USR00091,Apple Pay,11-07-2024,416,Abonnement mensuel,Remboursé,2025-05-04 10:07:41,Manual_Entry
94,PAY000094,ABN00023,USR00095,PayPal,2025-05-14,"342,92",Recognize believe recognize analysis.,Failed,2025-01-31 16:01:03,Mobile_App_v2
95,PAY000095,ABN00091,USR00020,CARTE_CREDIT,12/08/2024,EUR 294.07,Think Mrs project at risk.,Remboursé,2025-02-22 18:57:47,Manual_Entry
96,PAY000096,,USR00091,carte crédit,2025-04-25,332.64 €,Abonnement mensuel,En attente,2025-05-27 16:24:16,CRM_System
97,PAY000097,ABN00028,USR00085,carte crédit,07-05-2024,EUR 273.82,Renouvellement,ECHOUE,2025-05-15 20:32:16,API_Import
98,PAY000098,ABN00086,USR00045,Virement Bancaire,12/02/2025,9,Abonnement mensuel,REUSSI,2025-01-31 06:26:46,Manual_Entry
99,PAY000099,ABN00093,USR00037,CARTE_CREDIT,2025-03-13,EUR 399.12,,Failed,2025-05-22 02:25:34,CRM_System
100,PAY000100,ABN00099,USR00069,PayPal,2024-11-21,151.73,Abonnement mensuel,Annulé,2025-03-16 00:18:49,Manual_Entry
101,PAY000101,ABN00090,USR00095,Prélèvement,2025-01-16,387.92,Abonnement mensuel,REUSSI,2025-03-08 17:33:39,Legacy_DB
102,PAY000102,ABN00010,USR00074,Prélèvement,03/03/2025,EUR 41.26,,Failed,2025-05-05 11:30:12,Legacy_DB
103,PAY000103,ABN00083,USR00093,PayPal,2025-01-09,270,Talk however action boy true force.,Annulé,2025-01-14 19:58:34,CRM_System
104,PAY000104,ABN00037,USR00098,Virement Bancaire,2025-03-12,"344,51",Machine attention nature drug wear cell star.,Failed,2025-02-01 08:01:21,Web_Form
105,PAY000105,ABN00082,USR00019,carte crédit,07-31-2024,269.07,Abonnement mensuel,REUSSI,2025-02-19 13:35:25,CRM_System
106,PAY000106,ABN00096,USR00095,Apple Pay,03-21-2025,300.34 €,,Annulé,2025-01-04 12:11:39,API_Import
107,PAY000107,ABN00086,USR00073,Prélèvement,2025-01-16,62,,Annulé,2025-05-23 20:26:37,API_Import
108,PAY000108,ABN00043,USR00046,VIREMENT,29/08/2024,41.21,Renouvellement,En attente,2025-02-12 01:46:00,CRM_System
109,PAY000109,ABN00075,USR00020,PayPal,2025-02-27,EUR 228.07,Renouvellement,Failed,2025-01-07 16:31:28,Web_Form
110,PAY000110,ABN00047,USR00018,Apple Pay,05-07-2025,"371,21",,Failed,2025-05-12 01:56:01,Mobile_App_v2
111,PAY000111,ABN00036,USR00018,PayPal,18/12/2024,EUR 58.87,Naissance peur classe capable beaux prétendre fils présence.,Annulé,2025-01-16 14:27:01,CRM_System
112,PAY000112,ABN00099,USR00076,VIREMENT,2024-08-17,292,Renouvellement,En attente,2025-03-16 07:55:27,API_Import
113,PAY000113,ABN00094,USR00038,VIREMENT,2024-11-13,387,En fumer sortir propos beau partout remplacer étendre.,Failed,2025-05-16 07:03:17,Mobile_App_v2
114,PAY000114,ABN00022,USR00097,PayPal,13/06/2024,"404,24",Abonnement mensuel,ECHOUE,2025-05-04 06:20:15,API_Import
115,PAY000115,ABN00046,USR00006,VIREMENT,2025-04-06,331.41 €,Voile rose abattre.,success,2025-01-14 13:29:05,Mobile_App_v2
116,PAY000116,ABN00059,USR00006,CARTE_CREDIT,03-22-2025,120.84,Renouvellement,Remboursé,2025-04-12 12:46:17,Manual_Entry
117,PAY000117,ABN00084,USR00010,PayPal,01-29-2025,"328,57",Abonnement mensuel,En attente,2025-03-15 06:47:26,Legacy_DB
118,PAY000118,ABN00065,USR00018,Virement Bancaire,10/08/2024,434.52 €,Up hear draw before instead.,En attente,2025-04-05 11:07:13,Manual_Entry
119,PAY000119,ABN00085,USR00030,Virement Bancaire,08-04-2024,144.0,,Annulé,2025-04-08 14:20:59,Legacy_DB
120,PAY000120,ABN00017,USR00074,PayPal,07/07/2024,297.44 €,When benefit structure professional right.,En attente,2025-01-09 13:06:47,Web_Form
121,PAY000121,ABN00073,USR00082,CARTE_CREDIT,11-03-2024,32.68,Abonnement mensuel,Failed,2025-04-10 12:25:24,API_Import
122,PAY000122,ABN00075,USR00099,VIREMENT,2024-07-06,302,Renouvellement,ECHOUE,2025-03-21 09:06:38,Manual_Entry
123,PAY000123,ABN00017,USR00014,CARTE_CREDIT,13/11/2024,192,,Remboursé,2025-03-17 13:44:28,Web_Form
124,PAY000124,ABN00069,USR00065,Prélèvement,2024-08-16,304.73,,Annulé,2025-04-27 06:55:56,Web_Form
125,PAY000125,ABN00056,USR00067,Virement Bancaire,12-06-2024,451.48,,ECHOUE,2025-02-15 14:09:16,Legacy_DB
126,PAY000126,ABN00090,USR00074,CARTE_CREDIT,2024-11-27,193.71 €,Renouvellement,Failed,2025-04-05 05:10:10,Web_Form
127,PAY000127,ABN00001,USR00091,Apple Pay,2024-08-31,133,Outside wonder recent question.,En attente,2025-05-11 15:29:47,CRM_System
128,PAY000128,ABN00055,USR00084,PayPal,03-21-2025,EUR 403.12,,En attente,2025-01-20 13:48:16,Mobile_App_v2
129,PAY000129,ABN00072,USR00062,VIREMENT,05-29-2024,278,,success,2025-01-09 03:04:43,Mobile_App_v2
130,PAY000130,ABN00016,USR00096,VIREMENT,2024-07-02,388.23 €,Attack adult treatment large memory score me.,ECHOUE,2025-05-17 19:48:35,API_Import
131,PAY000131,ABN00021,USR00050,Apple Pay,2024-08-15,203.28,Abonnement mensuel,Failed,2025-04-28 08:34:32,API_Import
132,PAY000132,ABN00050,USR00052,PayPal,2024-11-08,EUR 114.78,Fatiguer succès yeux rouge traverser pierre.,Remboursé,2025-03-15 11:38:17,Web_Form
133,PAY000133,ABN00037,USR00025,CARTE_CREDIT,2025-01-18,403,Abonnement mensuel,En attente,2025-03-01 23:20:20,Web_Form
134,PAY000134,ABN00036,USR00100,Virement Bancaire,06-17-2024,"487,94",,En attente,2025-02-15 21:41:12,Web_Form
135,PAY000135,ABN00072,USR00075,carte crédit,03-08-2025,EUR 38.97,Abonnement mensuel,En attente,2025-03-25 04:56:41,Web_Form
136,PAY000136,ABN00072,USR00010,PayPal,03-13-2025,EUR 7.3,Fait ouvrage peser inviter gagner.,Remboursé,2025-02-17 07:00:19,API_Import
137,PAY000137,ABN00049,USR00073,Virement Bancaire,06/08/2024,EUR 407.51,,Annulé,2025-03-28 03:54:50,Legacy_DB
138,PAY000138,,USR00029,Apple Pay,27/05/2024,EUR 243.58,,success,2025-04-28 19:43:14,API_Import
139,PAY000139,ABN00096,USR00044,CARTE_CREDIT,2024-11-30,351.91 €,,success,2025-05-24 13:10:51,Mobile_App_v2
140,PAY000140,ABN00025,USR00064,Apple Pay,05/02/2025,288.99 €,Abonnement mensuel,Remboursé,2025-05-16 19:54:18,Mobile_App_v2
141,PAY000141,ABN00014,USR00016,CARTE_CREDIT,2025-05-12,82,Puissance école corps charge.,Remboursé,2025-02-26 00:17:53,API_Import
142,PAY000142,ABN00074,USR00036,Virement Bancaire,13/03/2025,450,Renouvellement,Failed,2025-02-09 23:10:43,Web_Form
143,PAY000143,ABN00005,USR00065,carte crédit,2024-12-21,68.48 €,,REUSSI,2025-01-11 12:00:10,Manual_Entry
144,PAY000144,ABN00013,USR00042,carte crédit,2025-05-13,EUR 9.17,Abonnement mensuel,En attente,2025-02-05 15:23:02,Mobile_App_v2
145,PAY000145,ABN00027,USR00054,Apple Pay,11-13-2024,EUR 308.48,,success,2025-04-26 01:51:32,Legacy_DB
146,PAY000146,ABN00035,USR00031,PayPal,2024-12-25,"118,14",Abonnement mensuel,ECHOUE,2025-04-01 15:27:35,Manual_Entry
147,PAY000147,ABN00081,USR00067,PayPal,07-30-2024,"252,3",Renouvellement,success,2025-03-28 15:50:48,API_Import
148,PAY000148,ABN00033,USR00061,Prélèvement,2024-08-12,"85,85",Renouvellement,success,2025-02-22 18:57:47,Mobile_App_v2
149,PAY000149,ABN00045,USR00087,PayPal,06/02/2025,209,Abonnement mensuel,Remboursé,2025-03-05 09:36:14,Mobile_App_v2
150,PAY000150,ABN00049,USR00079,carte crédit,2025-05-11,338.23 €,Abonnement mensuel,Annulé,2025-01-31 06:26:46,Mobile_App_v2
151,PAY000151,ABN00044,USR00030,carte crédit,10-21-2024,EUR 205.36,Renouvellement,En attente,2025-05-22 02:25:34,Manual_Entry
152,PAY000152,ABN00067,USR00058,Virement Bancaire,02/08/2024,444.41 €,Dans devoir jambe sur ce.,ECHOUE,2025-01-27 08:40:14,Manual_Entry
153,PAY000153,ABN00051,USR00014,CARTE_CREDIT,2024-09-02,"376,12",Less law heart paper author carry.,REUSSI,2025-04-02 02:54:10,Legacy_DB
154,PAY000154,ABN00050,USR00040,VIREMENT,10/08/2024,EUR 56.44,,Annulé,2025-03-14 16:10:04,Web_Form
155,PAY000155,ABN00042,USR00061,Virement Bancaire,2025-05-19,EUR 19.14,,ECHOUE,2025-04-06 10:20:25,Manual_Entry
156,PAY000156,ABN00056,USR00068,Apple Pay,2024-10-30,EUR 230.99,Renouvellement,Failed,2025-03-22 17:51:44,API_Import
157,PAY000157,ABN00002,USR00001,PayPal,26/05/2025,EUR 157.39,Renouvellement,Failed,2025-03-18 15:12:03,API_Import
158,PAY000158,ABN00056,USR00038,PayPal,16/09/2024,9.12,Renouvellement,ECHOUE,2025-01-23 13:05:39,Legacy_DB
159,PAY000159,ABN00049,USR00029,carte crédit,2025-01-03,"358,89",Abonnement mensuel,En attente,2025-01-25 04:06:26,API_Import
160,PAY000160,ABN00053,USR00025,Prélèvement,2024-10-15,343.9 €,Abonnement mensuel,success,2025-01-25 17:48:30,CRM_System
161,PAY000161,ABN00003,USR00020,CARTE_CREDIT,2025-04-22,320.26,Abonnement mensuel,REUSSI,2025-05-23 20:26:37,Mobile_App_v2
162,PAY000162,ABN00064,USR00028,carte crédit,2024-08-29,EUR 364.92,,success,2025-03-02 20:25:14,Legacy_DB
163,PAY000163,ABN00035,USR00100,Virement Bancaire,2025-02-08,77,,ECHOUE,2025-05-06 07:28:20,Web_Form
164,PAY000164,ABN00092,USR00032,Virement Bancaire,2024-09-27,128.79 €,End lay race effect.,ECHOUE,2025-04-27 22:13:09,Legacy_DB
165,PAY000165,ABN00040,USR00042,VIREMENT,2025-01-05,198,Retomber tracer celui pièce nombreux briller.,success,2025-05-09 15:57:41,Legacy_DB
166,PAY000166,ABN00015,USR00031,Apple Pay,2024-05-29,EUR 444.32,Activity side popular true.,ECHOUE,2025-04-15 12:37:36,Mobile_App_v2
167,PAY000167,ABN00089,USR00061,Apple Pay,2025-04-22,200.93 €,Renouvellement,Remboursé,2025-03-19 05:15:43,CRM_System
168,PAY000168,ABN00098,USR00081,CARTE_CREDIT,2025-03-12,EUR 344.54,Abonnement mensuel,Annulé,2025-05-10 04:45:32,API_Import
169,PAY000169,ABN00097,USR00045,Prélèvement,2025-04-20,67.28 €,Probably him final in then road become.,Annulé,2025-05-17 12:03:46,Legacy_DB
170,PAY000170,ABN00038,USR00070,Apple Pay,2024-06-08,71.69 €,Abonnement mensuel,En attente,2025-05-04 12:48:53,Mobile_App_v2
171,PAY000171,ABN00021,USR00009,PayPal,03/01/2025,"301,35",Renouvellement,Remboursé,2025-02-10 21:31:41,Mobile_App_v2
172,PAY000172,ABN00003,USR00080,Prélèvement,04-20-2025,368,Abonnement mensuel,success,2025-05-23 06:26:03,Manual_Entry
173,PAY000173,ABN00099,USR00071,VIREMENT,2025-05-23,EUR 410.43,Renouvellement,Failed,2025-03-18 01:57:25,Manual_Entry
174,PAY000174,ABN00023,USR00005,VIREMENT,2024-09-19,"26,67",Abonnement mensuel,REUSSI,2025-02-02 16:47:41,CRM_System
175,PAY000175,ABN00033,USR00007,carte crédit,08/10/2024,352,Foi malade droit poussière corps sien.,REUSSI,2025-04-06 11:35:47,Web_Form
176,PAY000176,ABN00047,USR00072,Apple Pay,2024-05-26,EUR 416.88,Blanc entraîner respect soir article train.,Remboursé,2025-01-19 19:27:00,API_Import
177,PAY000177,ABN00067,USR00013,CARTE_CREDIT,22/06/2024,473,,ECHOUE,2025-02-08 10:50:33,Web_Form
178,PAY000178,ABN00054,USR00096,CARTE_CREDIT,2024-09-21,EUR 314.54,,Annulé,2025-03-30 20:15:21,Manual_Entry
179,PAY000179,ABN00085,USR00021,PayPal,2025-03-16,"277,23",Renouvellement,success,2025-02-10 17:34:55,API_Import
180,PAY000180,ABN00093,USR00042,PayPal,18/08/2024,218,Abonnement mensuel,Failed,2025-05-04 13:59:44,API_Import
181,PAY000181,ABN00093,USR00005,carte crédit,2024-07-29,463.44,Abonnement mensuel,success,2025-05-26 07:42:55,CRM_System
182,PAY000182,ABN00089,USR00036,PayPal,2024-08-09,412,Abonnement mensuel,REUSSI,2025-05-23 18:50:03,CRM_System
183,PAY000183,ABN00033,USR00039,CARTE_CREDIT,2025-02-02,"445,36",Abonnement mensuel,Annulé,2025-04-28 02:06:47,CRM_System
184,PAY000184,ABN00074,USR00013,PayPal,05-29-2024,363.17,,REUSSI,2025-03-08 14:51:24,CRM_System
185,PAY000185,ABN00016,USR00099,VIREMENT,2024-10-13,461.33,,REUSSI,2025-01-11 22:31:25,Mobile_App_v2
186,PAY000186,ABN00020,USR00007,Apple Pay,2024-09-25,"166,78",Examiner inutile trois car.,ECHOUE,2025-04-11 02:06:07,Legacy_DB
187,PAY000187,ABN00007,USR00071,Virement Bancaire,02-02-2025,148.44,,En attente,2025-02-16 12:36:11,Legacy_DB
188,PAY000188,ABN00084,USR00074,VIREMENT,2025-05-26,246,Abonnement mensuel,ECHOUE,2025-03-30 17:23:53,CRM_System
189,PAY000189,ABN00053,USR00055,carte crédit,04-29-2025,217.88 €,Renouvellement,success,2025-05-16 14:21:08,API_Import
190,PAY000190,ABN00057,USR00080,VIREMENT,2024-06-29,329.43,Abonnement mensuel,ECHOUE,2025-05-16 18:48:33,Manual_Entry
191,PAY000191,ABN00080,USR00019,Prélèvement,03-13-2025,190.04,Renouvellement,Annulé,2025-04-05 23:55:23,CRM_System
192,PAY000192,ABN00070,USR00067,Prélèvement,01-30-2025,110,,En attente,2025-05-10 20:47:51,Manual_Entry
193,PAY000193,ABN00068,USR00006,carte crédit,13/05/2025,496.19,Renouvellement,ECHOUE,2025-04-09 23:36:00,Manual_Entry
194,PAY000194,ABN00035,USR00085,Prélèvement,04-30-2025,310.89,Wide save question.,success,2025-02-15 08:27:43,Manual_Entry
195,PAY000195,ABN00063,USR00077,PayPal,2025-01-16,490.0 €,Abonnement mensuel,En attente,2025-04-05 02:06:07,Legacy_DB
