raw_id,idPaiement,idAbonnement,userId,methodePaiement,datePaiement,montantPaiement,motifPaiement,statusPaiement,date_extraction,source_system
35,PAY000035,ABN00007,USR00047,CARTE_CREDIT,2024-06-09,152.21,Renouvellement,Remboursé,2025-04-05 22:47:47,Manual_Entry
36,PAY000036,ABN00011,USR00061,Prélèvement,2025-03-19,EUR 53.01,,Failed,2025-05-11 09:56:37,Legacy_DB
37,PAY000037,ABN00049,USR00048,VIREMENT,2025-02-15,447.96,Renouvellement,Failed,2025-01-29 14:46:54,Legacy_DB
38,PAY000038,ABN00013,USR00011,Apple Pay,09-02-2024,350,,Remboursé,2025-05-06 03:06:34,API_Import
39,PAY000039,ABN00088,USR00061,PayPal,27/02/2025,"263,68",Renouvellement,REUSSI,2025-01-02 19:38:10,Legacy_DB
40,PAY000040,ABN00087,USR00080,VIREMENT,2025-05-18,"450,73",Abonnement mensuel,ECHOUE,2025-04-30 02:51:00,Web_Form
41,PAY000041,ABN00081,USR00019,Prélèvement,2025-01-24,EUR 214.57,Renouvellement,Annulé,2025-03-24 21:21:54,CRM_System
42,PAY000042,ABN00002,USR00090,PayPal,2024-09-21,262,,REUSSI,2025-05-20 09:14:05,Legacy_DB
43,PAY000043,ABN00014,USR00073,Prélèvement,2025-03-08,EUR 293.43,Renouvellement,Failed,2025-03-21 22:14:12,Mobile_App_v2
44,PAY000044,ABN00019,USR00080,PayPal,2025-03-15,194.61,,success,2025-05-22 07:06:16,Manual_Entry
45,PAY000045,ABN00039,USR00040,carte crédit,2025-04-29,122.6,Abonnement mensuel,ECHOUE,2025-01-18 06:10:48,Mobile_App_v2
46,PAY000046,ABN00083,USR00012,VIREMENT,2025-04-24,224.34 €,,Annulé,2025-01-22 05:15:14,Legacy_DB
47,PAY000047,ABN00040,USR00091,PayPal,2025-01-29,434.26 €,Since general central see us huge final.,ECHOUE,2025-02-02 16:47:41,Web_Form
48,PAY000048,ABN00047,USR00091,VIREMENT,02-20-2025,EUR 33.53,,En attente,2025-03-04 17:17:08,Legacy_DB
49,PAY000049,ABN00023,USR00061,PayPal,2025-04-09,EUR 20.13,Renouvellement,ECHOUE,2025-01-09 10:33:36,Mobile_App_v2
50,PAY000050,ABN00074,USR00100,VIREMENT,03/12/2024,345.98 €,Abonnement mensuel,success,2025-03-22 22:37:33,Manual_Entry
51,PAY000051,ABN00017,USR00083,VIREMENT,2025-02-05,207.71,Abonnement mensuel,success,2025-02-05 08:06:30,API_Import
52,PAY000052,ABN00049,USR00045,Virement Bancaire,12-08-2024,156.2 €,,success,2025-05-21 01:07:48,Manual_Entry
53,PAY000053,ABN00048,USR00072,Apple Pay,2024-08-05,500,Renouvellement,success,2025-02-13 14:28:13,Manual_Entry
54,PAY000054,ABN00034,USR00084,Apple Pay,04-29-2025,36.6 €,Abonnement mensuel,En attente,2025-05-04 13:59:44,Web_Form
55,PAY000055,ABN00088,USR00018,Apple Pay,2024-07-30,"302,02",Renouvellement,success,2025-01-02 00:02:38,Legacy_DB
56,PAY000056,ABN00044,USR00093,Apple Pay,26/10/2024,409,,Annulé,2025-02-07 18:56:22,Mobile_App_v2
57,PAY000057,ABN00013,USR00061,VIREMENT,06-12-2024,95,Abonnement mensuel,Annulé,2025-03-06 23:50:31,Mobile_App_v2
58,PAY000058,ABN00043,USR00048,carte crédit,2025-03-18,EUR 115.55,,Remboursé,2025-01-16 21:15:25,CRM_System
59,PAY000059,ABN00025,USR00065,CARTE_CREDIT,2025-05-03,40,Renouvellement,Failed,2025-03-11 03:12:59,CRM_System
60,PAY000060,ABN00059,USR00019,carte crédit,04/01/2025,436.07,,success,2025-01-05 23:40:46,Manual_Entry
61,PAY000061,ABN00100,USR00022,PayPal,05/04/2025,"228,77",Voiture debout position.,ECHOUE,2025-04-27 21:06:00,API_Import
62,PAY000062,ABN00069,USR00026,Apple Pay,07-13-2024,219.69,Renouvellement,Remboursé,2025-05-02 10:05:04,API_Import
63,PAY000063,ABN00045,USR00040,VIREMENT,2025-04-29,"128,17",Renouvellement,ECHOUE,2025-04-14 00:54:43,CRM_System
64,PAY000064,ABN00044,USR00056,Apple Pay,25/05/2025,EUR 148.96,,success,2025-02-24 06:24:47,Web_Form
65,PAY000065,ABN00017,USR00028,Apple Pay,2024-12-14,116,Abonnement mensuel,REUSSI,2025-02-06 11:50:25,Mobile_App_v2
66,PAY000066,ABN00080,USR00007,PayPal,2025-03-31,357.0,Worry whatever spend.,REUSSI,2025-02-15 23:18:19,Manual_Entry
67,PAY000067,ABN00027,USR00089,Apple Pay,2024-06-02,EUR 66.18,,Annulé,2025-05-04 01:36:58,CRM_System
68,PAY000068,ABN00014,USR00066,Apple Pay,2025-01-06,332.93,Renouvellement,REUSSI,2025-03-11 22:40:47,CRM_System
69,PAY000069,ABN00046,USR00091,Virement Bancaire,04-21-2025,306.46 €,Repas attention révéler as.,En attente,2025-01-09 21:13:49,Legacy_DB
70,PAY000070,ABN00012,USR00015,Prélèvement,2025-04-05,"121,08",Abonnement mensuel,REUSSI,2025-05-23 21:08:14,API_Import
71,PAY000071,ABN00038,USR00034,Virement Bancaire,2024-09-30,42.15,Abonnement mensuel,Remboursé,2025-03-25 03:07:02,CRM_System
72,PAY000072,ABN00098,USR00006,CARTE_CREDIT,03/05/2025,183.31 €,Renouvellement,success,2025-05-01 10:23:28,Legacy_DB
73,PAY000073,ABN00015,USR00052,Virement Bancaire,2025-01-22,EUR 367.87,,Annulé,2025-01-20 15:59:21,Legacy_DB
74,PAY000074,ABN00008,USR00021,CARTE_CREDIT,2024-10-05,350,,Remboursé,2025-04-11 23:37:45,API_Import
75,PAY000075,ABN00088,USR00094,VIREMENT,2025-05-02,"182,51",Acte preuve nord sein.,Failed,2025-04-22 07:21:43,Legacy_DB
76,PAY000076,ABN00099,USR00096,PayPal,2024-07-14,134.5 €,Renouvellement,En attente,2025-03-02 12:28:22,API_Import
77,PAY000077,ABN00085,USR00087,Apple Pay,2025-01-04,311.03 €,Haine veille rapidement endormir sous remettre chef en.,REUSSI,2025-03-08 14:01:52,Manual_Entry
78,PAY000078,ABN00097,USR00063,carte crédit,27/03/2025,EUR 237.3,Renouvellement,REUSSI,2025-03-28 15:50:48,API_Import
79,PAY000079,ABN00074,USR00058,CARTE_CREDIT,2024-07-10,"121,32",Renouvellement,REUSSI,2025-04-09 11:17:38,Legacy_DB
80,PAY000080,ABN00012,USR00078,PayPal,04-10-2025,277,Abonnement mensuel,Annulé,2025-04-04 15:04:05,Manual_Entry
81,PAY000081,ABN00043,USR00072,Prélèvement,2025-02-10,423,,Annulé,2025-02-01 02:45:01,Manual_Entry
82,PAY000082,ABN00046,USR00082,Prélèvement,11-27-2024,6,Renouvellement,Annulé,2025-05-15 21:55:00,CRM_System
83,PAY000083,ABN00014,USR00033,PayPal,13/07/2024,86.26 €,Two plant man somebody.,Remboursé,2025-03-06 14:57:56,Legacy_DB
84,PAY000084,ABN00006,USR00082,Prélèvement,2025-04-30,111.72,,Failed,2025-03-30 05:12:04,Manual_Entry
85,PAY000085,ABN00071,USR00056,Prélèvement,2025-05-02,"7,15",Abonnement mensuel,Annulé,2025-05-15 14:38:31,API_Import
86,PAY000086,ABN00042,USR00065,Virement Bancaire,2024-08-24,305,Abonnement mensuel,success,2025-02-05 18:38:29,Legacy_DB
87,PAY000087,ABN00090,USR00096,PayPal,08-21-2024,209,Renouvellement,Annulé,2025-04-22 20:13:28,Manual_Entry
88,PAY000088,ABN00045,USR00087,VIREMENT,20/03/2025,149,Renouvellement,Annulé,2025-04-27 15:22:08,CRM_System
89,PAY000089,ABN00087,USR00096,Prélèvement,2024-10-13,EUR 293.49,,Remboursé,2025-01-09 12:36:40,CRM_System
90,PAY000090,ABN00097,USR00021,carte crédit,10-22-2024,17.51 €,Couler droite danger.,Annulé,2025-05-07 23:29:11,Mobile_App_v2
91,PAY000091,ABN00087,USR00095,PayPal,31/01/2025,310,,ECHOUE,2025-04-25 23:51:15,API_Import
92,PAY000092,ABN00050,USR00054,Prélèvement,05-25-2025,464,Seat break happy table west.,REUSSI,2025-02-20 21:00:11,Manual_Entry
93,PAY000093,ABN00082,USR00091,Apple Pay,03-02-2025,416,Abonnement mensuel,Remboursé,2025-02-20 20:01:23,Manual_Entry
94,PAY000094,ABN00023,USR00095,PayPal,2025-05-15,"342,92",Say financial operation couple hold interest side.,Failed,2025-01-20 15:34:50,Mobile_App_v2
95,PAY000095,ABN00091,USR00020,CARTE_CREDIT,04/06/2024,EUR 294.07,Mind own develop house.,Remboursé,2025-04-15 12:37:36,Manual_Entry
96,PAY000096,,USR00091,carte crédit,2025-04-14,332.64 €,Abonnement mensuel,En attente,2025-05-12 13:09:24,CRM_System
97,PAY000097,ABN00028,USR00085,carte crédit,03-13-2025,EUR 273.82,Renouvellement,ECHOUE,2025-05-10 04:45:32,API_Import
98,PAY000098,ABN00086,USR00045,Virement Bancaire,22/09/2024,9,Abonnement mensuel,REUSSI,2025-01-24 23:23:02,Manual_Entry
99,PAY000099,ABN00093,USR00037,CARTE_CREDIT,2024-09-10,EUR 399.12,,Failed,2025-03-30 14:03:47,CRM_System
100,PAY000100,ABN00099,USR00069,PayPal,2024-08-28,151.73,Abonnement mensuel,Annulé,2025-03-13 18:39:01,Manual_Entry
101,PAY000101,ABN00090,USR00095,Prélèvement,2025-04-06,387.92,Abonnement mensuel,REUSSI,2025-03-14 07:16:40,Legacy_DB
102,PAY000102,ABN00010,USR00074,Prélèvement,07/02/2025,EUR 41.26,,Failed,2025-01-31 21:53:39,Legacy_DB
103,PAY000103,ABN00083,USR00093,PayPal,2025-05-03,270,Nature front question.,Annulé,2025-05-19 01:13:49,CRM_System
104,PAY000104,ABN00037,USR00098,Virement Bancaire,2024-10-09,"344,51",Hospital month executive recent crime task.,Failed,2025-01-13 16:40:52,Web_Form
105,PAY000105,ABN00082,USR00019,carte crédit,10-26-2024,269.07,Abonnement mensuel,REUSSI,2025-05-18 18:55:03,CRM_System
106,PAY000106,ABN00096,USR00095,Apple Pay,09-22-2024,300.34 €,,Annulé,2025-02-07 23:49:07,API_Import
107,PAY000107,ABN00086,USR00073,Prélèvement,2025-03-08,62,,Annulé,2025-03-15 10:31:08,API_Import
108,PAY000108,ABN00043,USR00046,VIREMENT,03/02/2025,41.21,Renouvellement,En attente,2025-01-02 18:33:38,CRM_System
109,PAY000109,ABN00075,USR00020,PayPal,2024-10-14,EUR 228.07,Renouvellement,Failed,2025-04-14 23:27:48,Web_Form
110,PAY000110,ABN00047,USR00018,Apple Pay,09-18-2024,"371,21",,Failed,2025-01-29 20:22:19,Mobile_App_v2
111,PAY000111,ABN00036,USR00018,PayPal,01/10/2024,EUR 58.87,Practice order wide phone identify alone drive.,Annulé,2025-02-17 23:54:12,CRM_System
112,PAY000112,ABN00099,USR00076,VIREMENT,2024-06-16,292,Renouvellement,En attente,2025-01-18 09:37:05,API_Import
113,PAY000113,ABN00094,USR00038,VIREMENT,2025-03-25,387,Ten practice every president happen build bar.,Failed,2025-05-03 05:29:31,Mobile_App_v2
114,PAY000114,ABN00022,USR00097,PayPal,02/12/2024,"404,24",Abonnement mensuel,ECHOUE,2025-03-16 13:22:57,API_Import
115,PAY000115,ABN00046,USR00006,VIREMENT,2024-12-01,331.41 €,Fear by foot research television Mr.,success,2025-02-24 09:14:10,Mobile_App_v2
116,PAY000116,ABN00059,USR00006,CARTE_CREDIT,10-31-2024,120.84,Renouvellement,Remboursé,2025-04-13 22:23:15,Manual_Entry
117,PAY000117,ABN00084,USR00010,PayPal,12-02-2024,"328,57",Abonnement mensuel,En attente,2025-01-13 09:56:35,Legacy_DB
118,PAY000118,ABN00065,USR00018,Virement Bancaire,14/12/2024,434.52 €,Much standard prepare send debate probably bring television.,En attente,2025-05-15 23:56:27,Manual_Entry
119,PAY000119,ABN00085,USR00030,Virement Bancaire,08-04-2024,144.0,,Annulé,2025-01-16 19:23:14,Legacy_DB
120,PAY000120,ABN00017,USR00074,PayPal,27/03/2025,297.44 €,Respect oser combien fixer source ramasser femme.,En attente,2025-01-26 00:19:33,Web_Form
121,PAY000121,ABN00073,USR00082,CARTE_CREDIT,01-05-2025,32.68,Abonnement mensuel,Failed,2025-03-19 20:32:38,API_Import
122,PAY000122,ABN00075,USR00099,VIREMENT,2024-08-15,302,Renouvellement,ECHOUE,2025-05-04 21:47:15,Manual_Entry
123,PAY000123,ABN00017,USR00014,CARTE_CREDIT,14/07/2024,192,,Remboursé,2025-04-24 09:33:22,Web_Form
124,PAY000124,ABN00069,USR00065,Prélèvement,2024-12-14,304.73,,Annulé,2025-03-10 08:59:05,Web_Form
125,PAY000125,ABN00056,USR00067,Virement Bancaire,01-17-2025,451.48,,ECHOUE,2025-05-07 03:59:42,Legacy_DB
126,PAY000126,ABN00090,USR00074,CARTE_CREDIT,2024-08-18,193.71 €,Renouvellement,Failed,2025-02-15 12:18:40,Web_Form
127,PAY000127,ABN00001,USR00091,Apple Pay,2024-07-18,133,Need option everyone rock instead near end power.,En attente,2025-02-01 17:07:24,CRM_System
128,PAY000128,ABN00055,USR00084,PayPal,10-27-2024,EUR 403.12,,En attente,2025-03-19 16:24:42,Mobile_App_v2
129,PAY000129,ABN00072,USR00062,VIREMENT,11-20-2024,278,,success,2025-02-09 13:36:14,Mobile_App_v2
130,PAY000130,ABN00016,USR00096,VIREMENT,2024-06-23,388.23 €,Barbe ramasser écraser lutte défaut appel lors.,ECHOUE,2025-03-07 07:36:58,API_Import
131,PAY000131,ABN00021,USR00050,Apple Pay,2024-11-08,203.28,Abonnement mensuel,Failed,2025-03-23 11:52:50,API_Import
132,PAY000132,ABN00050,USR00052,PayPal,2025-04-11,EUR 114.78,Instinct front revoir enlever fil condamner déjà.,Remboursé,2025-05-06 07:34:17,Web_Form
133,PAY000133,ABN00037,USR00025,CARTE_CREDIT,2024-07-25,403,Abonnement mensuel,En attente,2025-01-15 17:39:56,Web_Form
134,PAY000134,ABN00036,USR00100,Virement Bancaire,07-08-2024,"487,94",,En attente,2025-02-23 03:17:11,Web_Form
135,PAY000135,ABN00072,USR00075,carte crédit,10-13-2024,EUR 38.97,Abonnement mensuel,En attente,2025-02-23 16:14:01,Web_Form
136,PAY000136,ABN00072,USR00010,PayPal,05-21-2025,EUR 7.3,Bleu autour apercevoir couleur côté.,Remboursé,2025-01-02 21:57:59,API_Import
137,PAY000137,ABN00049,USR00073,Virement Bancaire,01/10/2024,EUR 407.51,,Annulé,2025-01-27 18:29:52,Legacy_DB
138,PAY000138,,USR00029,Apple Pay,24/04/2025,EUR 243.58,,success,2025-01-24 23:34:04,API_Import
139,PAY000139,ABN00096,USR00044,CARTE_CREDIT,2024-08-03,351.91 €,,success,2025-05-27 02:21:38,Mobile_App_v2
140,PAY000140,ABN00025,USR00064,Apple Pay,01/03/2025,288.99 €,Abonnement mensuel,Remboursé,2025-05-12 14:49:56,Mobile_App_v2
141,PAY000141,ABN00014,USR00016,CARTE_CREDIT,2025-03-10,82,Tendre accorder également saint repas français frapper.,Remboursé,2025-04-14 05:49:06,API_Import
142,PAY000142,ABN00074,USR00036,Virement Bancaire,07/01/2025,450,Renouvellement,Failed,2025-01-29 23:42:01,Web_Form
143,PAY000143,ABN00005,USR00065,carte crédit,2025-04-28,68.48 €,,REUSSI,2025-01-25 12:55:09,Manual_Entry
144,PAY000144,ABN00013,USR00042,carte crédit,2024-10-28,EUR 9.17,Abonnement mensuel,En attente,2025-03-13 21:01:38,Mobile_App_v2
145,PAY000145,ABN00027,USR00054,Apple Pay,08-23-2024,EUR 308.48,,success,2025-05-18 09:12:00,Legacy_DB
146,PAY000146,ABN00035,USR00031,PayPal,2025-03-24,"118,14",Abonnement mensuel,ECHOUE,2025-04-02 00:28:44,Manual_Entry
147,PAY000147,ABN00081,USR00067,PayPal,11-25-2024,"252,3",Renouvellement,success,2025-04-08 12:33:28,API_Import
148,PAY000148,ABN00033,USR00061,Prélèvement,2025-04-23,"85,85",Renouvellement,success,2025-04-19 10:33:02,Mobile_App_v2
149,PAY000149,ABN00045,USR00087,PayPal,07/06/2024,209,Abonnement mensuel,Remboursé,2025-03-10 20:50:48,Mobile_App_v2
150,PAY000150,ABN00049,USR00079,carte crédit,2024-10-05,338.23 €,Abonnement mensuel,Annulé,2025-03-05 07:38:26,Mobile_App_v2
151,PAY000151,ABN00044,USR00030,carte crédit,01-09-2025,EUR 205.36,Renouvellement,En attente,2025-05-04 05:48:27,Manual_Entry
152,PAY000152,ABN00067,USR00058,Virement Bancaire,05/06/2024,444.41 €,Baby drive behavior offer.,ECHOUE,2025-01-17 10:11:42,Manual_Entry
153,PAY000153,ABN00051,USR00014,CARTE_CREDIT,2025-03-11,"376,12",Reposer toile chiffre un épaule parfois obtenir.,REUSSI,2025-02-25 12:09:41,Legacy_DB
154,PAY000154,ABN00050,USR00040,VIREMENT,28/12/2024,EUR 56.44,,Annulé,2025-04-29 00:43:37,Web_Form
155,PAY000155,ABN00042,USR00061,Virement Bancaire,2025-02-17,EUR 19.14,,ECHOUE,2025-05-12 09:59:46,Manual_Entry
156,PAY000156,ABN00056,USR00068,Apple Pay,2025-01-03,EUR 230.99,Renouvellement,Failed,2025-05-26 13:42:21,API_Import
157,PAY000157,ABN00002,USR00001,PayPal,08/10/2024,EUR 157.39,Renouvellement,Failed,2025-01-06 05:04:35,API_Import
158,PAY000158,ABN00056,USR00038,PayPal,07/08/2024,9.12,Renouvellement,ECHOUE,2025-05-13 20:02:06,Legacy_DB
159,PAY000159,ABN00049,USR00029,carte crédit,2024-08-12,"358,89",Abonnement mensuel,En attente,2025-01-26 21:18:38,API_Import
160,PAY000160,ABN00053,USR00025,Prélèvement,2024-06-22,343.9 €,Abonnement mensuel,success,2025-03-16 22:23:48,CRM_System
161,PAY000161,ABN00003,USR00020,CARTE_CREDIT,2025-04-15,320.26,Abonnement mensuel,REUSSI,2025-04-15 16:28:46,Mobile_App_v2
162,PAY000162,ABN00064,USR00028,carte crédit,2024-05-31,EUR 364.92,,success,2025-01-26 01:49:30,Legacy_DB
163,PAY000163,ABN00035,USR00100,Virement Bancaire,2025-04-22,77,,ECHOUE,2025-05-03 13:29:43,Web_Form
164,PAY000164,ABN00092,USR00032,Virement Bancaire,2024-12-21,128.79 €,Je aussitôt user soir certain course.,ECHOUE,2025-04-21 10:59:44,Legacy_DB
165,PAY000165,ABN00040,USR00042,VIREMENT,2024-10-26,198,Type upon where middle throw.,success,2025-03-31 22:00:06,Legacy_DB
166,PAY000166,ABN00015,USR00031,Apple Pay,2025-05-08,EUR 444.32,Summer arm accept leave fear blue glass reveal.,ECHOUE,2025-03-20 01:46:23,Mobile_App_v2
167,PAY000167,ABN00089,USR00061,Apple Pay,2024-11-10,200.93 €,Renouvellement,Remboursé,2025-05-18 19:18:33,CRM_System
168,PAY000168,ABN00098,USR00081,CARTE_CREDIT,2025-02-09,EUR 344.54,Abonnement mensuel,Annulé,2025-04-15 03:55:58,API_Import
169,PAY000169,ABN00097,USR00045,Prélèvement,2024-11-27,67.28 €,Board just style class government.,Annulé,2025-03-26 06:24:03,Legacy_DB
170,PAY000170,ABN00038,USR00070,Apple Pay,2024-07-27,71.69 €,Abonnement mensuel,En attente,2025-02-06 19:26:47,Mobile_App_v2
171,PAY000171,ABN00021,USR00009,PayPal,16/01/2025,"301,35",Renouvellement,Remboursé,2025-04-22 16:07:12,Mobile_App_v2
172,PAY000172,ABN00003,USR00080,Prélèvement,05-26-2025,368,Abonnement mensuel,success,2025-02-08 15:22:10,Manual_Entry
173,PAY000173,ABN00099,USR00071,VIREMENT,2024-07-21,EUR 410.43,Renouvellement,Failed,2025-05-26 20:19:57,Manual_Entry
174,PAY000174,ABN00023,USR00005,VIREMENT,2025-03-19,"26,67",Abonnement mensuel,REUSSI,2025-01-05 02:34:35,CRM_System
175,PAY000175,ABN00033,USR00007,carte crédit,14/07/2024,352,General add range appear.,REUSSI,2025-03-28 13:15:35,Web_Form
176,PAY000176,ABN00047,USR00072,Apple Pay,2025-04-14,EUR 416.88,Saison odeur désert envoyer.,Remboursé,2025-04-21 12:47:59,API_Import
177,PAY000177,ABN00067,USR00013,CARTE_CREDIT,06/10/2024,473,,ECHOUE,2025-02-18 02:35:09,Web_Form
178,PAY000178,ABN00054,USR00096,CARTE_CREDIT,2025-01-21,EUR 314.54,,Annulé,2025-01-30 14:40:53,Manual_Entry
179,PAY000179,ABN00085,USR00021,PayPal,2025-03-06,"277,23",Renouvellement,success,2025-05-19 04:31:11,API_Import
180,PAY000180,ABN00093,USR00042,PayPal,30/03/2025,218,Abonnement mensuel,Failed,2025-02-27 18:12:41,API_Import
181,PAY000181,ABN00093,USR00005,carte crédit,2024-10-25,463.44,Abonnement mensuel,success,2025-01-29 09:23:02,CRM_System
182,PAY000182,ABN00089,USR00036,PayPal,2024-11-08,412,Abonnement mensuel,REUSSI,2025-04-30 00:54:54,CRM_System
183,PAY000183,ABN00033,USR00039,CARTE_CREDIT,2025-04-11,"445,36",Abonnement mensuel,Annulé,2025-02-04 00:08:51,CRM_System
184,PAY000184,ABN00074,USR00013,PayPal,11-04-2024,363.17,,REUSSI,2025-02-18 09:03:08,CRM_System
185,PAY000185,ABN00016,USR00099,VIREMENT,2024-09-28,461.33,,REUSSI,2025-02-05 14:54:44,Mobile_App_v2
186,PAY000186,ABN00020,USR00007,Apple Pay,2025-02-22,"166,78",Bientôt précéder apprendre sous ciel source marquer.,ECHOUE,2025-05-10 10:50:47,Legacy_DB
187,PAY000187,ABN00007,USR00071,Virement Bancaire,05-09-2025,148.44,,En attente,2025-04-18 08:20:45,Legacy_DB
188,PAY000188,ABN00084,USR00074,VIREMENT,2024-07-13,246,Abonnement mensuel,ECHOUE,2025-03-13 14:24:57,CRM_System
189,PAY000189,ABN00053,USR00055,carte crédit,09-28-2024,217.88 €,Renouvellement,success,2025-02-11 03:53:13,API_Import
190,PAY000190,ABN00057,USR00080,VIREMENT,2024-09-14,329.43,Abonnement mensuel,ECHOUE,2025-05-10 21:31:17,Manual_Entry
191,PAY000191,ABN00080,USR00019,Prélèvement,07-30-2024,190.04,Renouvellement,Annulé,2025-03-31 16:37:42,CRM_System
192,PAY000192,ABN00070,USR00067,Prélèvement,10-22-2024,110,,En attente,2025-03-05 12:26:41,Manual_Entry
193,PAY000193,ABN00068,USR00006,carte crédit,11/02/2025,496.19,Renouvellement,ECHOUE,2025-03-12 00:22:19,Manual_Entry
194,PAY000194,ABN00035,USR00085,Prélèvement,03-10-2025,310.89,Sea open painting draw every once.,success,2025-01-17 22:31:36,Manual_Entry
195,PAY000195,ABN00063,USR00077,PayPal,2025-03-13,490.0 €,Abonnement mensuel,En attente,2025-05-08 01:30:57,Legacy_DB
