raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
23,USR00020,ABN00064,MENSUAL,ACTIF,2024-09-25,2024-09-25,2024-09-25,2025-05-05 17:04:07,Web_Form
24,USR00014,ABN00075,mensuel,ACTIF,2024-10-03,10/03/2024,2024-10-03,2025-02-08 11:25:57,API_Import
25,USR00042,ABN00087,Annual,EXPIRE,2025-02-27,2025-02-27,2025-02-27,2025-03-22 18:01:36,Legacy_DB
26,USR00009,ABN00034,HEBDOMADAIRE,EXPIRE,2025-04-26,04/26/2025,2025-04-26,2025-05-28 06:24:43,Legacy_DB
27,USR00004,ABN00073,QUOTIDIEN,actif,11/20/2024,2024-11-20,11/20/2024,2025-05-16 00:45:16,CRM_System
28,USR00025,ABN00065,Annual,Inactif,2025-02-11,02/11/2025,2025-02-11,2025-04-14 14:13:11,Manual_Entry
29,USR00040,ABN00016,ANNUEL,ACTIF,2024-06-26,06/26/2024,06/26/2024,2025-04-28 08:50:44,API_Import
30,USR00024,ABN00097,ANNUEL,actif,2025-05-20,2025-05-20,2025-05-20,2025-03-24 15:55:30,API_Import
31,USR00003,ABN00006,MENSUAL,actif,01/24/2025,2025-01-24,2025-01-24,2025-02-04 21:54:59,Legacy_DB
32,USR00010,ABN00078,QUOTIDIEN,actif,03/16/2025,2025-03-16,03/16/2025,2025-03-30 05:37:52,Web_Form
33,USR00026,ABN00079,HEBDOMADAIRE,Inactif,12/10/2024,2024-12-10,12/10/2024,2025-03-24 08:33:51,API_Import
34,USR00033,ABN00069,Annual,SUSPENDU,2024-12-27,12/27/2024,2024-12-27,2025-03-29 09:21:55,CRM_System
35,USR00024,ABN00043,HEBDOMADAIRE,ACTIF,2025-03-19,2025-03-19,03/19/2025,2025-04-01 10:17:51,Manual_Entry
36,USR00045,ABN00081,MENSUAL,PENDING,2024-10-23,10/23/2024,2024-10-23,2025-03-10 23:51:06,API_Import
37,USR00015,ABN00093,MENSUAL,PENDING,2024-08-22,22/08/2024,2024-08-22,2025-04-21 06:05:23,Manual_Entry
38,USR00047,ABN00080,Bi-Mensuel,Inactif,2024-07-17,17/07/2024,17/07/2024,2025-01-19 01:01:14,CRM_System
39,USR00037,ABN00090,MENSUAL,actif,2025-04-07,2025-04-07,04/07/2025,2025-02-06 01:50:56,Legacy_DB
40,USR00010,ABN00053,HEBDOMADAIRE,actif,2025-04-03,2025-04-03,2025-04-03,2025-03-24 11:34:49,Legacy_DB
41,USR00048,ABN00094,MENSUAL,SUSPENDU,16/01/2025,2025-01-16,16/01/2025,2025-05-16 15:42:33,API_Import
42,USR00021,ABN00085,Annual,PENDING,2024-11-24,11/24/2024,24/11/2024,2025-01-02 10:37:34,Legacy_DB
43,USR00035,ABN00044,QUOTIDIEN,EXPIRE,07/03/2024,2024-07-03,2024-07-03,2025-03-30 11:10:34,Web_Form
44,USR00016,ABN00036,QUOTIDIEN,EXPIRE,06/01/2025,01/06/2025,01/06/2025,2025-04-07 17:34:46,Manual_Entry
45,USR00014,ABN00089,HEBDOMADAIRE,ANNULE,04/20/2025,2025-04-20,04/20/2025,2025-03-02 06:31:48,API_Import
46,USR00047,ABN00036,mensuel,ACTIF,2025-02-16,2025-02-16,2025-02-16,2025-05-06 03:12:30,Legacy_DB
47,USR00023,ABN00099,Bi-Mensuel,actif,03/06/2025,2025-03-06,03/06/2025,2025-02-15 23:20:05,Manual_Entry
48,USR00006,ABN00045,Annual,SUSPENDU,02/27/2025,2025-02-27,27/02/2025,2025-04-08 10:13:32,Web_Form
49,USR00035,ABN00035,QUOTIDIEN,SUSPENDU,02/26/2025,26/02/2025,2025-02-26,2025-04-01 08:54:18,API_Import
50,USR00048,ABN00076,ANNUEL,actif,2024-09-08,2024-09-08,08/09/2024,2025-04-02 08:54:09,Manual_Entry
51,USR00015,ABN00007,MENSUAL,ANNULE,11/02/2024,2024-11-02,2024-11-02,2025-02-14 23:46:23,Manual_Entry
52,USR00050,ABN00018,MENSUAL,PENDING,21/08/2024,2024-08-21,2024-08-21,2025-04-17 01:19:09,Legacy_DB
53,USR00042,ABN00026,Bi-Mensuel,EXPIRE,07/21/2024,07/21/2024,2024-07-21,2025-04-22 21:59:47,CRM_System
54,USR00042,ABN00074,ANNUEL,PENDING,2024-10-16,16/10/2024,2024-10-16,2025-01-07 11:56:37,Web_Form
55,USR00003,ABN00051,Bi-Mensuel,ANNULE,10/06/2024,06/10/2024,2024-06-10,2025-04-21 07:46:08,CRM_System
56,USR00020,ABN00073,QUOTIDIEN,ACTIF,04/26/2025,04/26/2025,2025-04-26,2025-04-04 20:11:33,Manual_Entry
57,USR00035,ABN00068,Annual,actif,2025-05-09,2025-05-09,05/09/2025,2025-04-30 19:09:30,Web_Form
58,USR00008,ABN00043,ANNUEL,SUSPENDU,2025-02-24,02/24/2025,24/02/2025,2025-03-13 13:42:02,CRM_System
59,USR00048,ABN00044,Bi-Mensuel,EXPIRE,2024-07-09,09/07/2024,09/07/2024,2025-02-20 02:36:46,API_Import
60,USR00041,ABN00052,Bi-Mensuel,ANNULE,2025-01-07,01/07/2025,2025-01-07,2025-03-12 13:47:48,Legacy_DB
61,USR00043,ABN00013,ANNUEL,actif,2024-10-26,10/26/2024,26/10/2024,2025-02-05 14:29:14,CRM_System
62,USR00017,ABN00050,ANNUEL,ANNULE,02/22/2025,02/22/2025,02/22/2025,2025-04-04 12:06:21,API_Import
63,USR00047,ABN00074,MENSUAL,EXPIRE,05/18/2025,18/05/2025,2025-05-18,2025-05-15 01:57:01,Manual_Entry
64,USR00008,ABN00060,mensuel,actif,2025-02-09,2025-02-09,02/09/2025,2025-01-16 13:07:16,Manual_Entry
65,USR00008,ABN00082,mensuel,EXPIRE,2024-07-21,21/07/2024,21/07/2024,2025-03-06 03:26:23,Web_Form
66,USR00031,ABN00020,Annual,SUSPENDU,2025-03-06,03/06/2025,2025-03-06,2025-05-23 00:04:23,Manual_Entry
67,USR00036,ABN00061,Bi-Mensuel,PENDING,17/12/2024,17/12/2024,2024-12-17,2025-03-05 01:29:46,CRM_System
68,USR00034,ABN00058,QUOTIDIEN,SUSPENDU,04/25/2025,2025-04-25,2025-04-25,2025-05-26 17:57:59,CRM_System
69,USR00004,ABN00071,QUOTIDIEN,actif,2024-11-19,2024-11-19,19/11/2024,2025-04-05 15:56:45,Web_Form
70,USR00021,ABN00067,Annual,ACTIF,25/03/2025,2025-03-25,2025-03-25,2025-01-06 21:02:27,CRM_System
71,USR00033,ABN00058,Bi-Mensuel,ACTIF,2024-06-21,21/06/2024,2024-06-21,2025-02-24 06:11:35,Legacy_DB
72,USR00030,ABN00073,MENSUAL,PENDING,2024-11-27,11/27/2024,2024-11-27,2025-01-22 22:05:30,Legacy_DB
73,USR00017,ABN00001,HEBDOMADAIRE,actif,2024-10-10,2024-10-10,2024-10-10,2025-04-03 22:40:49,Legacy_DB
74,USR00023,ABN00090,MENSUAL,PENDING,2024-11-23,2024-11-23,2024-11-23,2025-03-31 13:32:31,CRM_System
75,USR00019,ABN00053,ANNUEL,Inactif,20/04/2025,2025-04-20,04/20/2025,2025-04-11 09:09:34,Legacy_DB
76,USR00029,ABN00049,Annual,ACTIF,2024-06-26,26/06/2024,06/26/2024,2025-02-03 03:59:34,CRM_System
77,USR00012,ABN00069,Annual,PENDING,13/09/2024,13/09/2024,2024-09-13,2025-03-09 16:39:56,CRM_System
78,USR00020,ABN00060,HEBDOMADAIRE,SUSPENDU,2024-12-16,2024-12-16,2024-12-16,2025-04-29 11:08:06,Legacy_DB
79,USR00015,ABN00032,Annual,EXPIRE,16/01/2025,01/16/2025,16/01/2025,2025-04-22 14:11:41,Manual_Entry
80,USR00049,ABN00015,MENSUAL,Inactif,2024-07-15,2024-07-15,2024-07-15,2025-01-18 04:11:23,Web_Form
81,USR00014,ABN00009,MENSUAL,PENDING,2024-12-10,2024-12-10,2024-12-10,2025-02-17 14:51:38,Manual_Entry
82,USR00046,ABN00007,ANNUEL,SUSPENDU,2024-11-26,2024-11-26,2024-11-26,2025-01-20 23:41:55,Web_Form
83,USR00035,ABN00028,Bi-Mensuel,Inactif,2024-10-31,31/10/2024,2024-10-31,2025-05-03 11:06:06,Mobile_App_v2
84,USR00015,ABN00094,QUOTIDIEN,EXPIRE,2025-04-09,2025-04-09,04/09/2025,2025-05-19 16:45:13,Web_Form
85,USR00020,ABN00019,HEBDOMADAIRE,PENDING,01/04/2025,2025-04-01,04/01/2025,2025-01-21 18:34:08,Mobile_App_v2
86,USR00004,ABN00072,QUOTIDIEN,SUSPENDU,30/09/2024,2024-09-30,2024-09-30,2025-05-25 00:30:28,Legacy_DB
87,USR00004,ABN00045,HEBDOMADAIRE,SUSPENDU,2025-02-08,2025-02-08,02/08/2025,2025-04-18 23:50:46,Manual_Entry
88,USR00027,ABN00053,ANNUEL,EXPIRE,2025-02-10,10/02/2025,2025-02-10,2025-05-07 02:39:46,Legacy_DB
89,USR00016,ABN00029,mensuel,Inactif,23/06/2024,2024-06-23,2024-06-23,2025-02-28 15:58:21,API_Import
90,USR00027,ABN00054,QUOTIDIEN,PENDING,26/06/2024,2024-06-26,26/06/2024,2025-05-13 20:00:57,Mobile_App_v2
91,USR00014,ABN00043,HEBDOMADAIRE,ACTIF,2025-01-28,01/28/2025,2025-01-28,2025-04-14 10:46:27,API_Import
92,USR00047,ABN00025,MENSUAL,EXPIRE,2024-12-22,2024-12-22,2024-12-22,2025-03-31 12:17:54,CRM_System
93,USR00005,ABN00025,Bi-Mensuel,Inactif,2025-04-01,2025-04-01,01/04/2025,2025-03-19 19:56:24,Legacy_DB
94,USR00014,ABN00043,mensuel,ACTIF,11/01/2025,11/01/2025,2025-01-11,2025-04-23 13:15:51,Manual_Entry
95,USR00049,ABN00062,ANNUEL,SUSPENDU,2024-09-25,25/09/2024,2024-09-25,2025-04-30 00:58:09,Web_Form
96,USR00036,ABN00042,Bi-Mensuel,EXPIRE,2024-11-03,2024-11-03,2024-11-03,2025-02-16 07:50:29,Manual_Entry
97,USR00023,ABN00040,mensuel,EXPIRE,2025-01-23,2025-01-23,2025-01-23,2025-01-11 05:56:45,CRM_System
98,USR00047,ABN00061,Bi-Mensuel,Inactif,08/29/2024,29/08/2024,08/29/2024,2025-04-17 09:37:39,Mobile_App_v2
99,USR00027,ABN00006,QUOTIDIEN,Inactif,12/05/2025,12/05/2025,2025-05-12,2025-03-08 17:02:28,Mobile_App_v2
100,USR00036,ABN00075,QUOTIDIEN,SUSPENDU,2024-07-27,07/27/2024,27/07/2024,2025-04-04 16:01:43,Web_Form
101,USR00022,ABN00030,Annual,PENDING,20/12/2024,2024-12-20,2024-12-20,2025-03-16 12:42:51,Manual_Entry
102,USR00044,ABN00044,mensuel,Inactif,2025-03-25,2025-03-25,2025-03-25,2025-01-13 19:51:41,Web_Form
103,USR00047,ABN00046,ANNUEL,actif,2024-10-06,2024-10-06,06/10/2024,2025-01-03 02:15:15,API_Import
104,USR00042,ABN00008,QUOTIDIEN,ACTIF,2024-08-15,2024-08-15,2024-08-15,2025-04-02 01:05:13,Legacy_DB
105,USR00009,ABN00081,ANNUEL,ACTIF,08/04/2025,2025-04-08,08/04/2025,2025-05-15 18:33:12,API_Import
106,USR00030,ABN00048,MENSUAL,PENDING,2024-11-19,2024-11-19,2024-11-19,2025-04-25 18:07:14,CRM_System
107,USR00001,ABN00069,QUOTIDIEN,ANNULE,2024-12-12,2024-12-12,2024-12-12,2025-04-02 02:46:53,Manual_Entry
108,USR00018,ABN00069,mensuel,ACTIF,2024-11-10,2024-11-10,10/11/2024,2025-03-26 12:53:43,CRM_System
109,USR00007,ABN00068,ANNUEL,actif,02/01/2025,2025-01-02,2025-01-02,2025-04-22 10:52:19,Mobile_App_v2
110,USR00023,ABN00035,Bi-Mensuel,ANNULE,2025-03-07,03/07/2025,2025-03-07,2025-03-08 10:46:17,Legacy_DB
111,USR00037,ABN00032,HEBDOMADAIRE,actif,12/24/2024,2024-12-24,2024-12-24,2025-05-15 18:53:41,CRM_System
112,USR00026,ABN00049,Annual,PENDING,2024-08-26,2024-08-26,2024-08-26,2025-03-06 08:58:01,Manual_Entry
113,USR00011,ABN00011,Annual,Inactif,2024-08-02,08/02/2024,2024-08-02,2025-03-23 18:04:38,CRM_System
114,USR00034,ABN00006,ANNUEL,actif,2024-10-11,2024-10-11,10/11/2024,2025-02-27 05:01:08,CRM_System
115,USR00005,ABN00088,mensuel,PENDING,2024-09-16,2024-09-16,16/09/2024,2025-05-09 15:59:48,Mobile_App_v2
116,USR00002,ABN00027,QUOTIDIEN,actif,2024-07-31,2024-07-31,07/31/2024,2025-05-11 00:35:11,Web_Form
117,USR00037,ABN00031,QUOTIDIEN,Inactif,2024-06-26,2024-06-26,06/26/2024,2025-05-24 13:42:00,Legacy_DB
118,USR00049,ABN00095,ANNUEL,Inactif,2025-05-23,2025-05-23,05/23/2025,2025-01-07 20:37:55,CRM_System
119,USR00007,ABN00056,ANNUEL,Inactif,2025-02-20,02/20/2025,2025-02-20,2025-04-27 01:11:16,API_Import
120,USR00039,ABN00051,Bi-Mensuel,EXPIRE,2025-02-27,02/27/2025,2025-02-27,2025-05-26 12:34:29,Legacy_DB
121,USR00015,ABN00046,QUOTIDIEN,ANNULE,2024-09-22,22/09/2024,2024-09-22,2025-05-22 03:56:01,Manual_Entry
122,USR00025,ABN00011,Bi-Mensuel,PENDING,01/04/2025,04/01/2025,2025-01-04,2025-04-05 11:51:41,CRM_System
123,USR00018,ABN00020,Annual,SUSPENDU,10/07/2024,2024-07-10,07/10/2024,2025-04-25 23:40:48,Mobile_App_v2
124,USR00007,ABN00012,MENSUAL,EXPIRE,2025-01-13,01/13/2025,01/13/2025,2025-04-20 11:03:41,CRM_System
125,USR00009,ABN00012,ANNUEL,ANNULE,2024-11-22,2024-11-22,2024-11-22,2025-02-20 13:45:10,API_Import
126,USR00027,ABN00014,MENSUAL,ACTIF,06/19/2024,2024-06-19,2024-06-19,2025-05-03 04:45:02,API_Import
127,USR00039,ABN00042,Bi-Mensuel,ANNULE,2024-09-30,09/30/2024,2024-09-30,2025-04-02 21:05:16,Legacy_DB
128,USR00050,ABN00011,HEBDOMADAIRE,PENDING,06/01/2025,2025-01-06,2025-01-06,2025-04-18 18:53:46,Web_Form
129,USR00044,ABN00049,ANNUEL,actif,07/03/2024,07/03/2024,07/03/2024,2025-03-28 10:51:28,Legacy_DB
130,USR00010,ABN00009,ANNUEL,ANNULE,08/03/2024,2024-08-03,08/03/2024,2025-03-01 19:33:01,Legacy_DB
131,USR00005,ABN00047,mensuel,actif,2024-10-31,2024-10-31,2024-10-31,2025-01-14 12:23:42,Web_Form
132,USR00030,ABN00014,ANNUEL,EXPIRE,2024-07-31,2024-07-31,07/31/2024,2025-04-27 04:05:23,API_Import
133,USR00025,ABN00043,Annual,EXPIRE,2024-07-08,2024-07-08,08/07/2024,2025-05-14 02:42:07,Mobile_App_v2
134,USR00021,ABN00078,HEBDOMADAIRE,actif,2025-04-08,04/08/2025,08/04/2025,2025-04-22 05:43:15,Legacy_DB
135,USR00021,ABN00038,HEBDOMADAIRE,SUSPENDU,2025-01-13,2025-01-13,13/01/2025,2025-01-11 00:33:57,Mobile_App_v2
136,USR00025,ABN00036,Bi-Mensuel,Inactif,2025-03-22,03/22/2025,2025-03-22,2025-05-08 10:40:20,API_Import
137,USR00013,ABN00076,QUOTIDIEN,actif,2024-09-17,2024-09-17,2024-09-17,2025-03-15 13:51:11,Manual_Entry
138,USR00014,ABN00057,Bi-Mensuel,EXPIRE,2025-04-06,2025-04-06,2025-04-06,2025-03-05 13:49:58,Web_Form
139,USR00041,ABN00039,ANNUEL,EXPIRE,04/12/2024,2024-12-04,2024-12-04,2025-05-24 04:26:24,CRM_System
140,USR00029,ABN00077,Annual,PENDING,2025-01-24,2025-01-24,2025-01-24,2025-01-06 07:13:05,Manual_Entry
141,USR00027,ABN00070,MENSUAL,Inactif,09/15/2024,2024-09-15,2024-09-15,2025-05-06 05:52:01,Manual_Entry
142,USR00006,ABN00014,Bi-Mensuel,actif,02/07/2025,07/02/2025,2025-02-07,2025-01-12 22:31:40,CRM_System
143,USR00037,ABN00083,HEBDOMADAIRE,SUSPENDU,2024-07-01,07/01/2024,2024-07-01,2025-04-05 03:08:46,CRM_System
144,USR00001,ABN00013,mensuel,actif,2024-08-19,2024-08-19,2024-08-19,2025-01-17 00:31:30,API_Import
145,USR00045,ABN00074,ANNUEL,ANNULE,04/09/2025,2025-04-09,2025-04-09,2025-01-25 15:01:48,Manual_Entry
146,USR00038,ABN00089,QUOTIDIEN,actif,07/19/2024,2024-07-19,2024-07-19,2025-04-09 04:14:55,CRM_System
147,USR00019,ABN00054,MENSUAL,ACTIF,06/05/2025,05/06/2025,05/06/2025,2025-01-15 22:12:14,Mobile_App_v2
148,USR00030,ABN00027,QUOTIDIEN,ANNULE,04/22/2025,2025-04-22,2025-04-22,2025-02-23 22:52:09,Legacy_DB
149,USR00047,ABN00090,Annual,EXPIRE,2025-01-07,01/07/2025,2025-01-07,2025-05-27 14:30:05,Manual_Entry
150,USR00008,ABN00003,Bi-Mensuel,EXPIRE,2025-01-29,29/01/2025,29/01/2025,2025-02-18 22:38:33,API_Import
151,USR00026,ABN00094,HEBDOMADAIRE,ACTIF,2024-06-27,2024-06-27,06/27/2024,2025-03-10 03:36:12,API_Import
152,USR00009,ABN00070,QUOTIDIEN,PENDING,2024-11-15,2024-11-15,2024-11-15,2025-05-23 23:51:47,Legacy_DB
153,USR00073,ABN00134,ANNUEL,actif,03/14/2025,14/03/2025,14/03/2025,2025-01-13 08:02:26,Web_Form
154,USR00089,ABN00184,Annual,actif,2024-12-08,2024-12-08,12/08/2024,2025-02-26 04:07:16,API_Import
155,USR00036,ABN00024,HEBDOMADAIRE,actif,2024-10-25,25/10/2024,2024-10-25,2025-02-05 16:02:10,Mobile_App_v2
156,USR00008,ABN00054,ANNUEL,actif,2024-06-19,2024-06-19,2024-06-19,2025-01-22 09:50:10,Legacy_DB
157,USR00013,ABN00138,Bi-Mensuel,ACTIF,10/27/2024,2024-10-27,27/10/2024,2025-05-25 20:08:09,Legacy_DB
158,USR00015,ABN00114,MENSUAL,ANNULE,24/06/2024,2024-06-24,2024-06-24,2025-04-30 22:09:43,API_Import
159,USR00028,ABN00154,Annual,EXPIRE,2025-01-04,2025-01-04,2025-01-04,2025-03-07 19:39:39,Legacy_DB
160,USR00015,ABN00185,Annual,Inactif,06/03/2025,2025-03-06,2025-03-06,2025-02-07 05:15:10,Legacy_DB
161,USR00001,ABN00065,Bi-Mensuel,ANNULE,2025-04-17,04/17/2025,2025-04-17,2025-01-08 07:24:40,Manual_Entry
162,USR00023,ABN00085,QUOTIDIEN,ANNULE,2024-06-29,06/29/2024,06/29/2024,2025-02-17 08:34:01,Mobile_App_v2
163,USR00069,ABN00064,mensuel,EXPIRE,2025-03-17,2025-03-17,03/17/2025,2025-05-23 23:54:38,Manual_Entry
164,USR00057,ABN00029,Bi-Mensuel,actif,2025-01-05,2025-01-05,01/05/2025,2025-02-22 21:00:24,API_Import
165,USR00061,ABN00127,ANNUEL,actif,2024-11-06,2024-11-06,11/06/2024,2025-03-05 13:14:24,CRM_System
166,USR00057,ABN00088,HEBDOMADAIRE,SUSPENDU,2025-05-02,02/05/2025,02/05/2025,2025-04-05 08:32:24,CRM_System
167,USR00098,ABN00060,ANNUEL,EXPIRE,2025-01-05,01/05/2025,01/05/2025,2025-04-03 07:31:28,API_Import
168,USR00061,ABN00027,HEBDOMADAIRE,EXPIRE,2025-02-04,04/02/2025,2025-02-04,2025-05-05 03:21:37,Manual_Entry
169,USR00020,ABN00083,ANNUEL,actif,2024-07-26,26/07/2024,26/07/2024,2025-03-17 05:48:55,API_Import
170,USR00085,ABN00041,mensuel,PENDING,2024-08-02,2024-08-02,2024-08-02,2025-03-21 06:13:44,Manual_Entry
171,USR00035,ABN00059,mensuel,ANNULE,07/17/2024,07/17/2024,17/07/2024,2025-03-21 02:49:55,Mobile_App_v2
172,USR00043,ABN00187,mensuel,Inactif,08/04/2024,2024-08-04,08/04/2024,2025-02-18 04:40:57,Legacy_DB
173,USR00073,ABN00101,Bi-Mensuel,ANNULE,2025-05-20,2025-05-20,2025-05-20,2025-03-05 10:36:39,Legacy_DB
174,USR00046,ABN00166,Bi-Mensuel,actif,2024-09-13,09/13/2024,2024-09-13,2025-05-17 12:47:26,Manual_Entry
175,USR00026,ABN00054,HEBDOMADAIRE,SUSPENDU,07/22/2024,07/22/2024,07/22/2024,2025-01-25 12:22:48,CRM_System
176,USR00042,ABN00110,Bi-Mensuel,ANNULE,03/17/2025,2025-03-17,2025-03-17,2025-04-22 21:22:14,Manual_Entry
177,USR00026,ABN00056,QUOTIDIEN,PENDING,2024-10-19,10/19/2024,2024-10-19,2025-01-01 12:56:14,CRM_System
178,USR00032,ABN00042,mensuel,SUSPENDU,2024-12-16,2024-12-16,2024-12-16,2025-03-12 13:06:37,CRM_System
179,USR00100,ABN00169,Annual,SUSPENDU,2024-09-13,13/09/2024,09/13/2024,2025-05-28 10:42:31,API_Import
180,USR00076,ABN00097,MENSUAL,ACTIF,2024-08-25,08/25/2024,08/25/2024,2025-01-03 15:25:28,API_Import
181,USR00048,ABN00113,mensuel,ACTIF,2024-12-23,23/12/2024,2024-12-23,2025-05-25 16:27:10,Mobile_App_v2
182,USR00100,ABN00188,Annual,Inactif,18/08/2024,18/08/2024,2024-08-18,2025-01-27 18:30:39,Mobile_App_v2
183,USR00074,ABN00052,QUOTIDIEN,ACTIF,2025-03-13,13/03/2025,03/13/2025,2025-03-16 15:16:53,API_Import
184,USR00070,ABN00196,HEBDOMADAIRE,EXPIRE,2024-06-24,2024-06-24,06/24/2024,2025-05-24 16:00:43,Manual_Entry
185,USR00003,ABN00036,Bi-Mensuel,Inactif,2024-09-22,09/22/2024,09/22/2024,2025-04-14 19:30:44,Legacy_DB
186,USR00096,ABN00055,ANNUEL,EXPIRE,2024-09-20,20/09/2024,2024-09-20,2025-05-09 16:57:29,Mobile_App_v2
187,USR00043,ABN00051,HEBDOMADAIRE,SUSPENDU,06/02/2024,06/02/2024,2024-06-02,2025-01-26 04:37:53,Manual_Entry
188,USR00003,ABN00036,MENSUAL,SUSPENDU,2025-01-15,2025-01-15,2025-01-15,2025-03-14 14:49:40,Legacy_DB
189,USR00007,ABN00136,MENSUAL,PENDING,12/01/2024,2024-12-01,2024-12-01,2025-02-02 12:06:28,Legacy_DB
190,USR00005,ABN00130,Bi-Mensuel,Inactif,11/29/2024,2024-11-29,2024-11-29,2025-04-18 20:55:46,Mobile_App_v2
191,USR00074,ABN00086,HEBDOMADAIRE,ACTIF,2024-10-22,2024-10-22,2024-10-22,2025-03-29 01:48:32,API_Import
192,USR00100,ABN00029,QUOTIDIEN,actif,2024-11-02,2024-11-02,2024-11-02,2025-04-18 10:33:06,Legacy_DB
193,USR00079,ABN00167,ANNUEL,Inactif,2024-05-29,2024-05-29,05/29/2024,2025-01-10 11:31:01,Legacy_DB
194,USR00058,ABN00190,ANNUEL,SUSPENDU,01/02/2025,2025-01-02,02/01/2025,2025-02-11 23:00:51,Manual_Entry
195,USR00074,ABN00087,Annual,PENDING,2025-01-26,2025-01-26,2025-01-26,2025-04-11 22:54:34,API_Import
196,USR00038,ABN00002,QUOTIDIEN,Inactif,2025-05-14,2025-05-14,2025-05-14,2025-03-17 09:25:48,Web_Form
197,USR00042,ABN00110,ANNUEL,EXPIRE,13/12/2024,2024-12-13,12/13/2024,2025-03-19 22:07:21,API_Import
198,USR00059,ABN00168,HEBDOMADAIRE,actif,2024-06-14,06/14/2024,2024-06-14,2025-02-19 07:54:40,Web_Form
199,USR00025,ABN00198,ANNUEL,actif,10/02/2024,02/10/2024,2024-10-02,2025-01-11 01:33:46,CRM_System
200,USR00069,ABN00155,Bi-Mensuel,ACTIF,26/10/2024,2024-10-26,10/26/2024,2025-03-26 15:24:46,CRM_System
201,USR00042,ABN00081,ANNUEL,SUSPENDU,26/08/2024,26/08/2024,08/26/2024,2025-01-09 01:32:37,Web_Form
202,USR00055,ABN00070,ANNUEL,actif,10/27/2024,2024-10-27,27/10/2024,2025-03-18 20:36:25,Legacy_DB
203,USR00016,ABN00097,MENSUAL,ANNULE,05/02/2025,2025-02-05,2025-02-05,2025-02-16 08:27:02,Legacy_DB
204,USR00057,ABN00103,ANNUEL,actif,2025-02-20,2025-02-20,2025-02-20,2025-01-10 13:49:23,CRM_System
205,USR00023,ABN00130,QUOTIDIEN,SUSPENDU,2024-11-11,2024-11-11,11/11/2024,2025-01-17 01:56:05,Web_Form
