raw_id,userId,idAbonnement,typeFacturation,statutAbonnement,dateRenouvelement,dateDebutFacturation,prochaineDeFacturation,date_extraction,source_system
20,USR00049,ABN00049,MENSUAL,SUSPENDU,2025-02-02,02/02/2025,02/02/2025,2025-01-11 01:41:53,CRM_System
21,USR00023,ABN00069,Annual,PENDING,22/04/2025,22/04/2025,2025-04-22,2025-03-04 17:17:08,CRM_System
22,USR00039,ABN00060,HEBDOMADAIRE,SUSPENDU,2024-11-09,2024-11-09,2024-11-09,2025-03-21 00:10:44,Legacy_DB
23,USR00030,ABN00032,Annual,EXPIRE,06/06/2024,06/06/2024,06/06/2024,2025-02-23 05:05:54,Manual_Entry
24,USR00098,ABN00015,MENSUAL,Inactif,2024-08-11,2024-08-11,2024-08-11,2025-02-08 09:55:52,Web_Form
25,USR00027,ABN00009,MENSUAL,PENDING,2024-09-13,2024-09-13,2024-09-13,2025-01-24 15:14:44,Manual_Entry
26,USR00091,ABN00007,ANNUEL,SUSPENDU,2024-08-01,2024-08-01,2024-08-01,2025-05-13 01:50:17,Web_Form
27,USR00070,ABN00028,Bi-Mensuel,Inactif,2024-12-13,13/12/2024,2024-12-13,2025-02-12 12:21:28,Mobile_App_v2
28,USR00030,ABN00094,QUOTIDIEN,EXPIRE,2025-05-04,2025-05-04,05/04/2025,2025-04-01 14:27:06,Web_Form
29,USR00039,ABN00019,HEBDOMADAIRE,PENDING,04/09/2024,2024-09-04,09/04/2024,2025-04-07 05:32:44,Mobile_App_v2
30,USR00008,ABN00072,QUOTIDIEN,SUSPENDU,13/10/2024,2024-10-13,2024-10-13,2025-04-11 10:35:30,Legacy_DB
31,USR00007,ABN00045,HEBDOMADAIRE,SUSPENDU,2025-03-01,2025-03-01,03/01/2025,2025-02-03 20:13:29,Manual_Entry
32,USR00054,ABN00053,ANNUEL,EXPIRE,2024-10-04,04/10/2024,2024-10-04,2025-04-18 16:10:49,Legacy_DB
33,USR00031,ABN00029,mensuel,Inactif,16/03/2025,2025-03-16,2025-03-16,2025-02-17 18:16:35,API_Import
34,USR00053,ABN00054,QUOTIDIEN,PENDING,03/08/2024,2024-08-03,03/08/2024,2025-01-09 10:33:36,Mobile_App_v2
35,USR00027,ABN00043,HEBDOMADAIRE,ACTIF,2024-08-10,08/10/2024,2024-08-10,2025-05-21 01:07:48,API_Import
36,USR00093,ABN00025,MENSUAL,EXPIRE,2024-08-21,2024-08-21,2024-08-21,2025-01-05 04:09:36,CRM_System
37,USR00010,ABN00025,Bi-Mensuel,Inactif,2024-08-02,2024-08-02,02/08/2024,2025-02-20 20:01:23,Legacy_DB
38,USR00027,ABN00043,mensuel,ACTIF,13/06/2024,13/06/2024,2024-06-13,2025-01-20 15:34:50,Manual_Entry
39,USR00097,ABN00062,ANNUEL,SUSPENDU,2024-06-03,03/06/2024,2024-06-03,2025-02-23 23:15:42,Web_Form
40,USR00071,ABN00042,Bi-Mensuel,EXPIRE,2025-05-17,2025-05-17,2025-05-17,2025-03-23 13:37:52,Manual_Entry
41,USR00046,ABN00040,mensuel,EXPIRE,2024-12-18,2024-12-18,2024-12-18,2025-03-29 03:50:46,CRM_System
42,USR00093,ABN00061,Bi-Mensuel,Inactif,04/13/2025,13/04/2025,04/13/2025,2025-05-12 13:09:24,Mobile_App_v2
43,USR00053,ABN00006,QUOTIDIEN,Inactif,18/07/2024,18/07/2024,2024-07-18,2025-03-15 13:54:28,Mobile_App_v2
44,USR00071,ABN00075,QUOTIDIEN,SUSPENDU,2024-09-25,09/25/2024,25/09/2024,2025-05-08 03:54:41,Web_Form
45,USR00043,ABN00030,Annual,PENDING,28/05/2024,2024-05-28,2024-05-28,2025-01-22 13:09:11,Manual_Entry
46,USR00088,ABN00044,mensuel,Inactif,2024-10-25,2024-10-25,2024-10-25,2025-02-07 18:56:22,Web_Form
47,USR00094,ABN00046,ANNUEL,actif,2024-10-02,2024-10-02,02/10/2024,2025-01-16 21:15:25,API_Import
48,USR00083,ABN00008,QUOTIDIEN,ACTIF,2024-10-04,2024-10-04,2024-10-04,2025-04-22 00:52:21,Legacy_DB
49,USR00018,ABN00081,ANNUEL,ACTIF,24/05/2025,2025-05-24,24/05/2025,2025-02-10 19:46:37,API_Import
50,USR00059,ABN00048,MENSUAL,PENDING,2025-04-04,2025-04-04,2025-04-04,2025-01-05 22:14:30,CRM_System
51,USR00001,ABN00069,QUOTIDIEN,ANNULE,2025-03-08,2025-03-08,2025-03-08,2025-02-13 19:30:09,Manual_Entry
52,USR00036,ABN00069,mensuel,ACTIF,2025-02-17,2025-02-17,17/02/2025,2025-03-01 05:44:25,CRM_System
53,USR00013,ABN00068,ANNUEL,actif,06/11/2024,2024-11-06,2024-11-06,2025-01-15 10:55:02,Mobile_App_v2
54,USR00046,ABN00035,Bi-Mensuel,ANNULE,2025-05-17,05/17/2025,2025-05-17,2025-03-30 14:03:47,Legacy_DB
55,USR00073,ABN00032,HEBDOMADAIRE,actif,08/31/2024,2024-08-31,2024-08-31,2025-02-08 05:30:44,CRM_System
56,USR00052,ABN00049,Annual,PENDING,2024-07-28,2024-07-28,2024-07-28,2025-03-05 22:17:52,Manual_Entry
57,USR00022,ABN00011,Annual,Inactif,2024-08-27,08/27/2024,2024-08-27,2025-03-13 18:39:01,CRM_System
58,USR00068,ABN00006,ANNUEL,actif,2025-04-05,2025-04-05,04/05/2025,2025-03-02 08:27:37,CRM_System
59,USR00010,ABN00088,mensuel,PENDING,2024-06-19,2024-06-19,19/06/2024,2025-05-02 13:20:48,Mobile_App_v2
60,USR00003,ABN00027,QUOTIDIEN,actif,2025-01-23,2025-01-23,01/23/2025,2025-03-14 07:16:40,Web_Form
61,USR00073,ABN00031,QUOTIDIEN,Inactif,2024-07-02,2024-07-02,07/02/2024,2025-01-06 09:53:47,Legacy_DB
62,USR00097,ABN00095,ANNUEL,Inactif,2024-11-28,2024-11-28,11/28/2024,2025-03-25 21:01:40,CRM_System
63,USR00013,ABN00056,ANNUEL,Inactif,2025-02-06,02/06/2025,2025-02-06,2025-02-03 06:35:40,API_Import
64,USR00077,ABN00051,Bi-Mensuel,EXPIRE,2025-05-26,05/26/2025,2025-05-26,2025-01-05 15:57:27,Legacy_DB
65,USR00030,ABN00046,QUOTIDIEN,ANNULE,2025-01-11,11/01/2025,2025-01-11,2025-05-02 14:45:21,Manual_Entry
66,USR00049,ABN00011,Bi-Mensuel,PENDING,12/16/2024,16/12/2024,2024-12-16,2025-05-02 00:20:24,CRM_System
67,USR00035,ABN00020,Annual,SUSPENDU,24/05/2025,2025-05-24,05/24/2025,2025-03-26 05:16:21,Mobile_App_v2
68,USR00014,ABN00012,MENSUAL,EXPIRE,2024-10-02,10/02/2024,10/02/2024,2025-05-19 01:13:49,CRM_System
69,USR00017,ABN00012,ANNUEL,ANNULE,2025-04-17,2025-04-17,2025-04-17,2025-01-13 16:40:52,API_Import
70,USR00053,ABN00014,MENSUAL,ACTIF,07/11/2024,2024-07-11,2024-07-11,2025-02-18 14:59:33,API_Import
71,USR00077,ABN00042,Bi-Mensuel,ANNULE,2024-08-29,08/29/2024,2024-08-29,2025-01-21 22:34:25,Legacy_DB
72,USR00100,ABN00011,HEBDOMADAIRE,PENDING,25/11/2024,2024-11-25,2024-11-25,2025-02-16 06:50:03,Web_Form
73,USR00088,ABN00049,ANNUEL,actif,07/21/2024,07/21/2024,07/21/2024,2025-01-26 09:32:50,Legacy_DB
74,USR00019,ABN00009,ANNUEL,ANNULE,10/05/2024,2024-10-05,10/05/2024,2025-01-11 13:40:31,Legacy_DB
75,USR00010,ABN00047,mensuel,actif,2025-03-30,2025-03-30,2025-03-30,2025-03-06 18:38:05,Web_Form
76,USR00059,ABN00014,ANNUEL,EXPIRE,2024-08-07,2024-08-07,08/07/2024,2025-02-07 05:17:58,API_Import
77,USR00049,ABN00043,Annual,EXPIRE,2024-12-13,2024-12-13,13/12/2024,2025-04-14 09:53:05,Mobile_App_v2
78,USR00042,ABN00078,HEBDOMADAIRE,actif,2025-03-30,03/30/2025,30/03/2025,2025-02-15 23:18:19,Legacy_DB
79,USR00041,ABN00038,HEBDOMADAIRE,SUSPENDU,2024-10-19,2024-10-19,19/10/2024,2025-01-15 03:47:20,Mobile_App_v2
80,USR00049,ABN00036,Bi-Mensuel,Inactif,2025-03-23,03/23/2025,2025-03-23,2025-04-27 12:02:17,API_Import
81,USR00026,ABN00076,QUOTIDIEN,actif,2025-02-19,2025-02-19,2025-02-19,2025-03-14 16:09:22,Manual_Entry
82,USR00027,ABN00057,Bi-Mensuel,EXPIRE,2025-01-21,2025-01-21,2025-01-21,2025-03-27 03:41:43,Web_Form
83,USR00082,ABN00039,ANNUEL,EXPIRE,18/03/2025,2025-03-18,2025-03-18,2025-01-19 13:51:28,CRM_System
84,USR00058,ABN00077,Annual,PENDING,2024-09-26,2024-09-26,2024-09-26,2025-05-02 10:20:11,Manual_Entry
85,USR00054,ABN00070,MENSUAL,Inactif,11/15/2024,2024-11-15,2024-11-15,2025-04-23 10:01:48,Manual_Entry
86,USR00011,ABN00014,Bi-Mensuel,actif,07/13/2024,13/07/2024,2024-07-13,2025-04-27 10:06:05,CRM_System
87,USR00073,ABN00083,HEBDOMADAIRE,SUSPENDU,2024-06-28,06/28/2024,2024-06-28,2025-03-25 09:48:08,CRM_System
88,USR00002,ABN00013,mensuel,actif,2025-01-28,2025-01-28,2025-01-28,2025-02-17 11:41:02,API_Import
89,USR00089,ABN00074,ANNUEL,ANNULE,05/18/2025,2025-05-18,2025-05-18,2025-01-09 23:17:06,Manual_Entry
90,USR00076,ABN00089,QUOTIDIEN,actif,06/18/2024,2024-06-18,2024-06-18,2025-01-07 11:23:34,CRM_System
91,USR00038,ABN00054,MENSUAL,ACTIF,18/03/2025,03/18/2025,03/18/2025,2025-04-30 14:53:54,Mobile_App_v2
92,USR00059,ABN00027,QUOTIDIEN,ANNULE,01/09/2025,2025-01-09,2025-01-09,2025-02-06 17:16:47,Legacy_DB
93,USR00093,ABN00090,Annual,EXPIRE,2024-10-19,10/19/2024,2024-10-19,2025-04-14 23:27:48,Manual_Entry
94,USR00015,ABN00003,Bi-Mensuel,EXPIRE,2024-09-17,17/09/2024,17/09/2024,2025-03-02 19:59:16,API_Import
95,USR00023,ABN00071,ANNUEL,EXPIRE,2025-03-28,2025-03-28,2025-03-28,2025-05-15 15:18:32,Web_Form
96,USR00052,ABN00081,ANNUEL,actif,2024-07-22,2024-07-22,2024-07-22,2025-01-13 15:03:12,Manual_Entry
97,USR00079,ABN00026,Annual,PENDING,2025-03-25,2025-03-25,2025-03-25,2025-01-25 18:21:35,Manual_Entry
98,USR00028,ABN00027,mensuel,Inactif,2024-09-30,2024-09-30,2024-09-30,2025-02-17 23:54:12,API_Import
99,USR00024,ABN00047,mensuel,actif,2024-06-19,2024-06-19,06/19/2024,2025-01-11 08:12:17,Manual_Entry
100,USR00063,ABN00068,HEBDOMADAIRE,EXPIRE,2025-05-17,2025-05-17,2025-05-17,2025-03-27 19:29:20,Legacy_DB
101,USR00076,ABN00015,mensuel,EXPIRE,2025-01-25,2025-01-25,25/01/2025,2025-02-24 09:14:10,Manual_Entry
102,USR00091,ABN00039,QUOTIDIEN,PENDING,2024-06-16,16/06/2024,06/16/2024,2025-02-28 12:57:25,CRM_System
103,USR00031,ABN00040,MENSUAL,actif,04/29/2025,29/04/2025,2025-04-29,2025-04-29 14:14:54,Legacy_DB
104,USR00054,ABN00077,ANNUEL,PENDING,2024-07-14,2024-07-14,14/07/2024,2025-04-09 16:42:26,Legacy_DB
105,USR00082,ABN00069,HEBDOMADAIRE,SUSPENDU,24/01/2025,2025-01-24,24/01/2025,2025-04-24 10:01:13,Legacy_DB
106,USR00037,ABN00018,ANNUEL,EXPIRE,2025-05-05,2025-05-05,2025-05-05,2025-03-25 20:30:56,Mobile_App_v2
107,USR00002,ABN00063,ANNUEL,actif,2024-06-20,2024-06-20,2024-06-20,2025-01-20 18:33:03,Manual_Entry
108,USR00064,ABN00053,HEBDOMADAIRE,ANNULE,2025-02-13,2025-02-13,2025-02-13,2025-04-05 22:51:41,Web_Form
109,USR00011,ABN00073,MENSUAL,Inactif,15/08/2024,08/15/2024,2024-08-15,2025-05-22 05:27:24,Mobile_App_v2
110,USR00029,ABN00069,mensuel,actif,2024-06-16,2024-06-16,2024-06-16,2025-01-16 19:23:14,API_Import
111,USR00066,ABN00015,QUOTIDIEN,ACTIF,12/29/2024,2024-12-29,12/29/2024,2025-04-02 09:28:06,API_Import
112,USR00097,ABN00006,Bi-Mensuel,SUSPENDU,2024-06-15,2024-06-15,15/06/2024,2025-05-09 20:08:39,Legacy_DB
113,USR00014,ABN00095,Bi-Mensuel,SUSPENDU,17/09/2024,09/17/2024,2024-09-17,2025-03-16 01:42:41,Legacy_DB
114,USR00034,ABN00045,Bi-Mensuel,Inactif,2024-10-28,2024-10-28,2024-10-28,2025-04-30 09:34:42,Web_Form
115,USR00027,ABN00095,QUOTIDIEN,SUSPENDU,07/02/2024,2024-07-02,2024-07-02,2025-04-30 20:50:08,Web_Form
116,USR00079,ABN00018,Bi-Mensuel,actif,20/06/2024,2024-06-20,2024-06-20,2025-02-02 12:17:48,Mobile_App_v2
117,USR00069,ABN00036,QUOTIDIEN,PENDING,14/03/2025,03/14/2025,03/14/2025,2025-04-09 18:18:43,Mobile_App_v2
118,USR00074,ABN00035,Bi-Mensuel,PENDING,2024-11-01,01/11/2024,2024-11-01,2025-02-15 06:22:50,CRM_System
119,USR00036,ABN00084,ANNUEL,SUSPENDU,26/04/2025,26/04/2025,26/04/2025,2025-04-27 10:13:33,Manual_Entry
120,USR00042,ABN00032,Bi-Mensuel,Inactif,2025-03-27,2025-03-27,27/03/2025,2025-03-17 08:45:03,API_Import
121,USR00081,ABN00035,HEBDOMADAIRE,ANNULE,2025-02-06,2025-02-06,2025-02-06,2025-05-02 04:05:19,Manual_Entry
122,USR00099,ABN00012,Annual,PENDING,03/13/2025,03/13/2025,2025-03-13,2025-05-06 06:15:04,Legacy_DB
123,USR00042,ABN00075,MENSUAL,Inactif,2025-03-13,2025-03-13,03/13/2025,2025-01-03 01:25:48,CRM_System
124,USR00069,ABN00051,ANNUEL,ANNULE,09/12/2024,2024-12-09,12/09/2024,2025-03-14 16:12:23,Mobile_App_v2
125,USR00037,ABN00044,QUOTIDIEN,PENDING,05/12/2024,2024-12-05,2024-12-05,2025-03-30 01:02:58,Mobile_App_v2
126,USR00088,ABN00098,MENSUAL,ACTIF,2024-10-22,2024-10-22,2024-10-22,2025-04-01 03:22:16,CRM_System
127,USR00021,ABN00057,Annual,ACTIF,2025-03-30,30/03/2025,30/03/2025,2025-04-11 18:12:49,Manual_Entry
128,USR00039,ABN00021,Bi-Mensuel,EXPIRE,2024-11-22,11/22/2024,11/22/2024,2025-03-25 03:07:02,CRM_System
129,USR00048,ABN00086,HEBDOMADAIRE,actif,2025-05-02,2025-05-02,05/02/2025,2025-05-01 10:23:28,Manual_Entry
130,USR00090,ABN00097,ANNUEL,ANNULE,2025-01-21,2025-01-21,2025-01-21,2025-02-04 18:11:36,Web_Form
131,USR00062,ABN00010,ANNUEL,PENDING,27/09/2024,2024-09-27,2024-09-27,2025-05-19 08:25:46,CRM_System
132,USR00002,ABN00090,mensuel,Inactif,2024-07-04,2024-07-04,04/07/2024,2025-03-07 22:43:38,Legacy_DB
133,USR00010,ABN00030,Annual,ACTIF,2025-02-02,2025-02-02,02/02/2025,2025-05-12 05:20:41,Mobile_App_v2
134,USR00039,ABN00018,Annual,Inactif,26/03/2025,26/03/2025,2025-03-26,2025-01-06 01:02:19,API_Import
135,USR00073,ABN00002,QUOTIDIEN,SUSPENDU,18/11/2024,2024-11-18,11/18/2024,2025-03-14 14:24:04,Manual_Entry
136,USR00028,ABN00081,HEBDOMADAIRE,actif,2024-12-12,2024-12-12,2024-12-12,2025-04-13 00:53:38,Web_Form
137,USR00012,ABN00013,ANNUEL,Inactif,2024-09-30,2024-09-30,2024-09-30,2025-04-25 03:24:31,Mobile_App_v2
138,USR00055,ABN00041,Bi-Mensuel,actif,19/02/2025,02/19/2025,2025-02-19,2025-02-07 09:01:40,Web_Form
139,USR00071,ABN00077,QUOTIDIEN,SUSPENDU,2024-11-29,11/29/2024,2024-11-29,2025-01-21 23:20:49,Manual_Entry
140,USR00039,ABN00027,QUOTIDIEN,PENDING,2024-07-04,04/07/2024,2024-07-04,2025-05-19 23:10:12,Mobile_App_v2
141,USR00083,ABN00007,Bi-Mensuel,Inactif,30/05/2024,2024-05-30,2024-05-30,2025-04-07 01:53:52,CRM_System
142,USR00031,ABN00064,HEBDOMADAIRE,PENDING,2024-11-25,2024-11-25,2024-11-25,2025-02-22 02:32:01,Mobile_App_v2
143,USR00041,ABN00017,Annual,Inactif,2025-01-12,2025-01-12,01/12/2025,2025-05-19 12:12:58,API_Import
144,USR00088,ABN00023,Bi-Mensuel,ANNULE,2025-01-06,2025-01-06,2025-01-06,2025-01-14 02:46:48,CRM_System
145,USR00002,ABN00034,ANNUEL,ACTIF,2024-10-28,2024-10-28,2024-10-28,2025-05-04 21:47:15,Mobile_App_v2
146,USR00081,ABN00092,QUOTIDIEN,Inactif,2025-01-11,2025-01-11,2025-01-11,2025-02-07 14:18:32,CRM_System
147,USR00082,ABN00069,QUOTIDIEN,PENDING,12/05/2025,05/12/2025,2025-05-12,2025-04-22 07:21:43,Mobile_App_v2
148,USR00011,ABN00066,ANNUEL,Inactif,13/07/2024,2024-07-13,07/13/2024,2025-04-24 09:33:22,Legacy_DB
149,USR00076,ABN00082,Bi-Mensuel,Inactif,2025-02-02,02/02/2025,2025-02-02,2025-01-08 02:35:21,Manual_Entry
150,USR00031,ABN00008,ANNUEL,ACTIF,2025-01-28,2025-01-28,2025-01-28,2025-04-09 19:38:11,API_Import
151,USR00065,ABN00092,Bi-Mensuel,SUSPENDU,10/11/2024,10/11/2024,11/10/2024,2025-03-04 23:11:23,Mobile_App_v2
152,USR00115,ABN00013,mensuel,ANNULE,02/24/2025,24/02/2025,24/02/2025,2025-05-06 00:47:49,API_Import
153,USR00198,ABN00141,HEBDOMADAIRE,EXPIRE,2025-03-15,03/15/2025,15/03/2025,2025-04-14 18:07:05,Legacy_DB
154,USR00023,ABN00086,mensuel,PENDING,2024-10-19,19/10/2024,10/19/2024,2025-04-07 19:54:24,Mobile_App_v2
155,USR00026,ABN00185,MENSUAL,SUSPENDU,2024-09-02,09/02/2024,2024-09-02,2025-01-11 12:18:21,Legacy_DB
156,USR00164,ABN00048,Bi-Mensuel,ANNULE,03/04/2025,04/03/2025,2025-04-03,2025-04-25 03:09:13,Mobile_App_v2
157,USR00087,ABN00113,mensuel,Inactif,06/09/2024,06/09/2024,09/06/2024,2025-05-04 02:53:12,CRM_System
158,USR00029,ABN00049,QUOTIDIEN,EXPIRE,2025-02-21,2025-02-21,02/21/2025,2025-01-24 05:01:59,API_Import
159,USR00138,ABN00046,Annual,PENDING,2024-11-11,11/11/2024,2024-11-11,2025-01-06 05:06:37,CRM_System
160,USR00183,ABN00154,HEBDOMADAIRE,ANNULE,06/15/2024,15/06/2024,06/15/2024,2025-01-01 06:06:14,API_Import
161,USR00091,ABN00102,ANNUEL,ANNULE,2024-09-09,09/09/2024,2024-09-09,2025-03-08 07:58:19,API_Import
162,USR00022,ABN00083,ANNUEL,ANNULE,2024-07-23,23/07/2024,2024-07-23,2025-02-08 00:50:39,Web_Form
163,USR00171,ABN00071,MENSUAL,ANNULE,24/07/2024,24/07/2024,24/07/2024,2025-04-06 16:06:33,Web_Form
164,USR00113,ABN00166,Bi-Mensuel,actif,23/06/2024,2024-06-23,06/23/2024,2025-05-06 18:10:33,Web_Form
165,USR00006,ABN00157,Annual,Inactif,2025-01-31,2025-01-31,2025-01-31,2025-04-11 04:28:56,API_Import
166,USR00146,ABN00050,Annual,actif,2025-04-08,2025-04-08,2025-04-08,2025-05-14 10:00:39,Manual_Entry
167,USR00148,ABN00100,HEBDOMADAIRE,EXPIRE,02/12/2025,02/12/2025,2025-02-12,2025-03-24 09:07:34,Mobile_App_v2
168,USR00094,ABN00061,mensuel,PENDING,09/19/2024,2024-09-19,19/09/2024,2025-01-07 11:04:28,Mobile_App_v2
169,USR00180,ABN00064,Bi-Mensuel,PENDING,2024-10-02,02/10/2024,2024-10-02,2025-03-17 04:26:53,API_Import
170,USR00182,ABN00122,QUOTIDIEN,EXPIRE,2025-03-04,2025-03-04,04/03/2025,2025-03-08 04:39:27,Manual_Entry
171,USR00090,ABN00184,HEBDOMADAIRE,SUSPENDU,2024-10-25,25/10/2024,2024-10-25,2025-03-01 07:57:31,Mobile_App_v2
172,USR00148,ABN00014,Annual,PENDING,2024-06-22,2024-06-22,2024-06-22,2025-01-16 06:45:03,Legacy_DB
173,USR00017,ABN00044,MENSUAL,PENDING,2025-02-28,2025-02-28,2025-02-28,2025-04-26 06:59:17,Mobile_App_v2
174,USR00123,ABN00181,ANNUEL,ACTIF,01/22/2025,2025-01-22,01/22/2025,2025-03-19 05:56:54,API_Import
175,USR00065,ABN00187,MENSUAL,SUSPENDU,2024-07-25,2024-07-25,2024-07-25,2025-04-16 09:23:32,Manual_Entry
176,USR00196,ABN00035,Annual,actif,2024-10-17,10/17/2024,2024-10-17,2025-03-14 06:51:52,Manual_Entry
177,USR00173,ABN00078,mensuel,actif,2024-12-12,2024-12-12,2024-12-12,2025-01-18 00:15:07,Web_Form
178,USR00197,ABN00139,HEBDOMADAIRE,PENDING,05/30/2024,2024-05-30,2024-05-30,2025-02-09 01:57:42,CRM_System
179,USR00183,ABN00194,mensuel,PENDING,2024-06-23,2024-06-23,2024-06-23,2025-05-14 23:30:37,CRM_System
180,USR00136,ABN00106,HEBDOMADAIRE,actif,16/04/2025,16/04/2025,2025-04-16,2025-05-05 12:30:14,Web_Form
181,USR00047,ABN00008,HEBDOMADAIRE,ANNULE,2024-10-28,10/28/2024,2024-10-28,2025-01-26 13:16:52,CRM_System
182,USR00104,ABN00147,HEBDOMADAIRE,SUSPENDU,2024-09-27,2024-09-27,2024-09-27,2025-02-15 03:51:20,Manual_Entry
183,USR00122,ABN00036,Bi-Mensuel,EXPIRE,19/10/2024,2024-10-19,10/19/2024,2025-03-01 08:15:58,Mobile_App_v2
184,USR00046,ABN00182,Annual,EXPIRE,2024-11-25,2024-11-25,25/11/2024,2025-04-23 02:04:47,Mobile_App_v2
185,USR00103,ABN00052,ANNUEL,EXPIRE,2024-12-10,12/10/2024,2024-12-10,2025-03-13 09:31:23,CRM_System
186,USR00135,ABN00066,MENSUAL,PENDING,2025-01-27,2025-01-27,2025-01-27,2025-01-13 10:44:46,Manual_Entry
187,USR00096,ABN00025,ANNUEL,ACTIF,2024-07-21,2024-07-21,2024-07-21,2025-01-07 21:52:36,Mobile_App_v2
188,USR00099,ABN00079,MENSUAL,Inactif,2025-05-26,2025-05-26,05/26/2025,2025-04-01 12:42:21,CRM_System
189,USR00045,ABN00049,HEBDOMADAIRE,PENDING,2025-01-07,07/01/2025,2025-01-07,2025-04-05 10:23:16,Web_Form
190,USR00089,ABN00025,Bi-Mensuel,SUSPENDU,21/03/2025,2025-03-21,03/21/2025,2025-04-11 08:48:01,API_Import
191,USR00046,ABN00113,HEBDOMADAIRE,Inactif,15/12/2024,2024-12-15,15/12/2024,2025-02-07 01:41:47,Legacy_DB
192,USR00008,ABN00160,MENSUAL,PENDING,2025-05-09,05/09/2025,05/09/2025,2025-01-24 22:12:12,CRM_System
193,USR00090,ABN00175,ANNUEL,PENDING,2025-05-02,02/05/2025,2025-05-02,2025-02-03 19:49:54,Legacy_DB
194,USR00050,ABN00155,ANNUEL,PENDING,03/17/2025,2025-03-17,2025-03-17,2025-01-15 15:14:20,Legacy_DB
195,USR00115,ABN00030,HEBDOMADAIRE,PENDING,2025-03-17,03/17/2025,17/03/2025,2025-02-20 23:22:43,Mobile_App_v2
196,USR00037,ABN00062,Bi-Mensuel,ANNULE,08/01/2025,2025-01-08,2025-01-08,2025-01-18 16:42:39,Mobile_App_v2
197,USR00016,ABN00123,Bi-Mensuel,Inactif,2024-07-16,2024-07-16,2024-07-16,2025-04-19 02:09:03,CRM_System
198,USR00170,ABN00168,mensuel,PENDING,2025-04-18,2025-04-18,2025-04-18,2025-02-18 10:35:48,API_Import
199,USR00101,ABN00194,QUOTIDIEN,SUSPENDU,15/02/2025,02/15/2025,02/15/2025,2025-05-23 06:54:33,Web_Form
200,USR00115,ABN00196,ANNUEL,EXPIRE,2024-10-13,2024-10-13,2024-10-13,2025-02-16 06:11:48,Legacy_DB
201,USR00022,ABN00126,MENSUAL,ANNULE,2025-05-05,05/05/2025,2025-05-05,2025-03-09 01:01:30,Legacy_DB
202,USR00157,ABN00100,mensuel,ANNULE,05/11/2025,2025-05-11,2025-05-11,2025-01-05 03:21:55,CRM_System
203,USR00049,ABN00023,mensuel,PENDING,2024-10-17,2024-10-17,17/10/2024,2025-05-11 12:55:05,Manual_Entry
